x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
71.7,,,4855.676166954539,176693.90087074286,0.001191651464996417,0.021454597315885414,-3533.62313675332,-424818.8592051107,0.008211031122915314,0.8134703759347625
71.8,,,4862.142413272721,177179.79180641254,0.0011966075931744262,0.021574010155375963,-3527.156890435139,-425171.8981998118,0.00819912669190484,0.8142908839079107
71.89999999999999,,,4868.607807318174,177666.32932410043,0.0012015773405665694,0.021693919288494092,-3520.691496389685,-425524.2906124946,0.008187212381071299,0.8151102009438159
72,,,4875.072349090903,178153.5133385793,0.001206560725282886,0.021814326078066756,-3514.2269546169564,-425876.0365283865,0.008175288208524738,0.8159283260554013
72.10000000000001,,,4881.536038590903,178641.34376462182,0.0012115577654310265,0.021935231888731754,-3507.763265116956,-426227.1360327149,0.0081633541923728,0.8167452582574007
72.2,,,4887.998875818176,179129.82051700063,0.0012165684791162546,0.022056638086937537,-3501.3004278896833,-426577.5892107069,0.00815141035072076,0.8175609965663592
72.3,,,4894.460860772721,179618.94351048855,0.0012215928844414477,0.022178546040942992,-3494.838442935138,-426927.3961475897,0.008139456701671485,0.8183755400006317
72.39999999999999,,,4900.921993454539,180108.71265985825,0.0012266309995070956,0.02230095712081716,-3488.3773102533205,-427276.55692859064,0.008127493263325469,0.8191888875803834
72.5,,,4907.382273863631,180599.12787988258,0.0012316828424113013,0.022423872698439033,-3481.9170298442286,-427625.0716389372,0.008115520053780812,0.8200010383275902
72.60000000000001,,,4913.841701999994,181090.1890853342,0.0012367484312497791,0.022547294147497253,-3475.4576017078653,-427972.9403638565,0.00810353709113323,0.8208119912660363
72.7,,,4920.300277863631,181581.89619098575,0.0012418277841158563,0.022671222843489915,-3468.9990258442285,-428320.1631885757,0.008091544393476056,0.8216217454213164
72.8,,,4926.758001454539,182074.24911161003,0.0012469209191004736,0.022795660163724363,-3462.5413022533203,-428666.7401983221,0.008079541978900222,0.8224302998208342
72.89999999999999,,,4933.214872772721,182567.24776197976,0.0012520278542921843,0.0229206074873169,-3456.0844309351387,-429012.6714783231,0.008067529865494288,0.8232376534938022
73,,,4939.670891818176,183060.89205686774,0.0012571486077771552,0.02304606619519258,-3449.628411889684,-429357.95711380604,0.008055508071344412,0.8240438054712416
73.10000000000001,,,4946.126058590903,183555.18191104662,0.0012622831976391645,0.023172037670084925,-3443.1732451169564,-429702.597189998,0.00804347661453438,0.8248487547859824
73.2,,,4952.580373090903,184050.11723928904,0.0012674316419596025,0.023298523296535704,-3436.7189306169566,-430046.59179212624,0.008031435513145582,0.8256525004726625
73.3,,,4959.033835318175,184545.69795636783,0.0012725939588174742,0.02342552446089475,-3430.2654683896844,-430389.9410054182,0.008019384785257024,0.8264550415677281
73.39999999999999,,,4965.486445272721,185041.92397705573,0.0012777701662893964,0.023553042551319656,-3423.812858435139,-430732.6449151011,0.008007324448945315,0.827256377109433
73.5,,,4971.9382029545395,185538.7952161255,0.0012829602824495994,0.02368107895777558,-3417.36110075332,-431074.7036064022,0.007995254522284691,0.828056506137839
73.60000000000001,,,4978.389108363631,186036.31158834984,0.0012881643253699244,0.02380963507203494,-3410.9101953442287,-431416.1171645487,0.007983175023346993,0.8288554276948144
73.7,,,4984.839161499995,186534.47300850137,0.0012933823131198261,0.023938712287677223,-3404.460142207865,-431756.8856747679,0.007971085970201675,0.8296531408240349
73.8,,,4991.28836236363,187033.2793913529,0.001298614263766373,0.02406831200008878,-3398.0109413442296,-432097.0092222871,0.007958987380915808,0.830449644570983
73.89999999999999,,,4997.736710954539,187532.73065167715,0.001303860195374245,0.02419843560646253,-3391.56259275332,-432436.48789233365,0.007946879273554069,0.8312449379829485
74,,,5004.184207272721,188032.82670424695,0.0013091201260057362,0.02432908450579776,-3385.115096435138,-432775.32177013473,0.00793476166617875,0.8320390201090269
74.10000000000001,,,5010.630851318177,188533.56746383492,0.001314394073720752,0.02446026009889982,-3378.668452389683,-433113.51094091753,0.007922634576849759,0.8328318900001194
74.2,,,5017.076643090903,189034.95284521373,0.00131968205657681,0.02459196378837995,-3372.222660616956,-433451.0554899095,0.007910498023624618,0.8336235467089337
74.3,,,5023.521582590903,189536.98276315618,0.0013249840926290424,0.024724196978655043,-3365.777721116957,-433787.9555023378,0.007898352024558453,0.8344139892899829
74.39999999999999,,,5029.965669818175,190039.657132435,0.0013303001999301932,0.024856961075947377,-3359.3336338896843,-434124.2110634297,0.00788619659770401,0.8352032167995858
74.5,,,5036.40890477272,190542.97586782297,0.00133563039653062,0.024990257488284397,-3352.8903989351393,-434459.8222584125,0.007874031761111643,0.8359912282958658
74.60000000000001,,,5042.8512874545395,191046.93888409276,0.0013409747004782912,0.025124087625498434,-3346.44801625332,-434794.78917251364,0.007861857532829326,0.8367780228387518
74.7,,,5049.29281786363,191551.546096017,0.0013463331298187887,0.02525845289922649,-3340.0064858442292,-435129.11189096014,0.007849673930902641,0.8375635994899768
74.8,,,5055.7334959999935,192056.79741836851,0.001351705702595308,0.025393354722910044,-3333.565807707866,-435462.7904989794,0.00783748097337478,0.8383479573130788
74.89999999999999,,,5062.17332186363,192562.69276592004,0.001357092436848657,0.025528794511794763,-3327.1259818442295,-435795.8250817985,0.007825278678286553,0.8391310953733997
75,,,5068.612295454539,193069.23205344437,0.0013624933506172561,0.02566477368293029,-3320.6870082533205,-436128.21572464507,0.007813067063676377,0.8399130127380854
75.10000000000001,,,5075.050416772722,193576.41519571416,0.0013679084619371384,0.02580129365516995,-3314.2488869351373,-436459.96251274616,0.007800846147580288,0.8406937084760856
75.2,,,5081.487685818176,194084.24210750204,0.0013733377888419487,0.025938355849170553,-3307.8116178896835,-436791.065531329,0.007788615948031932,0.8414731816581531
75.3,,,5087.924102590903,194592.71270358085,0.001378781349362946,0.026075961687392197,-3301.3752011169563,-437121.524865621,0.007776376483062567,0.8422514313568445
75.39999999999999,,,5094.359667090903,195101.8268987233,0.0013842391615290022,0.026214112594097963,-3294.9396366169567,-437451.34060084925,0.0077641277707010655,0.8430284566465192
75.5,,,5100.794379318176,195611.58460770216,0.0013897112433666015,0.02635280999535372,-3288.5049243896838,-437780.51282224123,0.007751869828973907,0.8438042566033392
75.60000000000001,,,5107.228239272722,196121.98574529012,0.0013951976128998402,0.02649205531902783,-3282.0710644351375,-438109.04161502415,0.007739602675905193,0.8445788303052693
75.7,,,5113.661246954539,196633.03022625984,0.0014006982881504268,0.02663184999479094,-3275.6380567533206,-438436.9270644252,0.007727326329516631,0.8453521768320763
75.8,,,5120.09340236363,197144.7179653841,0.0014062132871376842,0.026772195454115792,-3269.2059013442295,-438764.16925567156,0.007715040807827543,0.8461242952653293
75.89999999999999,,,5126.524705499993,197657.04887743565,0.0014117426278785472,0.026913093130276917,-3262.774598207867,-439090.76827399083,0.007702746128854864,0.846895184688399
76,,,5132.95515636363,198170.02287718726,0.0014172863283875646,0.027054544458350444,-3256.34414734423,-439416.7242046101,0.0076904423106131424,0.8476648441864579
76.10000000000001,,,5139.38475495454,198683.6398794116,0.0014228444066768954,0.0271965508752138,-3249.9145487533197,-439742.0371327566,0.007678129371114536,0.8484332728464798
76.2,,,5145.813501272721,199197.89979888132,0.0014284168807563123,0.027339113819545503,-3243.485802435139,-440066.70714365755,0.007665807328368823,0.8492004697572393
76.3,,,5152.241395318176,199712.80255036923,0.0014340037686332017,0.027482234731824966,-3237.0579083896837,-440390.7343225404,0.0076534762003833854,0.849966434009312
76.39999999999999,,,5158.668437090902,200228.34804864804,0.001439605088312562,0.02762591505433221,-3230.630866616957,-440714.11875463236,0.007641136005163222,0.8507311646950747
76.5,,,5165.094626590903,200744.53620849055,0.001445220857797005,0.027770156231147654,-3224.204677116956,-441036.86052516074,0.007628786760710943,0.8514946609087038
76.60000000000001,,,5171.519963818177,201261.36694466943,0.0014508510950867542,0.027914959708151815,-3217.779339889683,-441358.95971935266,0.007616428485026774,0.852256921746176
76.7,,,5177.944448772721,201778.84017195733,0.001456495818179645,0.028060326933025116,-3211.354854935138,-441680.4164224355,0.007604061196108553,0.8530179463052681
76.8,,,5184.36808145454,202296.95580512704,0.0014621550450711282,0.028206259355247683,-3204.93122225332,-442001.23071963654,0.0075916849119517255,0.8537777336855563
76.89999999999999,,,5190.790861863629,202815.7137589513,0.0014678287937542655,0.02835275842609905,-3198.50844184423,-442321.40269618307,0.007579299650549357,0.8545362829884168
77,,,5197.212789999994,203335.1139482029,0.0014735170822197327,0.028499825598657956,-3192.0865137078654,-442640.9324373023,0.007566905429892119,0.8552935933170245
77.10000000000001,,,5203.6338658636305,203855.15628765454,0.0014792199284558165,0.028647462327802044,-3185.665437844229,-442959.82002822147,0.007554502267968299,0.8560496637763532
77.2,,,5210.054089454539,204375.84069207878,0.0014849373504484164,0.028795670070207675,-3179.2452142533202,-443278.06555416796,0.007542090182763807,0.8568044934731754
77.3,,,5216.4734607727205,204897.1670762485,0.001490669366181046,0.028944450284349714,-3172.825842935139,-443595.66910036904,0.007529669192262142,0.8575580815160625
77.39999999999999,,,5222.891979818174,205419.13535493638,0.001496415993634831,0.02909380443050124,-3166.4073238896854,-443912.63075205195,0.00751723931444444,0.8583104270153838
77.5,,,5229.309646590903,205941.74544291524,0.0015021772507885108,0.02924373397073335,-3159.9896571169566,-444228.9505944438,0.007504800567289431,0.859061529083307
77.6,,,5235.726461090902,206464.99725495768,0.0015079531556184348,0.029394240368914824,-3153.572842616957,-444544.62871277216,0.007492352968773474,0.8598113868337964
77.7,,,5242.142423318176,206988.89070583656,0.0015137437260985688,0.02954532509071205,-3147.1568803896835,-444859.66519226413,0.007479896536870527,0.8605599993826154
77.8,,,5248.557533272721,207513.42571032443,0.0015195489802004875,0.029696989603588603,-3140.7417704351383,-445174.06011814706,0.007467431289552172,0.8613073658473233
77.9,,,5254.97179095454,208038.60218319422,0.0015253689358933817,0.029849235376805186,-3134.3275127533198,-445487.813575648,0.007454957244787593,0.8620534853472775
78,,,5261.385196363631,208564.4200392185,0.0015312036111440521,0.03000206388141921,-3127.914107344229,-445800.9256499945,0.007442474420543596,0.8627983570036315
78.1,,,5267.797749499993,209090.87919317003,0.0015370530239169143,0.03015547659028472,-3121.5015542078663,-446113.3964264138,0.007429982834784594,0.8635419799393357
78.2,,,5274.209450363631,209617.97955982163,0.0015429171921739963,0.030309474978052076,-3115.0898533442287,-446425.225990133,0.007417482505472614,0.8642843532791369
78.3,,,5280.620298954539,210145.7210539459,0.001548796133874937,0.030464060521167655,-3108.6790047533204,-446736.41442637943,0.007404973450567297,0.8650254761495771
78.4,,,5287.030295272722,210674.10359031567,0.001554689866976991,0.030619234697873775,-3102.269008435138,-447046.96182038053,0.007392455688025895,0.8657653476789956
78.5,,,5293.439439318176,211203.12708370356,0.001560598409435022,0.03077499898820826,-3095.859864389684,-447356.86825736344,0.007379929235803276,0.8665039669975263
78.6,,,5299.847731090902,211732.79144888234,0.0015665217792015095,0.030931354874004377,-3089.4515726169575,-447666.1338225554,0.007367394111851918,0.8672413332370986
78.7,,,5306.255170590903,212263.09660062488,0.001572459994226545,0.03108830383889052,-3083.044133116957,-447974.75860118377,0.007354850334121907,0.8679774455314375
78.8,,,5312.661757818175,212794.04245370367,0.0015784130724578313,0.031245847368289902,-3076.6375458896846,-448282.74267847557,0.007342297920560954,0.8687123030160621
78.9,,,5319.067492772721,213325.62892289166,0.001584381031840686,0.03140398694942048,-3070.231810935138,-448590.08613965847,0.0073297368891143706,0.8694459048282869
79,,,5325.472375454539,213857.85592296137,0.001590363890318037,0.03156272407129453,-3063.82692825332,-448896.78906995954,0.00731716725772509,0.8701782501072202
79.1,,,5331.87640586363,214390.7233686856,0.001596361665830427,0.03172206022471857,-3057.4228978442297,-449202.8515546061,0.00730458904433365,0.8709093379937649
79.2,,,5338.279583999994,214924.23117483722,0.0016023743763160115,0.03188199690229306,-3051.019719707865,-449508.27367882524,0.007292002266878208,0.8716391676306181
79.3,,,5344.68190986363,215458.37925618872,0.0016084020397105563,0.03204253559841208,-3044.61739384423,-449813.05552784447,0.00727940694329453,0.8723677381622695
79.4,,,5351.08338345454,215993.16752751303,0.0016144446739474435,0.03220367780926326,-3038.2159202533194,-450117.1971868911,0.0072668030915159975,0.8730950487350041
79.5,,,5357.484004772721,216528.59590358273,0.001620502296957664,0.032365425032827355,-3031.8152989351383,-450420.6987411921,0.007254190729473603,0.8738210984968975
79.6,,,5363.8837738181755,217064.6642991706,0.001626574926669824,0.03252777876887818,-3025.415529889684,-450723.5602759749,0.007241569875095951,0.8745458865978208
79.7,,,5370.282690590903,217601.3726290495,0.0016326625810101432,0.03269074051898227,-3019.0166131169563,-451025.78187646694,0.007228940546309259,0.8752694121894364
79.8,,,5376.6807550909025,218138.72080799195,0.0016387652779024508,0.03285431178649861,-3012.618548616957,-451327.36362789525,0.007216302761037363,0.8759916744251997
79.9,,,5383.077967318176,218676.7087507708,0.001644883035268192,0.033018494076578545,-3006.2213363896835,-451628.3056154873,0.007203656537201701,0.8767126724603586
80,,,5389.47432727272,219215.3363721587,0.0016510158710264218,0.03318328889616534,-2999.8249764351394,-451928.60792447,0.0071910018927213324,0.877432405451952
80.1,,,5395.869834954538,219754.6035869284,0.0016571638030938101,0.03334869775399412,-2993.429468753321,-452228.2706400711,0.007178338845512927,0.8781508725588117
80.2,,,5402.26449036363,220294.51030985275,0.0016633268493846398,0.03351472216059156,-2987.0348133442294,-452527.2938475176,0.007165667413490764,0.8788680729415608
80.3,,,5408.658293499993,220835.05645570427,0.001669505027810804,0.03368136362827557,-2980.641010207866,-452825.67763203685,0.0071529876145667425,0.8795840057626131
80.4,,,5415.051244363631,221376.24193925588,0.0016756983562818115,0.03384862367115522,-2974.2480593442287,-453123.42207885615,0.0071402994666503634,0.8802986701861745
80.5,,,5421.443342954539,221918.06667528013,0.0016819068527047809,0.034016503805130334,-2967.8559607533207,-453420.52727320255,0.007127602987648752,0.8810120653782404
80.6,,,5427.834589272721,222460.53057854983,0.0016881305349844456,0.03418500554789138,-2961.4647144351384,-453716.9933003036,0.007114898195466641,0.8817241905065981
80.69999999999999,,,5434.224983318175,223003.63356383773,0.0016943694210231513,0.034354130418919174,-2955.0743203896845,-454012.82024538645,0.007102185108006375,0.8824350447408243
80.8,,,5440.614525090903,223547.37554591658,0.001700623528720857,0.03452387993948465,-2948.6847786169565,-454308.00819367846,0.007089463743167908,0.8831446272522867
80.9,,,5447.003214590904,224091.7564395591,0.0017068928759751334,0.03469425563264859,-2942.296089116956,-454602.55723040673,0.007076734118848815,0.8838529372141422
81,,,5453.391051818176,224636.7761595379,0.0017131774806811626,0.03486525902326141,-2935.908251889684,-454896.4674407987,0.007063996252944284,0.884559973801337
81.1,,,5459.778036772721,225182.4346206258,0.0017194773607317423,0.03503689163796296,-2929.5212669351386,-455189.73891008156,0.007051250163347103,0.8852657361906078
81.19999999999999,,,5466.164169454538,225728.73173759552,0.0017257925340172814,0.03520915500518224,-2923.1351342533217,-455482.3717234826,0.00703849586794769,0.8859702235604796
81.30000000000001,,,5472.549449863631,226275.66742521993,0.0017321230184258038,0.03538205065513722,-2916.7498538442287,-455774.3659662291,0.007025733384634053,0.8866734350912668
81.4,,,5478.9338779999935,226823.24159827147,0.0017384688318429404,0.03555558011983439,-2910.365425707866,-456065.7217235483,0.007012962731291841,0.8873753699650724
81.5,,,5485.317453863629,227371.454171523,0.0017448299921519403,0.03572974493306885,-2903.98184984423,-456356.43908066757,0.007000183925804297,0.8880760273657871
81.6,,,5491.700177454539,227920.30505974725,0.0017512065172336634,0.035904546630423854,-2897.5991262533207,-456646.5181228141,0.00698739698605228,0.8887754064790908
81.69999999999999,,,5498.08204877272,228469.79417771695,0.0017575984249665827,0.03607998674927061,-2891.21725493514,-456935.958935215,0.006974601929914261,0.8894735064924513
81.80000000000001,,,5504.463067818177,229019.921440205,0.0017640057332267854,0.03625606682876811,-2884.836235889683,-457224.76160309796,0.006961798775266325,0.8901703265951235
81.9,,,5510.843234590903,229570.68676198382,0.0017704284598879661,0.0364327884098627,-2878.4560691169563,-457512.92621168995,0.006948987539982174,0.8908658659781502
82,,,5517.222549090903,230122.09005782625,0.0017768666228214376,0.0366101530352881,-2872.0767546169564,-457800.45284621825,0.006936168241933117,0.8915601238343609
82.1,,,5523.601011318176,230674.13124250504,0.0017833202398961235,0.03678816224956501,-2865.698292389684,-458087.3415919102,0.00692334089898808,0.8922530993583734
82.19999999999999,,,5529.97862127272,231226.81023079294,0.00178978932897856,0.0369668175990009,-2859.320682435139,-458373.59253399295,0.006910505529013596,0.892944791746591
82.30000000000001,,,5536.35537895454,231780.12693746283,0.0017962739079328983,0.037146120631689816,-2852.943924753319,-458659.2057576941,0.006897662149873812,0.893635200197204
82.4,,,5542.73128436363,232334.08127728707,0.0018027739946208964,0.03732607289751196,-2846.5680193442295,-458944.1813482406,0.006884810779430499,0.8943243239101891
82.5,,,5549.106337499994,232888.6731650386,0.0018092896069019308,0.03750667594813374,-2840.1929662078655,-459228.5193908599,0.006871951435543021,0.8950121620873085
82.6,,,5555.480538363629,233443.90251549013,0.0018158207626329883,0.037687931337007326,-2833.81876534423,-459512.21997077897,0.006859084136068375,0.8956987139321113
82.69999999999999,,,5561.853886954538,233999.76924341437,0.0018223674796686697,0.03786984061937047,-2827.4454167533213,-459795.28317322547,0.006846208898861153,0.896383978649931
82.80000000000001,,,5568.226383272721,234556.2732635842,0.0018289297758611889,0.03805240535224632,-2821.0729204351383,-460077.7090834266,0.006833325741773567,0.8970679554478876
82.9,,,5574.598027318175,235113.4144907721,0.0018355076690603678,0.03823562709444296,-2814.7012763896846,-460359.4977866096,0.0068204346826554515,0.8977506435348851
83,,,5580.968819090903,235671.19283975087,0.0018421011771136463,0.03841950740655351,-2808.3304846169567,-460640.6493680014,0.0068075357393542375,0.8984320421216124
83.1,,,5587.338758590902,236229.6082252933,0.0018487103178660756,0.03860404785095565,-2801.9605451169573,-460921.1639128297,0.006794628929714977,0.8991121504205446
83.19999999999999,,,5593.707845818175,236788.66056217212,0.0018553351091603189,0.038789249991811436,-2795.5914578896845,-461201.0415063217,0.0067817142715803375,0.8997909676459389
83.30000000000001,,,5600.076080772722,237348.34976516018,0.0018619755688366545,0.03897511539506715,-2789.2232229351375,-461480.28223370464,0.006768791782790584,0.9004684930138388
83.4,,,5606.44346345454,237908.6757490299,0.0018686317147329678,0.039161645628452806,-2782.85584025332,-461758.8861802057,0.006755861481183619,0.9011447257420699
83.5,,,5612.809993863631,238469.63842855417,0.0018753035646847625,0.03934884226148225,-2776.489309844229,-462036.85343105206,0.006742923384594941,0.9018196650502427
83.6,,,5619.175671999993,239031.23771850573,0.001881991136525153,0.039536706865452693,-2770.1236317078665,-462314.1840714713,0.00672997751085766,0.9024933101597505
83.69999999999999,,,5625.54049786363,239593.47353365723,0.001888694448084866,0.039725241013444566,-2763.7588058442298,-462590.8781866905,0.006717023877802505,0.9031656602937701
83.80000000000001,,,5631.90447145454,240156.34578878165,0.0018954135171922442,0.039914446280321286,-2757.3948322533197,-462866.9358619371,0.006704062503257812,0.9038367146772617
83.9,,,5638.267592772721,240719.85439865134,0.001902148361673236,0.040104324242728834,-2751.031710935138,-463142.3571824381,0.006691093405049545,0.9045064725369665
84,,,5644.629861818175,241283.9992780392,0.0019088989993514087,0.04029487647909582,-2744.669441889684,-463417.142233421,0.006678116601001259,0.9051749331014102
84.1,,,5650.991278590902,241848.78034171803,0.0019156654480479403,0.04048610456963304,-2738.3080251169577,-463691.29110011295,0.0066651321089341384,0.9058420956008993
84.2,,,5657.351843090903,242414.19750446055,0.0019224477255816229,0.04067801009633332,-2731.947460616957,-463964.80386774126,0.006652139946666968,0.9065079592675235
84.30000000000001,,,5663.711555318176,242980.2506810394,0.0019292458497688586,0.04087059464297118,-2725.587748389684,-464237.6806215332,0.006639140132016155,0.9071725233351536
84.4,,,5670.070415272721,243546.9397862273,0.0019360598384236631,0.04106385979510268,-2719.2288884351383,-464509.92144671606,0.006626132682795716,0.9078357870394412
84.5,,,5676.428422954539,244114.26473479703,0.001942889709357666,0.041257807140065196,-2712.8708807533203,-464781.52642851707,0.0066131176168172795,0.9084977496178206
84.6,,,5682.78557836363,244682.22544152132,0.0019497354803801094,0.041452438266977136,-2706.51372534423,-465052.4956521636,0.006600094951890087,0.9091584103095063
84.7,,,5689.141881499994,245250.82182117293,0.0019565971692978483,0.04164775476673773,-2700.1574222078652,-465322.8292028827,0.00658706470582099,0.9098177683554938
84.8,,,5695.4973323636295,245820.05378852447,0.001963474793915348,0.041843758232026705,-2693.80197134423,-465592.52716590196,0.00657402689641446,0.9104758229985593
84.9,,,5701.85193095454,246389.9212583488,0.0019703683720346905,0.042040450257304206,-2687.4473727533195,-465861.5896264485,0.006560981541472574,0.9111325734832589
85,,,5708.205677272721,246960.42414541854,0.0019772779214555663,0.042237832438810366,-2681.0936264351385,-466130.0166697495,0.006547928658795029,0.9117880190559293
85.1,,,5714.558571318175,247531.56236450645,0.0019842034599752817,0.042435906374565256,-2674.740732389684,-466397.80838103243,0.006534868266179127,0.9124421589646865
85.2,,,5720.910613090903,248103.33583038533,0.001991145005388756,0.04263467366436855,-2668.3886906169564,-466664.9648455243,0.006521800381419782,0.9130949924594269
85.3,,,5727.261802590902,248675.74445782776,0.0019981025754885174,0.042834135909799224,-2662.037501116957,-466931.4861484526,0.006508725022309533,0.9137465187918256
85.4,,,5733.612139818176,249248.78816160664,0.002005076188064712,0.04303429471421548,-2655.6871638896837,-467197.3723750446,0.0064956422066385164,0.9143967372153369
85.5,,,5739.96162477272,249822.46685649452,0.0020120658609050937,0.04323515168275431,-2649.3376789351396,-467462.6236105275,0.006482551952194493,0.9150456469851942
85.6,,,5746.310257454538,250396.78045726422,0.002019071611795032,0.04343670842233146,-2642.9890462533212,-467727.23994012846,0.006469454276762831,0.9156932473584095
85.7,,,5752.65803786363,250971.72887868856,0.0020260934585175105,0.043638966541641074,-2636.6412658442296,-467991.22144907503,0.006456349198126508,0.9163395375937731
85.8,,,5759.004965999993,251547.3120355401,0.0020331314188531207,0.0438419276511554,-2630.2943377078664,-468254.5682225942,0.006443236734066125,0.916984516951854
85.9,,,5765.351041863631,252123.5298425917,0.002040185510580072,0.044045593363124746,-2623.948261844229,-468517.2803459135,0.006430116902359883,0.9176281846949983
86,,,5771.696265454539,252700.38221461594,0.0020472557514741824,0.044249965291576994,-2617.603038253321,-468779.35790425993,0.006416989720783606,0.9182705400873304
86.1,,,5778.040636772721,253277.86906638567,0.0020543421593088853,0.04445504505231758,-2611.2586669351385,-469040.80098286096,0.006403855207110724,0.9189115823947517
86.2,,,5784.384155818176,253855.99031267365,0.002061444751855227,0.04466083426292917,-2604.915147889684,-469301.6096669439,0.006390713379112284,0.9195513108849416
86.3,,,5790.726822590903,254434.74586825244,0.0020685635468818634,0.04486733454277131,-2598.5724811169566,-469561.7840417358,0.0063775642545569455,0.9201897248273556
86.4,,,5797.068637090903,255014.13564789496,0.0020756985621550672,0.04507454751298043,-2592.230666616956,-469821.32419246424,0.006364407851210974,0.9208268234932265
86.5,,,5803.409599318175,255594.15956637374,0.00208284981543872,0.045282474796469345,-2585.889704389684,-470080.2302043561,0.006351244186838256,0.9214626061555636
86.6,,,5809.749709272721,256174.81753846165,0.0020900173244943186,0.04549111801792722,-2579.5495944351387,-470338.50216263894,0.006338073279200289,0.9220970720891519
86.7,,,5816.088966954539,256756.10947893144,0.002097201107080973,0.04570047880381925,-2573.210336753321,-470596.14015254006,0.006324895146056178,0.9227302205705536
86.8,,,5822.42737236363,257338.03530255568,0.0021044011809554027,0.04591055878238635,-2566.87193134423,-470853.1442592866,0.006311709805162649,0.9233620508781049
86.9,,,5828.764925499993,257920.5949241073,0.0021116175638719445,0.04612135958364508,-2560.534378207866,-471109.5145681057,0.006298517274274032,0.9239925622919196
87,,,5835.101626363629,258503.7882583588,0.0021188502735825427,0.04633288283938721,-2554.19767734423,-471365.25116422493,0.006285317571142278,0.924621754093885
87.1,,,5841.437474954539,259087.61522008307,0.0021260993278367584,0.046545130183179684,-2547.861828753321,-471620.3541328715,0.006272110713516948,0.9252496255676648
87.2,,,5847.77247127272,259672.07572405285,0.0021333647443817654,0.046758103250364266,-2541.526832435139,-471874.82355927257,0.006258896719145205,0.9258761759986971
87.3,,,5854.1066153181755,260257.16968504075,0.0021406465409623465,0.046971803678057235,-2535.192688389684,-472128.65952865535,0.006245675605771845,0.926501404674194
87.4,,,5860.439907090903,260842.89701781963,0.0021479447353209015,0.04718623310514935,-2528.8593966169565,-472381.8621262473,0.00623244739113926,0.9271253108831425
87.5,,,5866.772346590903,261429.25763716208,0.0021552593451974393,0.04740139317230536,-2522.5269571169565,-472634.4314372756,0.006219212092987463,0.9277478939163044
87.60000000000001,,,5873.103933818176,262016.25145784096,0.0021625903883295853,0.04761728552196403,-2516.195369889683,-472886.36754696764,0.0062059697290540745,0.9283691530662141
87.7,,,5879.434668772721,262603.8783946289,0.0021699378824525735,0.047833911798337646,-2509.8646349351384,-473137.6705405504,0.006192720317074336,0.9289890876271805
87.8,,,5885.764551454539,263192.13836229854,0.0021773018452992537,0.04805127364741198,-2503.53475225332,-473388.3405032515,0.006179463874781093,0.929607696895285
87.89999999999999,,,5892.093581863629,263781.0312756228,0.0021846822946000877,0.048269372716945945,-2497.2057218442305,-473638.377520298,0.0061662004199048055,0.9302249801683837
88,,,5898.421759999994,264370.5570493744,0.0021920792480831504,0.048488210656471416,-2490.8775437078657,-473887.7816769173,0.0061529299701735506,0.9308409367461044
88.10000000000001,,,5904.74908586363,264960.715598326,0.0021994927234741278,0.048707789117292885,-2484.5502178442293,-474136.55305833655,0.00613965254331301,0.9314555659298476
88.2,,,5911.075559454539,265551.5068372502,0.002206922738496319,0.04892810975248729,-2478.2237442533205,-474384.691749783,0.0061263681570464905,0.9320688670227869
88.3,,,5917.40118077272,266142.93068091985,0.002214369310870637,0.04914917421690386,-2471.8981229351393,-474632.1978364841,0.006113076829094904,0.9326808393298673
88.39999999999999,,,5923.725949818174,266734.98704410775,0.002221832458315607,0.04937098416716375,-2465.5733538896857,-474879.071403667,0.006099778577176768,0.9332914821578068
88.5,,,5930.049866590903,267327.6758415866,0.002229312198547368,0.04959354126165988,-2459.249437116957,-475125.312536559,0.006086473419008229,0.9339007948150944
88.60000000000001,,,5936.372931090903,267920.9969881291,0.0022368085492796698,0.049816847160556614,-2452.9263726169565,-475370.9213203873,0.006073161372303033,0.9345087766119906
88.7,,,5942.695143318176,268514.95039850794,0.002244321528223874,0.050040903525789555,-2446.604160389684,-475615.8978403792,0.006059842454772544,0.9351154268605275
88.8,,,5949.016503272721,269109.5359874958,0.002251851153088958,0.0502657120210654,-2440.2828004351386,-475860.2421817621,0.0060465166841257405,0.9357207448745078
88.89999999999999,,,5955.3370109545385,269704.7536698655,0.002259397441581511,0.050491274311861574,-2433.962292753321,-476103.9544297632,0.006033184078069206,0.9363247299695054
89,,,5961.65666636363,270300.6033603898,0.002266960411405735,0.050717592065426094,-2427.642637344229,-476347.0346696096,0.0060198446543071465,0.9369273814628649
89.10000000000001,,,5967.975469499994,270897.0849738415,0.0022745400802634433,0.050944666950777207,-2421.3238342078657,-476589.48298652883,0.006006498430541374,0.9375286986737001
89.2,,,5974.2934203636305,271494.19842499297,0.0022821364658540616,0.05117250063870322,-2415.005883344229,-476831.29946574813,0.005993145424471319,0.9381286809228964
89.3,,,5980.610518954539,272091.9436286173,0.002289749585874631,0.051401094801762325,-2408.6887847533208,-477072.4841924946,0.005979785653794015,0.9387273275331074
89.39999999999999,,,5986.92676527272,272690.320499487,0.0022973794580198035,0.05163045111428227,-2402.372538435139,-477313.0372519955,0.00596641913620412,0.939324637828758
