x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
73.10000000000001,,,4808.336711999808,175744.70682359443,0.0011995069139504651,0.02192098885244489,-3874.29592800105,-458955.73916046845,0.008826948044419462,0.8961567607726908
73.2,,,4814.914463999808,176225.8693823944,0.0012044363882645476,0.02204118590524136,-3867.718176001051,-459342.83986566844,0.00881408693751351,0.8970388126121455
73.3,,,4821.492215999807,176707.68971639432,0.0012093793495040563,0.022161876579661968,-3861.1404240010515,-459729.2827956686,0.00880121499684779,0.8979195777990681
73.39999999999999,,,4828.069967999806,177190.16782559428,0.0012143358160937527,0.022283062225320498,-3854.5626720010523,-460115.0679504686,0.008788332240847062,0.8987990552510038
73.5,,,4834.647719999806,177673.3037099943,0.001219305806458399,0.02240474419367322,-3847.984920001052,-460500.1953300688,0.008775438687936087,0.8996772438873404
73.60000000000001,,,4841.225471999806,178157.09736959432,0.001224289339022756,0.022526923838018853,-3841.407168001052,-460884.664934469,0.008762534356539627,0.9005541426293081
73.7,,,4847.803223999806,178641.54880439426,0.0012292864322115847,0.02264960251349859,-3834.829416001053,-461268.476763669,0.008749619265082446,0.9014297503999795
73.8,,,4854.380975999805,179126.65801439423,0.0012342971044496472,0.02277278157709613,-3828.2516640010535,-461651.6308176691,0.008736693431989306,0.9023040661242702
73.89999999999999,,,4860.958727999804,179612.4249995942,0.001239321374161705,0.022896462387637637,-3821.6739120010543,-462034.12709646916,0.008723756875684965,0.903177088728937
74,,,4867.536479999804,180098.84975999422,0.0012443592597725201,0.023020646305791766,-3815.096160001054,-462415.9656000694,0.008710809614594183,0.9040488171425809
74.10000000000001,,,4874.114231999804,180585.93229559422,0.0012494107797068538,0.02314533469406961,-3808.518408001054,-462797.1463284694,0.008697851667141725,0.9049192502956438
74.2,,,4880.691983999804,181073.6726063942,0.0012544759523894665,0.023270528916824747,-3801.940656001055,-463177.66928166954,0.008684883051752357,0.9057883871204113
74.3,,,4887.269735999803,181562.07069239413,0.0012595547962451206,0.023396230340253257,-3795.3629040010555,-463557.5344596696,0.008671903786850831,0.9066562265510106
74.39999999999999,,,4893.847487999802,182051.1265535941,0.0012646473296985775,0.023522440332393684,-3788.7851520010563,-463936.7418624697,0.008658913890861916,0.9075227675234118
74.5,,,4900.425239999802,182540.8401899941,0.0012697535711745996,0.023649160263127064,-3782.207400001056,-464315.2914900698,0.008645913382210366,0.9083880089754275
74.60000000000001,,,4907.002991999802,183031.2116015941,0.0012748735390979474,0.02377639150417687,-3775.629648001056,-464693.18334247,0.00863290227932095,0.9092519498467129
74.7,,,4913.580743999802,183522.24078839406,0.0012800072518933821,0.02390413542910906,-3769.051896001057,-465070.4174196701,0.008619880600618426,0.9101145890787646
74.8,,,4920.158495999801,184013.927750394,0.0012851547279856656,0.024032393413332097,-3762.4741440010575,-465446.99372167024,0.008606848364527556,0.9109759256149235
74.89999999999999,,,4926.7362479998,184506.27248759396,0.0012903159857995594,0.0241611668340969,-3755.8963920010583,-465822.91224847024,0.008593805589473105,0.9118359584003711
75,,,4933.3139999998,184999.27499999397,0.0012954910437598258,0.02429045707049689,-3749.318640001058,-466198.1730000704,0.008580752293879824,0.9126946863821336
75.10000000000001,,,4939.8917519998,185492.935287594,0.0013006799202912257,0.024420265503467924,-3742.740888001058,-466572.77597647056,0.008567688496172485,0.9135521085090771
75.2,,,4946.4695039998,185987.25335039396,0.00130588263381852,0.024550593515788335,-3736.163136001059,-466946.72117767064,0.008554614214775847,0.9144082237319117
75.3,,,4953.047255999799,186482.22918839392,0.0013110992027664705,0.02468144249207897,-3729.5853840010595,-467320.00860367075,0.008541529468114671,0.91526303100319
75.39999999999999,,,4959.625007999798,186977.86280159384,0.001316329645559839,0.02481281381880313,-3723.0076320010603,-467692.6382544708,0.008528434274613719,0.9161165292773065
75.5,,,4966.202759999798,187474.1541899939,0.001321573980623388,0.024944708884266614,-3716.42988000106,-468064.61013007094,0.008515328652697747,0.9169687175104989
75.60000000000001,,,4972.780511999798,187971.10335359394,0.0013268322263818777,0.02507712907861766,-3709.85212800106,-468435.924230471,0.008502212620791524,0.9178195946608464
75.7,,,4979.358263999798,188468.7102923939,0.0013321044012600694,0.025210075793846983,-3703.274376001061,-468806.5805556711,0.00848908619731981,0.9186691596882717
75.8,,,4985.936015999797,188966.97500639383,0.0013373905236827252,0.02534355042378781,-3696.6966240010615,-469176.57910567115,0.008475949400707363,0.919517411554539
75.89999999999999,,,4992.513767999796,189465.8974955938,0.0013426906120746064,0.025477554364115824,-3690.1188720010623,-469545.9198804713,0.00846280224937895,0.9203643492232558
76,,,4999.091519999796,189965.4777599938,0.0013480046848604755,0.025612089012349203,-3683.541120001062,-469914.60288007144,0.008449644761759325,0.9212099716598717
76.10000000000001,,,5005.669271999796,190465.71579959383,0.001353332760465093,0.025747155767848567,-3676.963368001062,-470282.6281044716,0.008436476956273255,0.922054277831679
76.2,,,5012.247023999796,190966.61161439377,0.00135867485731322,0.025882756031817007,-3670.3856160010628,-470649.9955536716,0.0084232988513455,0.9228972667078119
76.3,,,5018.824775999795,191468.16520439374,0.0013640309938296184,0.026018891207300134,-3663.8078640010635,-471016.7052276717,0.008410110465400824,0.9237389372592473
76.39999999999999,,,5025.402527999794,191970.37656959367,0.0013694011884390499,0.026155562699186015,-3657.2301120010643,-471382.75712647184,0.008396911816863986,0.9245792884588053
76.5,,,5031.980279999794,192473.2457099937,0.0013747854595662769,0.026292771914205208,-3650.652360001064,-471748.151250072,0.008383702924159745,0.925418319281148
76.60000000000001,,,5038.558031999794,192976.7726255937,0.0013801838256360598,0.02643052026093071,-3644.074608001064,-472112.8875984722,0.008370483805712866,0.9262560287027795
76.7,,,5045.135783999794,193480.95731639367,0.0013855963050731597,0.026568809149777998,-3637.4968560010648,-472476.96617167216,0.008357254479948112,0.9270924157020466
76.8,,,5051.713535999793,193985.79978239362,0.0013910229163023385,0.026707639993005062,-3630.9191040010655,-472840.3869696723,0.00834401496529024,0.9279274792591391
76.89999999999999,,,5058.291287999792,194491.30002359356,0.001396463677748358,0.026847014204712347,-3624.3413520010663,-473203.1499924724,0.008330765280164016,0.928761218356089
77,,,5064.869039999792,194997.45803999357,0.0014019186078359806,0.02698693320084279,-3617.763600001066,-473565.2552400726,0.008317505442994198,0.9295936319767706
77.10000000000001,,,5071.446791999792,195504.27383159357,0.001407387724989967,0.02712739839918178,-3611.185848001066,-473926.70271247264,0.008304235472205546,0.9304247191069006
77.2,,,5078.024543999792,196011.74739839352,0.0014128710476350775,0.02726841121935716,-3604.6080960010668,-474287.49240967276,0.008290955386222827,0.9312544787340383
77.3,,,5084.602295999791,196519.87874039347,0.0014183685941960749,0.02740997308283931,-3598.0303440010675,-474647.6243316729,0.0082776652034708,0.9320829098475861
77.39999999999999,,,5091.18004799979,197028.66785759342,0.0014238803830977202,0.02755208541294105,-3591.4525920010683,-475007.098478473,0.008264364942374229,0.9329100114387877
77.5,,,5097.75779999979,197538.11474999346,0.001429406432764776,0.027694749634817706,-3584.874840001068,-475365.91485007305,0.008251054621357869,0.9337357825007303
77.6,,,5104.3355519997895,198048.2194175934,0.0014349467616220025,0.027837967175467018,-3578.297088001069,-475724.0734464731,0.008237734258846486,0.9345602220283429
77.7,,,5110.91330399979,198558.98186039345,0.0014405013880941626,0.027981739463729276,-3571.7193360010688,-476081.5742676733,0.00822440387326484,0.9353833290183973
77.8,,,5117.491055999789,199070.4020783934,0.001446070330606016,0.028126067930287175,-3565.1415840010695,-476438.4173136734,0.008211063483037696,0.9362051024695078
77.9,,,5124.068807999789,199582.48007159343,0.0014516536075823258,0.028270954007665963,-3558.5638320010694,-476794.60258447344,0.008197713106589809,0.9370255413821309
78,,,5130.646559999788,200095.21583999338,0.0014572512374478523,0.028416399130233284,-3551.98608000107,-477150.13008007355,0.00818435276234595,0.937844644758566
78.1,,,5137.2243119997875,200608.6093835933,0.0014628632386273575,0.028562404734199315,-3545.408328001071,-477504.9998004737,0.008170982468730872,0.9386624116029543
78.2,,,5143.802063999788,201122.66070239333,0.0014684896295456037,0.028708972257616715,-3538.8305760010708,-477859.21174567385,0.008157602244169336,0.9394788409212805
78.3,,,5150.379815999787,201637.36979639326,0.0014741304286273508,0.028856103140380555,-3532.2528240010715,-478212.76591567387,0.008144212107086112,0.9402939317213705
78.4,,,5156.957567999787,202152.73666559331,0.0014797856542973621,0.029003798824228464,-3525.6750720010714,-478565.66231047397,0.008130812075905953,0.9411076830128945
78.5,,,5163.535319999786,202668.76130999325,0.0014854553249803975,0.029152060752740464,-3519.097320001072,-478917.90093007416,0.008117402169053626,0.941920093807363
78.6,,,5170.1130719997855,203185.44372959321,0.0014911394591012193,0.02930089037133912,-3512.519568001073,-479269.48177447426,0.008103982404953892,0.9427311631181302
78.7,,,5176.690823999786,203702.7839243932,0.0014968380750845897,0.029450289127289465,-3505.9418160010728,-479620.4048436744,0.008090552802031508,0.9435408899603929
78.8,,,5183.268575999785,204220.78189439318,0.0015025511913552686,0.02960025846969895,-3499.3640640010735,-479970.67013767443,0.00807711337871124,0.9443492733511901
78.9,,,5189.846327999785,204739.4376395932,0.0015082788263380191,0.02975079984951759,-3492.7863120010734,-480320.27765647456,0.008063664153417848,0.9451563123094029
79,,,5196.424079999784,205258.75115999317,0.0015140209984576011,0.029901914719537785,-3486.208560001074,-480669.22740007465,0.008050205144576094,0.9459620058557553
79.1,,,5203.0018319997835,205778.72245559312,0.001519777726138777,0.030053604534394478,-3479.630808001075,-481017.5193684748,0.008036736370610737,0.9467663530128136
79.2,,,5209.579583999784,206299.35152639315,0.0015255490278063093,0.03020587075056509,-3473.0530560010748,-481365.1535616748,0.008023257849946543,0.9475693528049874
79.3,,,5216.157335999783,206820.6383723931,0.0015313349218849576,0.030358714826369447,-3466.4753040010755,-481712.12997967494,0.008009769601008266,0.9483710042585274
79.4,,,5222.735087999783,207342.5829935931,0.001537135426799485,0.030512138221969947,-3459.8975520010754,-482058.44862247515,0.007996271642220679,0.9491713064015275
79.5,,,5229.312839999782,207865.18538999304,0.001542950560974652,0.03066614239937137,-3453.319800001076,-482404.10949007527,0.007982763992008535,0.9499702582639238
79.6,,,5235.8905919997815,208388.445561593,0.00154878034283522,0.03082072882242104,-3446.742048001077,-482749.11258247524,0.007969246668796597,0.9507678588774957
79.7,,,5242.468343999782,208912.36350839303,0.0015546247908059519,0.030975898956808755,-3440.1642960010768,-483093.45789967536,0.007955719691009626,0.9515641072758642
79.8,,,5249.046095999781,209436.93923039298,0.0015604839233116074,0.03113165427006673,-3433.5865440010775,-483437.1454416755,0.007942183077072382,0.9523590024944927
79.9,,,5255.623847999781,209962.172727593,0.00156635775877695,0.03128799623156974,-3427.0087920010774,-483780.1752084757,0.007928636845409634,0.9531525435706878
80,,,5262.20159999978,210488.06399999294,0.001572246315626739,0.03144492631253494,-3420.431040001078,-484122.5472000757,0.00791508101444614,0.953944729543598
80.1,,,5268.7793519997795,211014.6130475929,0.001578149612285737,0.03160244598602204,-3413.853288001079,-484464.26141647575,0.007901515602606657,0.9547355594542144
80.2,,,5275.35710399978,211541.8198703929,0.0015840676671787064,0.031760556726933224,-3407.2755360010788,-484805.31785767595,0.00788794062831595,0.9555250323453709
80.3,,,5281.934855999779,212069.68446839286,0.0015900004987304068,0.031919260012013076,-3400.6977840010795,-485145.71652367606,0.00787435610999878,0.9563131472617435
80.4,,,5288.512607999779,212598.20684159288,0.0015959481253656016,0.03207855731984876,-3394.1200320010794,-485485.4574144762,0.007860762066079911,0.9570999032498507
80.5,,,5295.090359999778,213127.38698999284,0.0016019105655090506,0.03223845013086981,-3387.54228000108,-485824.54053007625,0.007847158514984099,0.9578852993580536
80.6,,,5301.6681119997775,213657.22491359277,0.0016078878375855163,0.03239893992734832,-3380.964528001081,-486162.9658704763,0.007833545475136112,0.9586693346365556
80.69999999999999,,,5308.245863999777,214187.72061239273,0.00161387996001976,0.03256002819339882,-3374.3867760010817,-486500.73343567643,0.007819922964960707,0.9594520081374033
80.8,,,5314.823615999777,214718.87408639272,0.001619886951236544,0.03272171641497836,-3367.8090240010815,-486837.8432256767,0.007806291002882644,0.9602333189144845
80.9,,,5321.401367999777,215250.68533559277,0.0016259088296606292,0.0328840060798864,-3361.2312720010814,-487174.29524047667,0.007792649607326688,0.9610132660235305
81,,,5327.979119999776,215783.1543599927,0.0016319456137167763,0.03304689867776489,-3354.653520001082,-487510.0894800768,0.007778998796717602,0.9617918485221147
81.1,,,5334.5568719997755,216316.28115959268,0.0016379973218297473,0.033210395700098296,-3348.075768001083,-487845.2259444769,0.007765338589480145,0.9625690654696529
81.19999999999999,,,5341.134623999775,216850.0657343926,0.0016440639724243041,0.03337449864021354,-3341.4980160010837,-488179.704633677,0.007751669004039079,0.9633449159274039
81.30000000000001,,,5347.712375999776,217384.50808439276,0.0016501455839252098,0.03353920899328006,-3334.9202640010826,-488513.5255476772,0.00773799005881916,0.9641193989584682
81.4,,,5354.290127999775,217919.6082095927,0.0016562421747572222,0.033704528256309645,-3328.3425120010834,-488846.6886864772,0.007724301772245158,0.9648925136277892
81.5,,,5360.867879999774,218455.36610999264,0.0016623537633451049,0.03387045792815668,-3321.764760001084,-489179.19405007735,0.007710604162741833,0.9656642590021529
81.6,,,5367.4456319997735,218991.78178559258,0.0016684803681136192,0.034036999509518,-3315.187008001085,-489511.0416384775,0.007696897248733946,0.9664346341501874
81.69999999999999,,,5374.023383999773,219528.85523639253,0.0016746220074875268,0.034204154502932904,-3308.6092560010857,-489842.23145167745,0.007683181048646258,0.9672036381423637
81.80000000000001,,,5380.601135999774,220066.58646239265,0.0016807786998915908,0.03437192441278321,-3302.0315040010846,-490172.7634896776,0.007669455580903522,0.9679712700509948
81.9,,,5387.178887999773,220604.97546359256,0.0016869504637505692,0.03454031074529308,-3295.4537520010854,-490502.6377524778,0.0076557208639305135,0.9687375289502368
82,,,5393.756639999772,221144.0222399925,0.0016931373174892254,0.03470931500852929,-3288.876000001086,-490831.8542400779,0.007641976916151989,0.9695024139160876
82.1,,,5400.3343919997715,221683.72679159246,0.0016993392795323207,0.03487893871240105,-3282.298248001087,-491160.41295247804,0.007628223755992708,0.9702659240263877
82.19999999999999,,,5406.912143999771,222224.0891183924,0.0017055563683046168,0.035049183368660045,-3275.7204960010877,-491488.313889678,0.00761446140187743,0.971028058360821
82.30000000000001,,,5413.489895999772,222765.1092203925,0.0017117886022308768,0.03522005049090047,-3269.1427440010866,-491815.5570516782,0.007600689872230922,0.9717888160009123
82.4,,,5420.067647999771,223306.78709759246,0.001718035999735859,0.03539154159455887,-3262.5649920010874,-492142.1424384783,0.007586909185477941,0.9725481960300302
82.5,,,5426.64539999977,223849.1227499924,0.0017242985792443263,0.035563658196914406,-3255.987240001088,-492468.07005007844,0.00757311936004325,0.9733061975333849
82.6,,,5433.2231519997695,224392.11617759237,0.0017305763591810405,0.03573640181708866,-3249.409488001089,-492793.33988647844,0.007559320414351613,0.9740628195980303
82.69999999999999,,,5439.800903999769,224935.7673803923,0.0017368693579707629,0.035909773976045695,-3242.8317360010897,-493117.9519476786,0.007545512366827791,0.9748180613128609
82.80000000000001,,,5446.37865599977,225480.07635839237,0.001743177594038257,0.0360837761965921,-3236.2539840010886,-493441.9062336788,0.00753169523589654,0.9755719217686157
82.9,,,5452.956407999769,226025.04311159233,0.0017495010858082805,0.0362584100033768,-3229.6762320010894,-493765.20274447894,0.007517869039982628,0.9763244000578741
83,,,5459.534159999768,226570.6676399923,0.0017558398517055968,0.03643367692289132,-3223.09848000109,-494087.8414800789,0.007504033797510813,0.9770754952750601
83.1,,,5466.1119119997675,227116.94994359222,0.0017621939101549675,0.03660957848346963,-3216.520728001091,-494409.82244047907,0.007490189526905859,0.9778252065164387
83.19999999999999,,,5472.689663999767,227663.89002239215,0.001768563279581154,0.036786116215288184,-3209.9429760010917,-494731.1456256792,0.007476336246592526,0.9785735328801176
83.30000000000001,,,5479.267415999768,228211.48787639223,0.0017749479784089197,0.036963291650365944,-3203.3652240010906,-495051.8110356794,0.007462473974995569,0.9793204734660477
83.4,,,5485.845167999767,228759.7435055922,0.0017813480250630225,0.03714110632256421,-3196.7874720010914,-495371.81867047946,0.007448602730539763,0.9800660273760216
83.5,,,5492.422919999766,229308.65690999213,0.0017877634379682256,0.037319561767586905,-3190.209720001092,-495691.16853007954,0.007434722531649861,0.9808101937136746
83.6,,,5499.0006719997655,229858.22808959207,0.0017941942355492906,0.03749865952298037,-3183.631968001093,-496009.86061447964,0.007420833396750627,0.9815529715844845
83.69999999999999,,,5505.578423999765,230408.457044392,0.0018006404362309791,0.037678401128133435,-3177.0542160010937,-496327.89492367976,0.00740693534426682,0.9822943600957716
83.80000000000001,,,5512.156175999766,230959.34377439215,0.0018071020584380542,0.03785878812427745,-3170.4764640010926,-496645.2714576799,0.007393028392623201,0.9830343583566992
83.9,,,5518.733927999765,231510.8882795921,0.001813579120595274,0.03803982205448608,-3163.8987120010934,-496961.9902164799,0.007379112560244535,0.9837729654782721
84,,,5525.311679999764,232063.090559992,0.0018200716411274017,0.03822150446367564,-3157.320960001094,-497278.0512000801,0.007365187865555584,0.9845101805733376
84.1,,,5531.8894319997635,232615.95061559195,0.001826579638459199,0.03840383689860486,-3150.743208001095,-497593.4544084802,0.00735125432698111,0.9852460027565867
84.2,,,5538.467183999764,233169.468446392,0.001833103131015428,0.03858682090787497,-3144.1654560010948,-497908.19984168035,0.0073373119629458645,0.9859804311445521
84.30000000000001,,,5545.044935999764,233723.64405239205,0.0018396421372208498,0.03877045804192962,-3137.5877040010946,-498222.28749968036,0.007323360791874621,0.9867134648556084
84.4,,,5551.622687999763,234278.47743359196,0.0018461966755002244,0.03895474985305494,-3131.0099520010954,-498535.7173824805,0.007309400832192137,0.9874451030099731
84.5,,,5558.200439999762,234833.9685899919,0.0018527667642783145,0.0391396978953796,-3124.432200001096,-498848.4894900806,0.0072954321023231735,0.9881753447297068
84.6,,,5564.7781919997615,235390.11752159186,0.0018593524219798817,0.0393253037248747,-3117.854448001097,-499160.60382248077,0.007281454620692497,0.9889041891387124
84.7,,,5571.355943999762,235946.9242283919,0.0018659536670296883,0.03951156889935386,-3111.2766960010968,-499472.06037968077,0.007267468405724856,0.9896316353627344
84.8,,,5577.933695999761,236504.38871039182,0.0018725705178524938,0.03969849497847308,-3104.6989440010975,-499782.8591616809,0.007253473475845023,0.9903576825293603
84.9,,,5584.511447999761,237062.5109675918,0.001879202992873062,0.03988608352373096,-3098.1211920010974,-500093.00016848114,0.007239469849477756,0.9910823297680202
85,,,5591.08919999976,237621.29099999176,0.001885851110516152,0.04007433609846845,-3091.543440001098,-500402.4834000812,0.007225457545047819,0.9918055762099872
85.1,,,5597.6669519997595,238180.72880759172,0.0018925148892065266,0.04026325426786908,-3084.965688001099,-500711.30885648134,0.007211436580979969,0.9925274209883753
85.2,,,5604.24470399976,238740.82439039173,0.0018991943473689486,0.04045283959895883,-3078.3879360010988,-501019.4765376814,0.007197406975698973,0.9932478632381425
85.3,,,5610.822455999759,239301.57774839166,0.001905889503428177,0.0406430936606061,-3071.8101840010995,-501326.9864436815,0.007183368747629591,0.9939669020960891
85.4,,,5617.400207999759,239862.9888815917,0.0019126003758089755,0.04083401802352186,-3065.2324320010994,-501633.83857448166,0.007169321915196578,0.9946845367008565
85.5,,,5623.977959999758,240425.05778999167,0.0019193269829361034,0.04102561426025945,-3058.6546800011,-501940.03293008177,0.007155266496824703,0.9954007661929303
85.6,,,5630.5557119997575,240987.7844735916,0.0019260693432343236,0.041217883945214764,-3052.076928001101,-502245.5695104818,0.007141202510938726,0.9961155897146377
85.7,,,5637.133463999758,241551.16893239162,0.0019328274751283985,0.04141082865462618,-3045.4991760011007,-502550.44831568195,0.00712712997596341,0.9968290064101484
85.8,,,5643.711215999757,242115.21116639156,0.0019396013970430876,0.041604449966574475,-3038.9214240011015,-502854.6693456821,0.007113048910323511,0.9975410154254747
85.9,,,5650.288967999757,242679.9111755916,0.0019463911274031542,0.04179874946098299,-3032.3436720011014,-503158.2326004822,0.007098959332443791,0.9982516159084718
86,,,5656.866719999756,243245.26895999155,0.001953196684633358,0.04199372871961745,-3025.765920001102,-503461.13808008225,0.007084861260749021,0.9989608070088363
86.1,,,5663.4444719997555,243811.28451959146,0.0019600180871584614,0.04218938932608614,-3019.188168001103,-503763.38578448235,0.007070754713663955,0.9996685878781084
86.2,,,5670.022223999756,244377.95785439145,0.0019668553534032272,0.042385732865839805,-3012.6104160011027,-504064.9757136826,0.007056639709613351,1.0003749576696706
86.3,,,5676.599975999755,244945.28896439142,0.0019737085017924147,0.0425827609261716,-3006.0326640011035,-504365.90786768263,0.007042516267021978,1.0010799155387464
86.4,,,5683.177727999755,245513.27784959145,0.0019805775507507873,0.04278047509621727,-2999.4549120011034,-504666.1822464828,0.007028384404314591,1.0017834606424043
86.5,,,5689.755479999754,246081.92450999137,0.001987462518703105,0.0429788769669549,-2992.877160001104,-504965.79885008285,0.007014244139915958,1.002485592139553
86.6,,,5696.3332319997535,246651.2289455913,0.0019943634240741294,0.043177968131205155,-2986.299408001105,-505264.757678483,0.007000095492250839,1.0031863091909452
86.7,,,5702.910983999754,247221.19115639137,0.0020012802852886237,0.04337775018363118,-2979.7216560011047,-505563.05873168306,0.006985938479743992,1.0038856109591752
86.8,,,5709.488735999753,247791.81114239132,0.0020082131207713474,0.043578224720738495,-2973.1439040011055,-505860.70200968324,0.006971773120820177,1.0045834966086802
86.9,,,5716.066487999753,248363.08890359133,0.002015161948947064,0.043779393340875224,-2966.5661520011054,-506157.6875124833,0.006957599433904164,1.0052799653057396
87,,,5722.644239999752,248935.02443999128,0.0020221267882405323,0.043981257644231844,-2959.988400001106,-506454.0152400834,0.006943417437420706,1.0059750162184753
87.1,,,5729.2219919997515,249507.61775159123,0.0020291076570765156,0.04418381923284139,-2953.410648001107,-506749.6851924835,0.006929227149794572,1.0066686485168521
87.2,,,5735.799743999752,250080.86883839127,0.0020361045738797766,0.04438707971057939,-2946.8328960011067,-507044.69736968365,0.006915028589450516,1.007360861372677
87.3,,,5742.377495999751,250654.7777003912,0.002043117557075074,0.04459104068316375,-2940.2551440011075,-507339.0517716837,0.0069008217748133035,1.0080516539595992
87.4,,,5748.955247999751,251229.34433759117,0.0020501466250871718,0.044795703758154976,-2933.6773920011074,-507632.74839848385,0.006886606724307695,1.0087410254531108
87.5,,,5755.53299999975,251804.56874999113,0.0020571917963408295,0.04500107054495592,-2927.099640001108,-507925.787250084,0.006872383456358454,1.0094289750305458
87.60000000000001,,,5762.11075199975,252380.45093759117,0.0020642530892608104,0.04520714265481203,-2920.521888001108,-508218.16832648416,0.006858151989390337,1.010115501871082
87.7,,,5768.68850399975,252956.9909003911,0.0020713305222718743,0.04541392170081112,-2913.9441360011087,-508509.8916276841,0.006843912341828113,1.0108006051557377
87.8,,,5775.266255999749,253534.18863839103,0.0020784241137987835,0.045621409297883574,-2907.3663840011095,-508800.9571536843,0.006829664532096538,1.0114842840673748
87.89999999999999,,,5781.844007999748,254112.044151591,0.0020855338822662996,0.04582960706280221,-2900.7886320011103,-509091.36490448436,0.006815408578620376,1.0121665377906985
88,,,5788.421759999748,254690.55743999104,0.0020926598460991853,0.04603851661418235,-2894.21088000111,-509381.1148800845,0.006801144499824385,1.0128473655122552
88.10000000000001,,,5794.999511999748,255269.72850359106,0.0020998020237222004,0.04624813957248175,-2887.63312800111,-509670.2070804847,0.00678687231413333,1.013526766420434
88.2,,,5801.577263999748,255849.55734239097,0.0021069604335601064,0.04645847756000063,-2881.0553760011107,-509958.6415056847,0.006772592039971973,1.014204739705466
88.3,,,5808.155015999747,256430.0439563909,0.002114135094037665,0.046669532200881735,-2874.4776240011115,-510246.41815568483,0.006758303695765076,1.0148812845594264
88.39999999999999,,,5814.732767999746,257011.18834559087,0.002121326023579638,0.04688130512111028,-2867.8998720011123,-510533.537030485,0.006744007299937394,1.0155564001762318
88.5,,,5821.310519999746,257592.9905099909,0.0021285332406107884,0.047093797948513975,-2861.322120001112,-510819.9981300851,0.0067297028709136925,1.0162300857516409
88.60000000000001,,,5827.888271999746,258175.4504495909,0.002135756763555876,0.04730701231276294,-2854.744368001112,-511105.80145448516,0.006715390427118738,1.0169023404832556
88.7,,,5834.466023999746,258758.5681643908,0.0021429966108396613,0.04752094984536978,-2848.1666160011127,-511390.94700368535,0.006701069986977287,1.0175731635705196
88.8,,,5841.043775999745,259342.34365439077,0.0021502528008869076,0.047735612179689635,-2841.5888640011135,-511675.43477768544,0.006686741568914099,1.0182425542147202
88.89999999999999,,,5847.621527999744,259926.77691959072,0.002157525352122376,0.04795100095092008,-2835.0111120011143,-511959.26477648556,0.006672405191353942,1.0189105116189858
89,,,5854.199279999744,260511.86795999072,0.0021648142829708288,0.048167117796101215,-2828.433360001114,-512242.4370000856,0.006658060872721571,1.0195770349882884
89.10000000000001,,,5860.777031999744,261097.61677559072,0.0021721196118570265,0.048383964354115544,-2821.855608001114,-512524.95144848584,0.0066437086314417495,1.0202421235294419
89.2,,,5867.354783999744,261684.0233663907,0.0021794413572057297,0.048601542265688046,-2815.2778560011147,-512806.80812168587,0.006629348485939242,1.020905776451103
89.3,,,5873.932535999743,262271.0877323907,0.0021867795374417008,0.04881985317338624,-2808.7001040011155,-513088.007019686,0.006614980454638807,1.02156799296377
89.39999999999999,,,5880.510287999742,262858.80987359065,0.0021941341709897015,0.049038898721620094,-2802.1223520011163,-513368.54814248596,0.006600604555965206,1.0222287722797847
89.5,,,5887.088039999742,263447.18978999066,0.002201505276274494,0.04925868055664208,-2795.544600001116,-513648.43149008614,0.006586220808343198,1.0228881136133317
89.60000000000001,,,5893.665791999742,264036.22748159064,0.0022088928717208392,0.04947920032654708,-2788.966848001116,-513927.65706248634,0.00657182923019755,1.0235460161804362
89.7,,,5900.243543999742,264625.92294839054,0.0022162969757534975,0.049700459681272464,-2782.3890960011167,-514206.2248596865,0.006557429839953026,1.0242024791989677
89.8,,,5906.821295999741,265216.2761903905,0.0022237176067972314,0.049922460272598126,-2775.8113440011175,-514484.1348816866,0.006543022656034377,1.0248575018886374
89.89999999999999,,,5913.39904799974,265807.2872075905,0.0022311547832768027,0.05014520375414641,-2769.2335920011183,-514761.3871284866,0.006528607696866374,1.0255110834709995
90,,,5919.97679999974,266398.9559999905,0.002238608523616973,0.050368691781382174,-2762.655840001118,-515037.9816000867,0.00651418498087377,1.02616322316945
90.10000000000001,,,5926.55455199974,266991.28256759053,0.002246078846242504,0.050592926011612686,-2756.078088001118,-515313.9182964869,0.006499754526481334,1.0268139202092277
90.2,,,5933.13230399974,267584.2669103905,0.0022535657695781555,0.05081790810398769,-2749.5003360011187,-515589.197217687,0.006485316352113822,1.0274631738174136
90.3,,,5939.710055999739,268177.9090283905,0.00226106931204869,0.051043639719499455,-2742.9225840011195,-515863.81836368697,0.006470870476196005,1.0281109832229323
90.39999999999999,,,5946.287807999738,268772.2089215904,0.002268589492078869,0.05127012252098272,-2736.3448320011203,-516137.7817344871,0.006456416917152635,1.0287573476565486
90.5,,,5952.865559999738,269367.1665899904,0.0022761263280934555,0.05149735817311471,-2729.76708000112,-516411.0873300873,0.006441955693408474,1.0294022663508724
90.60000000000001,,,5959.443311999738,269962.78203359037,0.0022836798385172095,0.05172534834241508,-2723.18932800112,-516683.7351504875,0.006427486823388284,1.0300457385403545
90.7,,,5966.021063999738,270559.05525239033,0.0022912500417748916,0.051954094697245955,-2716.6115760011207,-516955.7251956875,0.0064130103255168325,1.0306877634612885
90.8,,,5972.598815999737,271155.98624639027,0.0022988369562912648,0.05218359890781199,-2710.0338240011215,-517227.0574656876,0.006398526218218875,1.0313283403518105
