x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
46.300000000000004,,,2799.4778123636356,67063.65722127508,0.000294791224985494,0.003446070729443361,-2964.488151499953,-199807.96690560906,0.006058048502819431,0.3237004082464348
46.4,,,2804.8914734545447,67343.87570687277,0.00029667365007319353,0.00347564390778693,-2959.074490409044,-200104.1450163977,0.006052447587073409,0.3243059331200641
46.5,,,2810.3024072727267,67624.63542221597,0.000298563931865131,0.0035054057213481475,-2953.663556590862,-200399.7818974409,0.006046838382743956,0.32491089748756335
46.6,,,2815.710613818181,67905.93609457732,0.0003004620855177253,0.00353535695655532,-2948.2553500454073,-200694.87782146595,0.006041220904987493,0.32551530052083205
46.699999999999996,,,2821.116093090908,68187.77745122957,0.000302368126179756,0.003565498401352014,-2942.8498707726803,-200989.43306119996,0.006035595168952799,0.3261191413932849
46.800000000000004,,,2826.5188450909086,68470.15921944552,0.0003042820689923639,0.0035958308451962996,-2937.44711877268,-201283.44788937047,0.006029961189781015,0.3267224192798514
46.9,,,2831.918869818181,68753.08112649777,0.0003062039290890496,0.0036263550790599647,-2932.0470940454074,-201576.92257870454,0.0060243189826056425,0.32732513335697433
47,,,2837.3161672727265,69036.54289965914,0.0003081337215956752,0.0036570718954277806,-2926.649796590862,-201869.8574019295,0.006018668562552542,0.3279272828026099
47.1,,,2842.7107374545444,69320.54426620233,0.0003100714616304631,0.003687982088296714,-2921.255226409044,-202162.25263177272,0.006013009944739937,0.3285288667962263
47.2,,,2848.1025803636358,69605.08495340006,0.0003120171643039966,0.0037190864531751735,-2915.8633834999528,-202454.10854096134,0.0060073431442784105,0.32912988451880293
47.3,,,2853.491695999999,69890.16468852504,0.0003139708447192195,0.003750385787082243,-2910.4742678635894,-202745.42540222273,0.006001668176270906,0.32973033515283035
47.4,,,2858.8780843636355,70175.78319885004,0.0003159325179714366,0.003781880888546924,-2905.087879499953,-203036.20348828402,0.005995985055812728,0.33033021788230876
47.5,,,2864.261745454545,70461.94021164777,0.0003179021991483133,0.003813572557607361,-2899.7042184090437,-203326.4430718727,0.005990293797991543,0.3309295318927475
47.6,,,2869.642679272727,70748.63545419097,0.00031987990332987555,0.003845461595810085,-2894.3232845908615,-203616.14442571584,0.005984594417887376,0.3315282763711643
47.7,,,2875.020885818182,71035.86865375233,0.0003218656455885102,0.0038775488062092476,-2888.9450780454067,-203905.30782254087,0.0059788869305726165,0.3321264505060847
47.8,,,2880.3963650909086,71323.63953760458,0.00032385944098896455,0.003909834993365854,-2883.56959877268,-204193.93353507493,0.005973171351112008,0.33272405348754064
47.9,,,2885.7691170909084,71611.94783302049,0.0003258613045883471,0.003942320963347011,-2878.19684677268,-204482.02183604543,0.00596744769456266,0.33332108450707076
48,,,2891.1391418181815,71900.79326727276,0.00032787125143612667,0.003975007523725146,-2872.826822045407,-204769.57299817947,0.0059617159759740405,0.33391754275771857
48.1,,,2896.506439272727,72190.17556763413,0.00032988929657413286,0.004007895483577253,-2867.4595245908613,-205056.5872942045,0.005955976210387983,0.33451342743403234
48.2,,,2901.8710094545454,72480.0944613773,0.000331915455036556,0.004040985653484128,-2862.094954409043,-205343.0649968477,0.005950228412838675,0.3351087377320641
48.3,,,2907.232852363636,72770.54967577502,0.00033394974184994703,0.004074278845529603,-2856.7331114999524,-205629.00637883626,0.005944472598352668,0.3357034728493688
48.4,,,2912.591968,73061.54093810004,0.00033599217203321793,0.004107775873299787,-2851.3739958635883,-205914.41171289765,0.005938708781948872,0.33629763198500406
48.5,,,2917.948356363637,73353.06797562505,0.00033804276059764106,0.0041414775518822935,-2846.0176074999517,-206199.281271759,0.0059329369786385614,0.3368912143395284
48.599999999999994,,,2923.3020174545454,73645.13051562276,0.0003401015225468494,0.004175384697865481,-2840.663946409043,-206483.61532814763,0.005927157203425371,0.3374842191150016
48.7,,,2928.6529512727275,73937.72828536597,0.0003421684728768374,0.004209498129337698,-2835.313012590861,-206767.4141547908,0.00592136947130529,0.3380766455149833
48.8,,,2934.001157818182,74230.86101212732,0.000344243626575959,0.004243818665886495,-2829.9648060454065,-207050.6780244158,0.005915573797266678,0.3386684927445321
48.900000000000006,,,2939.3466370909096,74524.52842317961,0.00034632699862493014,0.004278347128597894,-2824.619326772679,-207333.4072097499,0.005909770196290247,0.33925976001020536
49,,,2944.689389090909,74818.7302457955,0.00034841860399682616,0.004313084340055587,-2819.2765747726794,-207615.60198352032,0.005903958683349074,0.33985044652005797
49.099999999999994,,,2950.029413818181,75113.46620724774,0.0003505184576570841,0.004348031124340208,-2813.9365500454073,-207897.2626184544,0.005898139273408596,0.34044055148364183
49.2,,,2955.366711272727,75408.73603480913,0.00035262657456350185,0.0043831883070285516,-2808.5992525908614,-208178.3893872794,0.005892311981426612,0.34103007411200503
49.3,,,2960.701281454545,75704.5394557523,0.0003547429696662368,0.0044185567151927944,-2803.2646824090434,-208458.98256272258,0.005886476822353276,0.3416190136176908
49.400000000000006,,,2966.0331243636365,76000.87619735005,0.00035686765790780855,0.004454137177399769,-2797.932839499952,-208739.0424175113,0.00588063381113111,0.3422073692147374
49.5,,,2971.3622399999995,76297.74598687503,0.000359000654223096,0.004489930523710156,-2792.603723863589,-209018.56922437262,0.0058747829626949934,0.3427951401186766
49.599999999999994,,,2976.688628363636,76595.14855160001,0.00036114197353933974,0.004525937585677757,-2787.2773354999526,-209297.563256034,0.005868924291972165,0.3433823255465334
49.7,,,2982.012289454545,76893.08361879775,0.00036329163077614113,0.004562159196348717,-2781.9536744090433,-209576.0247852226,0.005863057813882228,0.34396892471682544
49.8,,,2987.3332232727266,77191.55091574091,0.00036544964084546123,0.004598596190260745,-2776.632740590862,-209853.9540846658,0.005857183543337141,0.34455493684956146
49.900000000000006,,,2992.6514298181814,77490.55016970231,0.0003676160186516231,0.00463524940344238,-2771.314534045407,-210131.35142709076,0.00585130149524123,0.34514036116624125
50,,,2997.9669090909088,77790.08110795457,0.0003697907790913092,0.0046721196734121955,-2765.9990547726798,-210408.21708522487,0.0058454116844911756,0.34572519688985454
50.099999999999994,,,3003.2796610909086,78090.14345777046,0.00037197393705356376,0.004709207839178065,-2760.68630277268,-210684.5513317953,0.005839514125976024,0.34630944324488055
50.2,,,3008.589685818182,78390.73694642277,0.0003741655074197916,0.004746514741236383,-2755.3762780454067,-210960.35443952936,0.005833608834577175,0.34689309945728697
50.3,,,3013.8969832727266,78691.86130118412,0.0003763655050637574,0.00478404122157129,-2750.068980590862,-211235.62668115436,0.005827695825168401,0.347476164754529
50.400000000000006,,,3019.2015534545453,78993.51624932734,0.0003785739448515877,0.004821788123653939,-2744.764410409043,-211510.36832939758,0.005821775112615821,0.3480586383655492
50.5,,,3024.503396363636,79295.70151812506,0.00038079084164176853,0.004859756292441695,-2739.4625674999525,-211784.57965698617,0.005815846711777928,0.348640519520776
50.6,,,3029.8025119999998,79598.41683485007,0.0003830162102851479,0.004897946574377406,-2734.1634518635888,-212058.2609366475,0.005809910637505564,0.34922180745212367
50.7,,,3035.098900363636,79901.66192677508,0.0003852500656249336,0.004936359817388614,-2728.8670634999526,-212331.4124411089,0.005803966904641937,0.34980250139299074
50.8,,,3040.392561454545,80205.4365211728,0.0003874924224966944,0.004974996870886798,-2723.5734024090434,-212604.03444309748,0.0057980155280226205,0.3503826005782602
50.9,,,3045.683495272727,80509.74034531598,0.00038974329572836005,0.005013858585766622,-2718.2824685908613,-212876.12721534065,0.005792056522475542,0.35096210424429775
51,,,3050.971701818182,80814.57312647735,0.0003920027001402207,0.005052945814405152,-2712.9942620454067,-213147.69103056565,0.005786089902820991,0.3515410116289517
51.1,,,3056.257181090909,81119.93459192963,0.0003942706505449274,0.005092259410661104,-2707.7087827726796,-213418.72616149977,0.00578011568387162,0.3521193219715521
51.2,,,3061.539933090909,81425.82446894555,0.0003965471617474916,0.005131800229874076,-2702.4260307726795,-213689.23288087017,0.005774133880432436,0.35269703451290974
51.3,,,3066.8199578181816,81732.2424847978,0.0003988322485452857,0.005171569128863783,-2697.146006045407,-213959.21146140428,0.005768144507300818,0.3532741484953155
51.4,,,3072.097255272727,82039.18836675916,0.000401125925728043,0.005211566965929305,-2691.8687085908614,-214228.6621758293,0.005762147579266495,0.35385066316253977
51.5,,,3077.371825454545,82346.66184210234,0.0004034282080778572,0.005251794600848303,-2686.5941384090434,-214497.58529687242,0.005756143111111563,0.35442657775983144
51.6,,,3082.6436683636366,82654.6626381001,0.0004057391103691828,0.005292252894876269,-2681.322295499952,-214765.98109726107,0.005750131117610473,0.35500189153391726
51.7,,,3087.912784,82963.19048202511,0.00040805864736883485,0.005332942710745759,-2676.0531798635884,-215033.84984972246,0.005744111613530042,0.35557660373300093
51.8,,,3093.179172363636,83272.24510115008,0.00041038683383598935,0.005373864912665626,-2670.7867914999524,-215301.19182698382,0.005738084613629448,0.3561507136067626
51.9,,,3098.442833454545,83581.82622274783,0.0004127236845221831,0.005415020366320265,-2665.5231304090435,-215568.0073017724,0.0057320501326602255,0.3567242204063578
52,,,3103.703767272727,83891.933574091,0.00041506921417131345,0.005456409938868837,-2660.2621965908615,-215834.2965468156,0.005726008185366273,0.3572971233844171
52.1,,,3108.9619738181814,84202.56688245236,0.0004174234375196383,0.0054980344989445104,-2655.003990045407,-216100.05983484065,0.0057199587864838475,0.3578694217950449
52.199999999999996,,,3114.2174530909083,84513.7258751046,0.0004197863692957763,0.0055398949166536975,-2649.74851077268,-216365.29743857466,0.005713901950741568,0.3584411148938186
52.300000000000004,,,3119.4702050909086,84825.41027932055,0.0004221580242207075,0.005581992063575301,-2644.49575877268,-216630.00963074516,0.005707837692860414,0.35901220193778854
52.4,,,3124.7202298181815,85137.61982237281,0.0004245384170077713,0.005624326812759919,-2639.245734045407,-216894.19668407924,0.005701766027553725,0.3595826821854765
52.5,,,3129.967527272727,85450.35423153418,0.00042692756236266925,0.005666900038729122,-2633.9984365908617,-217157.8588713042,0.005695686969527205,0.36015255489687525
52.6,,,3135.212097454545,85763.61323407736,0.00042932547498346265,0.005709712617474659,-2628.7538664090434,-217420.99646514741,0.005689600533478913,0.36072181933344794
52.699999999999996,,,3140.4539403636354,86077.39655727507,0.00043173216956057374,0.005752765426457699,-2623.512023499953,-217683.609738336,0.005683506734099272,0.3612904747581267
52.800000000000004,,,3145.693055999999,86391.70392840011,0.00043414766077678606,0.005796059344608086,-2618.2729078635894,-217945.69896359736,0.005677405586071062,0.3618585204353128
52.9,,,3150.9294443636354,86706.53507472509,0.0004365719633072427,0.00583959525232354,-2613.036519499953,-218207.2644136587,0.005671297104069432,0.36242595563087515
53,,,3156.1631054545446,87021.88972352282,0.00043900509181944854,0.005883374031468933,-2607.802858409044,-218468.30636124738,0.005665181302761883,0.3629927796121498
53.1,,,3161.3940392727263,87337.76760206601,0.0004414470609732687,0.005927396565375493,-2602.571924590862,-218728.82507909051,0.005659058196808281,0.3635589916479393
53.199999999999996,,,3166.622245818181,87654.16843762735,0.00044389788542092875,0.005971663738840054,-2597.3437180454075,-218988.8208399155,0.005652927800860852,0.3641245910085117
53.300000000000004,,,3171.8477250909086,87971.09195747966,0.00044635757980701586,0.006016176438124302,-2592.11823877268,-219248.29391644965,0.005646790129564183,0.3646895769655999
53.4,,,3177.0704770909083,88288.53788889555,0.00044882615876847665,0.0060609355509539786,-2586.89548677268,-219507.2445814201,0.00564064519755522,0.36525394879240086
53.5,,,3182.290501818181,88606.50595914782,0.0004513036369346197,0.006105941966518159,-2581.6754620454076,-219765.67310755415,0.005634493019463272,0.3658177057635748
53.6,,,3187.507799272726,88924.99589550919,0.00045379002892711345,0.006151196575468456,-2576.4581645908625,-220023.57976757915,0.005628333609910009,0.36638084715524477
53.699999999999996,,,3192.722369454544,89244.00742525235,0.0004562853493599873,0.006196700269918267,-2571.2435944090444,-220280.96483422234,0.005622166983509459,0.36694337224499524
53.800000000000004,,,3197.9342123636357,89563.54027565011,0.0004587896128396318,0.006242453943442022,-2566.031751499953,-220537.82858021097,0.0056159931548680105,0.367505280311872
53.9,,,3203.1433279999987,89883.5941739751,0.0004613028339647972,0.006288458491074386,-2560.8226358635898,-220794.1712782723,0.005609812138584417,0.3680665706363808
54,,,3208.3497163636353,90204.16884750011,0.0004638250273265955,0.006334714809309541,-2555.6162474999533,-221049.99320113368,0.005603623949249788,0.3686272425004872
54.1,,,3213.5533774545447,90525.26402349783,0.0004663562075084988,0.0063812237961003845,-2550.412586409044,-221305.2946215223,0.0055974286014476,0.36918729518761517
54.199999999999996,,,3218.754311272726,90846.879429241,0.0004688963890863399,0.006427986350857778,-2545.2116525908623,-221560.07581216545,0.00559122610975368,0.36974672798264696
54.300000000000004,,,3223.952517818181,91169.0147920024,0.0004714455866283131,0.006475003374449799,-2540.0134460454074,-221814.3370457905,0.005585016488736225,0.3703055401719218
54.4,,,3229.147997090908,91491.66983905465,0.0004740038146949721,0.006522275769200939,-2534.8179667726804,-222068.0785951246,0.005578799752955789,0.37086373104323545
54.5,,,3234.3407490909085,91814.84429767056,0.00047657108783923254,0.006569804438891386,-2529.62521477268,-222321.300732895,0.005572575916965288,0.3714212998858393
54.6,,,3239.5307738181814,92138.53789512282,0.00047914742060637,0.006617590288756224,-2524.435190045407,-222574.0037318291,0.005566344995309996,0.3719782459904397
54.699999999999996,,,3244.7180712727263,92462.75035868418,0.000481732827534021,0.006665634225484683,-2519.247892590862,-222826.18786465412,0.005560107002527551,0.37253456864919704
54.800000000000004,,,3249.902641454545,92787.48141562738,0.0004843273231521832,0.006713937157219388,-2514.0633224090434,-223077.8534040973,0.00555386195314795,0.37309026715572535
54.9,,,3255.084484363636,93112.7307932251,0.00048693092198321384,0.006762499993555558,-2508.8814794999525,-223329.00062288588,0.00554760986169355,0.3736453408050908
55,,,3260.2635999999998,93438.4982187501,0.0004895436385418322,0.00681132364554029,-2503.7023638635887,-223579.62979374727,0.005541350742679071,0.374199788893812
55.1,,,3265.439988363636,93764.7834194751,0.0004921654873351174,0.006860409025671756,-2498.5259754999524,-223829.7411894086,0.005535084610611591,0.37475361071985824
55.199999999999996,,,3270.613649454545,94091.58612267282,0.0004947964828625095,0.006909757047898456,-2493.3523144090436,-224079.33508259722,0.005528811479990551,0.37530680558264917
55.3,,,3275.784583272727,94418.906055616,0.0004974366396158095,0.006959368627618461,-2488.1813805908614,-224328.41174604045,0.005522531365307751,0.3758593727830543
55.4,,,3280.952789818182,94746.74294557737,0.0005000859720791788,0.00700924468167863,-2483.0131740454067,-224576.97145246546,0.005516244281047354,0.3764113116233915
55.5,,,3286.118269090909,95075.09651982965,0.0005027444947291398,0.007059386128373859,-2477.8476947726795,-224825.0144745995,0.005509950241685882,0.3769626214074271
55.6,,,3291.2810210909092,95403.96650564556,0.0005054122220345752,0.007109793887446317,-2472.6849427726793,-225072.54108517,0.005503649261692218,0.3775133014403743
55.7,,,3296.441045818182,95733.35263029784,0.0005080891684567288,0.007160468880084675,-2467.5249180454066,-225319.55155690404,0.005497341355527603,0.3780633510288931
55.8,,,3301.598343272727,96063.25462105918,0.0005107753484492047,0.007211412028923346,-2462.3676205908614,-225566.04616252903,0.0054910265376456446,0.37861276948108924
55.9,,,3306.7529134545453,96393.67220520237,0.0005134707764579683,0.007262624258041731,-2457.2130504090433,-225812.02517477222,0.005484704822492305,0.37916155610651325
56,,,3311.904756363636,96724.6051100001,0.0005161754669213451,0.007314106492963436,-2452.0612074999526,-226057.48886636086,0.005478376224505914,0.37970971021615996
56.1,,,3317.0538719999995,97056.05306272511,0.0005188894342700219,0.007365859660655519,-2446.912091863589,-226302.4375100222,0.005472040758117154,0.3802572311224677
56.2,,,3322.200260363636,97388.01579065011,0.0005216126929270458,0.007417884689527727,-2441.7657034999525,-226546.8713784836,0.005465698437749073,0.3808041181393174
56.3,,,3327.3439214545447,97720.49302104782,0.0005243452573078244,0.007470182509431726,-2436.622042409044,-226790.7907444722,0.005459349277817083,0.381350370582032
56.4,,,3332.4848552727267,98053.484481191,0.0005270871418201269,0.007522754051660349,-2431.481108590862,-227034.19588071536,0.005452993292728948,0.38189598776737566
56.5,,,3337.623061818181,98386.98989835237,0.0005298383608640822,0.007575600248946816,-2426.3429020454073,-227277.0870599404,0.005446630496884798,0.3824409690135526
56.6,,,3342.7585410909087,98721.00899980465,0.0005325989288321806,0.00762872203546398,-2421.20742277268,-227519.4645548745,0.005440260904677124,0.38298531364020716
56.7,,,3347.8912930909087,99055.54151282056,0.0005353688601092726,0.007682120346823562,-2416.07467077268,-227761.3286382449,0.005433884530490776,0.3835290209684221
56.8,,,3353.0213178181807,99390.58716467282,0.0005381481690725696,0.007735796120075381,-2410.944646045408,-228002.67958277898,0.005427501388702967,0.3840720903207186
56.9,,,3358.148615272726,99726.14568263419,0.0005409368700916442,0.0077897502937066074,-2405.8173485908624,-228243.51766120398,0.005421111493683267,0.384614521021055
57,,,3363.2731854545445,100062.21679397736,0.0005437349775284291,0.007843983807640975,-2400.692778409044,-228483.8431462472,0.005414714859793612,0.38515631239482623
57.099999999999994,,,3368.395028363635,100398.80022597508,0.0005465425057372176,0.007898497603238032,-2395.5709354999535,-228723.65631063576,0.0054083115013882944,0.38569746376886316
57.2,,,3373.514143999999,100735.89570590011,0.0005493594690646647,0.007953292623292384,-2390.4518198635897,-228962.9574270972,0.005401901432813966,0.3862379744714316
57.3,,,3378.630532363635,101073.5029610251,0.0005521858818497847,0.008008369812032897,-2385.3354314999533,-229201.7467683585,0.005395484668409643,0.3867778438322316
57.400000000000006,,,3383.744193454545,101411.62171862285,0.0005550217584239539,0.008063730115121986,-2380.2217704090435,-229440.02460714715,0.005389061222506701,0.387317071182397
57.5,,,3388.8551272727263,101750.25170596602,0.0005578671131109082,0.00811937447965479,-2375.110836590862,-229677.79121619032,0.005382631109428881,0.38785565585449383
57.599999999999994,,,3393.96333381818,102089.39265032737,0.000560721960226745,0.008175303854158465,-2370.0026300454083,-229915.04686821532,0.005376194343492275,0.38839359718252076
57.7,,,3399.068813090908,102429.04427897968,0.0005635863140799227,0.008231519188591392,-2364.8971507726806,-230151.79183594938,0.005369750939005342,0.3889308945019073
57.8,,,3404.1715650909077,102769.20631919557,0.000566460188971259,0.008288021434342397,-2359.794398772681,-230388.02639211982,0.005363300910268899,0.3894675471495135
57.900000000000006,,,3409.271589818181,103109.87849824787,0.000569343599193934,0.008344811544230031,-2354.6943740454076,-230623.75080945395,0.005356844271576129,0.3900035544636293
58,,,3414.368887272726,103451.06054340921,0.0005722365590334868,0.008401890472501755,-2349.5970765908623,-230858.9653606789,0.00535038103721257,0.3905389157839731
58.099999999999994,,,3419.4634574545444,103792.75218195238,0.0005751390827678185,0.008459259174833223,-2344.502506409044,-231093.67031852205,0.005343911221456124,0.39107363045169197
58.2,,,3424.555300363636,104134.95314115015,0.0005780511846671912,0.008516918608327496,-2339.4106634999525,-231327.86595571073,0.005337434838577048,0.3916076978093602
58.3,,,3429.644415999999,104477.66314827513,0.000580972878994226,0.00857486973151426,-2334.3215478635893,-231561.5525449721,0.00533095190283797,0.3921411172009787
58.400000000000006,,,3434.730804363636,104820.88193060015,0.0005839041800039064,0.008633113504349107,-2329.2351594999527,-231794.73035903345,0.00532446242849387,0.39267388797197433
58.5,,,3439.814465454545,105164.60921539785,0.0005868451019435754,0.008691650888212717,-2324.1514984090436,-232027.39967062208,0.005317966429792092,0.3932060094691989
58.6,,,3444.895399272727,105508.84472994105,0.0005897956590529378,0.008750482845910151,-2319.0705645908615,-232259.56075246527,0.005311463920972339,0.3937374810409288
58.7,,,3449.9736058181816,105853.58820150241,0.0005927558655640585,0.00880961034167004,-2313.992358045407,-232491.21387729025,0.005304954916266676,0.3942683020368639
58.8,,,3455.049085090908,106198.83935735465,0.0005957257357013629,0.008869034341143842,-2308.9168787726803,-232722.35931782433,0.005298439429899532,0.3947984718081267
58.9,,,3460.1218370909087,106544.59792477057,0.0005987052836816376,0.008928755811405086,-2303.84412677268,-232952.99734679481,0.00529191747608769,0.3953279897072623
59,,,3465.191861818181,106890.86363102285,0.0006016945237140297,0.008988775720948583,-2298.7741020454073,-233183.12823692884,0.005285389069040299,0.3958568550882365
59.1,,,3470.2591592727267,107237.63620338422,0.000604693470000047,0.009049095039689687,-2293.706804590862,-233412.7522609539,0.005278854222958866,0.39638506730643586
59.2,,,3475.3237294545447,107584.9153691274,0.0006077021367335581,0.009109714738963519,-2288.642234409044,-233641.86969159706,0.005272312952037259,0.3969126257186669
59.3,,,3480.3855723636357,107932.7008555251,0.0006107205381007918,0.009170635791524195,-2283.580391499953,-233870.4808015857,0.005265765270461707,0.3974395296831549
59.4,,,3485.444687999999,108280.9923898501,0.0006137486882803387,0.009231859171544092,-2278.5212758635894,-234098.58586364705,0.0052592111924108014,0.39796577855954335
59.5,,,3490.5010763636355,108629.7896993751,0.0006167866014431491,0.009293385854613048,-2273.464887499953,-234326.18515050842,0.005252650732055494,0.3984913717088936
59.6,,,3495.5547374545445,108979.09251137284,0.0006198342917525344,0.009355216817737618,-2268.411226409044,-234553.278934897,0.0052460839035590925,0.39901630849368314
59.7,,,3500.6056712727263,109328.90055311604,0.0006228917733641669,0.009417353039340307,-2263.360292590862,-234779.8674895402,0.00523951072107727,0.3995405882778059
59.8,,,3505.6538778181807,109679.21355187739,0.0006259590604260789,0.0094797954992588,-2258.312086045408,-235005.9510871652,0.0052329311987580635,0.4000642104265707
59.9,,,3510.699357090908,110030.03123492967,0.0006290361670786644,0.009542545178745218,-2253.2666067726805,-235231.53000049928,0.0052263453507418595,0.4005871743067009
60,,,3515.742109090908,110381.35332954559,0.0006321231074546775,0.009605603060465324,-2248.2238547726806,-235456.6045022697,0.005219753191161417,0.4011094792863336
60.1,,,3520.7821338181807,110733.17956299787,0.0006352198956792331,0.00966897012849778,-2243.183830045408,-235681.1748652038,0.005213154734141851,0.4016311247350186
60.2,,,3525.8194312727264,111085.50966255923,0.0006383265458698068,0.00973264736833338,-2238.146532590862,-235905.24136202884,0.005206549993800636,0.4021521100237179
60.300000000000004,,,3530.8540014545447,111438.34335550241,0.0006414430721362349,0.009796635766874279,-2233.111962409044,-236128.804265472,0.0051999389842476065,0.40267243452480506
60.4,,,3535.885844363635,111791.68036910013,0.0006445694885807143,0.009860936312433233,-2228.0801194999535,-236351.8638482606,0.0051933217195849635,0.40319209761206376
60.5,,,3540.9149599999987,112145.52043062511,0.0006477058092978032,0.009925549994732847,-2223.05100386359,-236574.420383122,0.00518669821390726,0.40371109866068816
60.6,,,3545.9413483636354,112499.86326735011,0.0006508520483744199,0.009990477804904788,-2218.024615499953,-236796.47414278332,0.005180068481301418,0.404229437047281
60.699999999999996,,,3550.965009454544,112854.70860654782,0.0006540082198898433,0.01005572073548903,-2213.0009544090444,-237018.02539997196,0.005173432535846718,0.4047471121498535
60.800000000000004,,,3555.985943272726,113210.05617549103,0.000657174337915714,0.010121279780433114,-2207.9800205908623,-237239.0744274152,0.005166790391614796,0.40526412334782447
60.9,,,3561.0041498181804,113565.90570145237,0.0006603504165160317,0.01018715593509133,-2202.961814045408,-237459.62149784018,0.005160142062669655,0.40578047002201934
61,,,3566.019629090908,113922.25691170465,0.0006635364697471584,0.01025335019622402,-2197.9463347726805,-237679.66688397422,0.005153487563067655,0.40629615155466986
61.1,,,3571.032381090908,114279.10953352058,0.000666732511657816,0.010319863561996757,-2192.9335827726804,-237899.21085854468,0.005146826906857519,0.40681116732941264
61.199999999999996,,,3576.04240581818,114636.46329417282,0.000669938556289087,0.010386697031979608,-2187.9235580454083,-238118.25369427877,0.005140160108080328,0.40732551673128903
61.300000000000004,,,3581.049703272726,114994.31792093422,0.0006731546176744154,0.010453851607146385,-2182.9162605908623,-238336.79566390376,0.005133487180769529,0.40783919914674427
61.4,,,3586.0542734545443,115352.67314107736,0.0006763807098396046,0.01052132828987383,-2177.9116904090442,-238554.83704014696,0.005126808138950923,0.4083522139636261
61.5,,,3591.0561163636353,115711.5286818751,0.0006796168468028201,0.010589128083940913,-2172.9098474999532,-238772.37809573562,0.005120122996642676,0.40886456057118475
61.6,,,3596.055231999999,116070.8842706001,0.0006828630425745872,0.010657251994528022,-2167.9107318635897,-238989.41910339694,0.005113431767855314,0.40937623836007203
61.699999999999996,,,3601.051620363635,116430.73963452509,0.0006861193111577921,0.010725701028216217,-2162.9143434999537,-239205.96033585828,0.0051067344665917235,0.40988724672233995
61.800000000000004,,,3606.0452814545442,116791.09450092285,0.0006893856665476824,0.01079447619298648,-2157.9206824090443,-239422.002065847,0.005100031106847148,0.41039758505144097
61.9,,,3611.0362152727257,117151.94859706602,0.000692662122731865,0.010863578498218906,-2152.929748590863,-239637.54456609013,0.0050933217026092,0.4109072527422263
62,,,3616.02442181818,117513.30165022738,0.0006959486936903089,0.010933008954692,-2147.9415420454084,-239852.58810931508,0.005086606267857846,0.4114162491909457
62.1,,,3621.009901090908,117875.15338767966,0.0006992453933953431,0.011002768574581864,-2142.9560627726805,-240067.1329682492,0.005079884816565416,0.41192457379524655
62.199999999999996,,,3625.992653090908,118237.50353669554,0.0007025522358116573,0.01107285837146145,-2137.9733107726806,-240281.17941561964,0.005073157362696597,0.4124322259541729
62.300000000000004,,,3630.972677818181,118600.35182454783,0.0007058692348963025,0.011143279360299817,-2132.9932860454073,-240494.72772415375,0.005066423920208441,0.41293920506816517
62.4,,,3635.949975272726,118963.69797850918,0.0007091964045986893,0.011214032557461312,-2128.0159885908624,-240707.77816657873,0.005059684503050364,0.4134455105390589
62.5,,,3640.9245454545444,119327.54172585237,0.0007125337588605903,0.011285118980704877,-2123.041418409044,-240920.33101562195,0.00505293912516413,0.4139511417700843
62.6,,,3645.896388363635,119691.88279385009,0.0007158813116161379,0.011356539649183229,-2118.0695754999533,-241132.38654401054,0.005046187800483876,0.4144560981658653
62.699999999999996,,,3650.8655039999985,120056.72090977507,0.0007192390767918253,0.011428295583442114,-2113.10045986359,-241343.9450244719,0.005039430542936096,0.41496037913241884
62.800000000000004,,,3655.8318923636352,120422.05580090011,0.0007226070683065074,0.01150038780541957,-2108.1340714999533,-241555.00672973332,0.005032667366439644,0.41546398407715424
62.9,,,3660.7955534545445,120787.88719449783,0.000725985300071398,0.0115728173384451,-2103.170410409044,-241765.57193252185,0.005025898284905732,0.41596691240887224
63,,,3665.756487272726,121154.21481784103,0.0007293737859900735,0.011645585207238981,-2098.2094765908623,-241975.64090556506,0.005019123312237937,0.41646916353776425
63.1,,,3670.714693818181,121521.03839820239,0.0007327725399584699,0.011718692437911448,-2093.2512700454076,-242185.21392159007,0.005012342462332196,0.4169707368754119
63.199999999999996,,,3675.6701730909076,121888.35766285464,0.0007361815758648837,0.011792140057961946,-2088.295790772681,-242394.29125332413,0.005005555749076808,0.4174716318347857
63.300000000000004,,,3680.6229250909078,122256.17233907059,0.0007396009075899734,0.011865929096278389,-2083.3430387726808,-242602.8731734946,0.004998763186352426,0.41797184783024494
63.4,,,3685.5729498181804,122624.48215412283,0.0007430305490067565,0.011940060583136338,-2078.393014045408,-242810.95995482866,0.004991964788032072,0.4184713842775364
63.5,,,3690.520247272726,122993.2868352842,0.0007464705139806128,0.012014535550198314,-2073.4457165908625,-243018.5518700537,0.004985160567981121,0.4189702405937937
63.6,,,3695.464817454544,123362.5861098274,0.0007499208163692818,0.012089355030512965,-2068.5011464090444,-243225.64919189684,0.004978350540057319,0.4194684161975368
63.7,,,3700.406660363635,123732.37970502515,0.0007533814700228641,0.012164520058514344,-2063.5593034999533,-243432.25219308547,0.00497153471811076,0.41996591050867105
63.8,,,3705.3457759999988,124102.66734815013,0.0007568524887838205,0.012240031670021122,-2058.6201878635898,-243638.3611463468,0.004964713115983912,0.4204627229484863
63.9,,,3710.2821643636353,124473.44876647512,0.0007603338864869736,0.012315890902235853,-2053.6837994999532,-243843.97632440814,0.004957885747511591,0.42095885293965635
