x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
48.900000000000006,,,5657.422574590906,139154.4516819686,0.0006372400856459778,0.007804166162774623,-8144.026714911575,-535736.4185747028,0.016913437116859494,0.9543897794183628
49,,,5668.783139090905,139720.76197431106,0.0006411458317233771,0.007868085326453396,-8132.666150411576,-536550.2532113105,0.01689841934962842,0.9560803724316547
49.099999999999994,,,5680.142851318177,140288.20828048987,0.0006450674564742208,0.007932395858408409,-8121.306438184304,-537362.9518340819,0.01688337880220806,0.9577694625289486
49.2,,,5691.501711272723,140856.79051527785,0.0006490049917178891,0.007997099348098004,-8109.947578229759,-538174.5145282443,0.016868315506417784,0.9594570474338172
49.3,,,5702.859718954541,141426.50859344754,0.0006529584692713736,0.008062197388162317,-8098.589570547941,-538984.9413790248,0.016853229494074595,0.9611431248730138
49.400000000000006,,,5714.216874363633,141997.36242977186,0.0006569279209492805,0.008127691574423097,-8087.232415138848,-539794.2324716507,0.016838120796993088,0.9628276925764742
49.5,,,5725.573177499996,142569.35193902339,0.0006609133785638263,0.008193583505883398,-8075.876112002486,-540602.3878913495,0.01682298944698549,0.964510748277315
49.599999999999994,,,5736.928628363632,143142.4770359749,0.0006649148739248424,0.008259874784727407,-8064.520661138849,-541409.4077233481,0.016807835475861628,0.9661922897118338
49.7,,,5748.2832269545415,143716.73763539924,0.0006689324388397726,0.00832656701632017,-8053.16606254794,-542215.2920528741,0.016792658915428946,0.9678723146195104
49.8,,,5759.6369732727235,144292.13365206894,0.000672966105113672,0.008393661809207332,-8041.812316229758,-543020.0409651547,0.016777459797492497,0.969550820743003
49.900000000000006,,,5770.989867318178,144868.66500075694,0.0006770159045492104,0.008461160775114962,-8030.459422184304,-543823.6545454169,0.01676223815385495,0.9712278058281523
50,,,5782.341909090905,145446.33159623572,0.0006810818689466681,0.008529065528949241,-8019.107380411577,-544626.1328788883,0.016746994016316595,0.9729032676239773
50.099999999999994,,,5793.693098590904,146025.13335327816,0.0006851640301039401,0.008597377688796284,-8007.7561909115775,-545427.4760507961,0.016731727416675314,0.9745772038826784
50.2,,,5805.043435818177,146605.07018665705,0.0006892624198165337,0.008666098875921877,-7996.405853684304,-546227.6841463676,0.016716438386726623,0.9762496123596358
50.3,,,5816.392920772722,147186.14201114493,0.0006933770698775675,0.00873523071477121,-7985.056368729759,-547026.7572508298,0.016701126958263635,0.9779204908134069
50.400000000000006,,,5827.741553454541,147768.34874151472,0.0006975080120777751,0.0088047748329687,-7973.707736047941,-547824.6954494105,0.01668579316307709,0.9795898370057309
50.5,,,5839.0893338636315,148351.69029253902,0.0007016552782055003,0.008874732861317685,-7962.35995563885,-548621.4988273364,0.016670437032955326,0.9812576487015244
50.6,,,5850.436261999995,148936.16657899058,0.000705818900046702,0.008945106433800249,-7951.013027502487,-549417.1674698349,0.016655058599684303,0.9829239236688836
50.7,,,5861.782337863631,149521.77751564217,0.0007099989093849504,0.009015897187576932,-7939.66695163885,-550211.7014621338,0.016639657895047594,0.9845886596790824
50.8,,,5873.12756145454,150108.52301726642,0.0007141953380014283,0.009087106762986512,-7928.321728047941,-551005.1008894596,0.016624234950826385,0.9862518545065735
50.9,,,5884.471932772722,150696.4029986362,0.0007184082176749326,0.009158736803545784,-7916.97735672976,-551797.3658370401,0.016608789798799463,0.9879135059289874
51,,,5895.815451818177,151285.41737452414,0.0007226375801818716,0.009230788955949285,-7905.633837684304,-552588.4963901024,0.01659332247074324,0.9895736117271327
51.1,,,5907.158118590904,151875.566059703,0.0007268834572962667,0.00930326487006908,-7894.291170911577,-553378.4926338738,0.01657783299843174,0.9912321696849943
51.2,,,5918.499933090905,152466.8489689455,0.0007311458807897521,0.009376166198954514,-7882.949356411576,-554167.3546535815,0.016562321413636595,0.992889177589736
51.3,,,5929.840895318177,153059.2660170243,0.0007354248824315744,0.009449494598831975,-7871.608394184304,-554955.082534453,0.016546787748127057,0.9945446332316977
51.4,,,5941.181005272722,153652.81711871224,0.0007397204939885937,0.009523251729104669,-7860.268284229759,-555741.6763617153,0.016531232033669976,0.9961985344043965
51.5,,,5952.52026295454,154247.502188782,0.0007440327472252821,0.009597439252352354,-7848.929026547941,-556527.1362205958,0.016515654302029836,0.9978508789045256
51.6,,,5963.85866836363,154843.32114200632,0.0007483616739037247,0.00967205883433112,-7837.590621138851,-557311.4621963217,0.01650005458496871,0.9995016645319551
51.7,,,5975.196221499995,155440.2738931579,0.0007527073057836194,0.009747112143973152,-7826.2530680024865,-558094.6543741205,0.016484432914246304,1.001150889089731
51.8,,,5986.53292236363,156038.36035700943,0.0007570696746222762,0.00982260085338647,-7814.9163671388515,-558876.712839219,0.016468789321619926,1.0027985503840742
51.9,,,5997.868770954539,156637.5804483337,0.000761448812174619,0.009898526637854729,-7803.580518547942,-559657.6376768451,0.0164531238388445,1.004444646224383
52,,,6009.203767272721,157237.93408190348,0.0007658447501931833,0.009974891175836938,-7792.24552222976,-560437.4289722256,0.016437436497672556,1.0060891744232299
52.1,,,6020.537911318175,157839.42117249142,0.0007702575204281179,0.010051696148967249,-7780.911378184306,-561216.0868105879,0.016421727329854252,1.0077321327963626
52.199999999999996,,,6031.871203090903,158442.04163487026,0.0007746871546271839,0.010128943242054699,-7769.578086411579,-561993.6112771592,0.01640599636713735,1.009373519162704
52.300000000000004,,,6043.203642590904,159045.7953838128,0.0007791336845357564,0.010206634143083006,-7758.245646911578,-562770.002457167,0.01639024364126721,1.011013331344352
52.4,,,6054.535229818176,159650.6823340916,0.0007835971418968209,0.01028477054321027,-7746.914059684305,-563545.2604358384,0.016374469183986835,1.0126515671665772
52.5,,,6065.865964772722,160256.70240047952,0.0007880775584509779,0.010363354136768806,-7735.58332472976,-564319.3852984007,0.016358673027036818,1.0142882244578268
52.6,,,6077.19584745454,160863.85549774926,0.0007925749659364394,0.010442386621264848,-7724.2534420479415,-565092.3771300813,0.01634285520215537,1.0159233010497204
52.699999999999996,,,6088.5248778636305,161472.1415406735,0.00079708939608903,0.010521869697378332,-7712.924411638851,-565864.2360161073,0.016327015741078317,1.0175567947770514
52.800000000000004,,,6099.8530559999945,162081.56044402512,0.0008016208806421885,0.010601805068962678,-7701.596233502487,-566634.962041706,0.01631115467553909,1.0191887034777873
52.9,,,6111.180381863631,162692.11212257665,0.0008061694513269639,0.010682194443044494,-7690.268907638851,-567404.5552921046,0.016295272037268757,1.020819024993068
53,,,6122.50685545454,163303.79649110092,0.0008107351398720204,0.010763039529823413,-7678.942434047942,-568173.0158525306,0.016279367857995962,1.0224477571672077
53.1,,,6133.832476772722,163916.6134643707,0.0008153179780036336,0.01084434204267179,-7667.61681272976,-568940.343808211,0.016263442169446994,1.0240748978476915
53.199999999999996,,,6145.157245818175,164530.56295715857,0.0008199179974456918,0.010926103698134487,-7656.292043684306,-569706.5392443734,0.01624749500334574,1.0257004448851785
53.300000000000004,,,6156.481162590903,165145.64488423747,0.0008245352299196973,0.011008326215928664,-7644.968126911578,-570471.6022462449,0.01623152639141369,1.0273243961334997
53.4,,,6167.804227090904,165761.85916037988,0.0008291697071447627,0.011091011318943467,-7633.645062411578,-571235.5328990526,0.016215536365369973,1.0289467494496578
53.5,,,6179.126439318176,166379.20570035873,0.000833821460837616,0.011174160733239876,-7622.322850184305,-571998.3312880241,0.01619952495693131,1.030567502693827
53.6,,,6190.4477992727225,166997.68441894665,0.0008384905227125962,0.011257776188050399,-7611.001490229759,-572759.9974983864,0.01618349219781203,1.0321866537293545
53.699999999999996,,,6201.76830695454,167617.29523091638,0.0008431769244816552,0.011341859415778862,-7599.680982547941,-573520.5316153668,0.016167438119724105,1.033804200422757
53.800000000000004,,,6213.087962363632,168238.03805104073,0.0008478806978543591,0.011426412152000189,-7588.361327138849,-574279.9337241928,0.016151362754377084,1.035420140643724
53.9,,,6224.406765499995,168859.91279409226,0.0008526018745378841,0.0115114361354601,-7577.042524002486,-575038.2039100914,0.016135266133478154,1.0370344722651141
54,,,6235.724716363631,169482.91937484383,0.0008573404862370216,0.011596933108074952,-7565.72457313885,-575795.3422582902,0.016119148288732097,1.0386471931629582
54.1,,,6247.041814954541,170107.0577080681,0.0008620965646541744,0.011682904814931443,-7554.40747454794,-576551.348854016,0.016103009251841327,1.040258301216456
54.199999999999996,,,6258.358061272722,170732.3277085378,0.0008668701414893578,0.011769353004286387,-7543.0912282297595,-577306.2237824966,0.01608684905450585,1.0418677943079782
54.300000000000004,,,6269.673455318178,171358.7292910258,0.0008716612484402017,0.011856279427566507,-7531.775834184304,-578059.967128959,0.016070667728423298,1.0434756703230654
54.4,,,6280.987997090904,171986.26237030458,0.0008764699172019459,0.011943685839368128,-7520.461292411577,-578812.5789786304,0.016054465305288916,1.045081927150428
54.5,,,6292.301686590904,172614.92686114708,0.0008812961794674453,0.01203157399745702,-7509.147602911577,-579564.0594167382,0.01603824181679555,1.0466865626819446
54.6,,,6303.614523818177,173244.72267832592,0.0008861400669271664,0.012119945662768096,-7497.834765684304,-580314.4085285095,0.016021997294633675,1.0482895748126648
54.699999999999996,,,6314.926508772722,173875.6497366138,0.0008910016112691883,0.012208802599405195,-7486.52278072976,-581063.6263991718,0.016005731770491364,1.0498909614408054
54.800000000000004,,,6326.2376414545415,174507.70795078357,0.0008958808441792041,0.01229814657464087,-7475.21164804794,-581811.7131139525,0.015989445276054313,1.051490720467753
54.9,,,6337.547921863632,175140.89723560782,0.0009007777973405174,0.012387979358916083,-7463.9013676388495,-582558.6687580784,0.015973137843005827,1.0530888497980626
55,,,6348.857349999996,175775.2175058594,0.0009056925024340467,0.012478302725840046,-7452.591939502486,-583304.4934167771,0.015956809503026817,1.0546853473394564
55.1,,,6360.165925863633,176410.66867631095,0.0009106249911383221,0.012569118452189922,-7441.283363638849,-584049.1871752759,0.015940460287795825,1.056280211002826
55.199999999999996,,,6371.4736494545405,177047.2506617352,0.0009155752951294863,0.012660428317910605,-7429.975640047941,-584792.7501188017,0.015924090228988986,1.0578734387022297
55.3,,,6382.780520772723,177684.96337690495,0.0009205434460812958,0.012752234106114506,-7418.668768729758,-585535.1823325822,0.01590769935828006,1.0594650283548939
55.4,,,6394.086539818178,178323.80673659287,0.0009255294756651188,0.01284453760308127,-7407.362749684304,-586276.4839018446,0.01589128770734041,1.0610549778812115
55.5,,,6405.391706590905,178963.7806555717,0.0009305334155499364,0.012937340598257569,-7396.057582911576,-587016.654911816,0.01587485530783902,1.0626432852047432
55.6,,,6416.696021090905,179604.88504861415,0.0009355552974023426,0.01303064488425685,-7384.753268411577,-587755.6954477238,0.015858402191442484,1.0642299482522162
55.7,,,6427.999483318177,180247.11983049297,0.000940595152886544,0.013124452256859102,-7373.449806184304,-588493.6055947952,0.01584192838981501,1.0658149649535242
55.8,,,6439.302093272722,180890.48491598087,0.0009456530136643598,0.01321876451501061,-7362.147196229759,-589230.3854382576,0.015825433934618417,1.067398333241727
55.9,,,6450.60385095454,181534.9802198506,0.0009507289113952225,0.01331358346082374,-7350.845438547942,-589966.035063338,0.015808918857512132,1.0689800510530507
56,,,6461.904756363631,182180.60565687492,0.0009558228777361769,0.013408910899576663,-7339.54453313885,-590700.554555264,0.015792383190153213,1.0705601163268876
56.1,,,6473.204809499995,182827.3611418265,0.0009609349443418804,0.013504748639713139,-7328.244480002487,-591433.9439992628,0.0157758269641963,1.0721385270057948
56.2,,,6484.504010363631,183475.24658947808,0.0009660651428646033,0.013601098492842278,-7316.94527913885,-592166.2034805614,0.015759250211293676,1.0737152810354953
56.3,,,6495.80235895454,184124.26191460234,0.0009712135049542281,0.013697962273738288,-7305.646930547941,-592897.3330843874,0.01574265296309522,1.0752903763648771
56.4,,,6507.0998552727215,184774.4070319721,0.0009763800622582515,0.013795341800340269,-7294.34943422976,-593627.3328959679,0.015726035251248428,1.0768638109459927
56.5,,,6518.396499318177,185425.68185636005,0.0009815648464217813,0.013893238893751927,-7283.052790184304,-594356.2030005301,0.015709397107398403,1.07843558273406
56.6,,,6529.692291090904,186078.0863025389,0.0009867678890875388,0.013991655378241371,-7271.756998411577,-595083.9434833016,0.01569273856318788,1.0800056896874604
56.7,,,6540.987230590905,186731.6202852814,0.000991989221895858,0.01409059308124086,-7260.462058911577,-595810.5544295094,0.015676059650257177,1.0815741297677401
56.8,,,6552.281317818177,187386.2837193602,0.0009972288764846851,0.014190053833346558,-7249.167971684305,-596536.0359243806,0.01565936040024425,1.083140900939609
56.9,,,6563.574552772722,188042.07651954814,0.00100248688448958,0.01429003946831833,-7237.874736729759,-597260.3880531429,0.015642640844784658,1.0847060011709408
57,,,6574.86693545454,188698.9986006179,0.0010077632775437146,0.014390551823079453,-7226.582354047941,-597983.6109010236,0.015625901015511572,1.0862694284327723
57.099999999999994,,,6586.158465863629,189357.04987734216,0.0010130580872778731,0.014491592737716405,-7215.290823638852,-598705.7045532494,0.015609140944055773,1.0878311806993037
57.2,,,6597.449143999995,190016.23026449376,0.0010183713453204544,0.014593164055478648,-7204.000145502487,-599426.6690950482,0.015592360662045661,1.0893912559478982
57.3,,,6608.73896986363,190676.53967684528,0.0010237030832974667,0.014695267622778316,-7192.710319638852,-600146.5046116469,0.015575560201107251,1.0909496521590818
57.400000000000006,,,6620.02794345454,191337.97802916964,0.001029053332832535,0.014797905289190083,-7181.421346047941,-600865.2111882729,0.015558739592864156,1.0925063673165427
57.5,,,6631.316064772722,192000.54523623936,0.0010344221255468933,0.014901078907450805,-7170.13322472976,-601582.7889101533,0.015541898868937622,1.0940613994071318
57.599999999999994,,,6642.603333818175,192664.24121282724,0.0010398094930593905,0.01500479033345939,-7158.845955684306,-602299.2378625156,0.015525038060946492,1.0956147464208614
57.7,,,6653.8897505909035,193329.06587370613,0.0010452154669864885,0.015109041426276509,-7147.559538911578,-603014.5581305871,0.015508157200507225,1.0971664063509063
57.8,,,6665.175315090903,193995.01913364857,0.0010506400789422599,0.015213834048124316,-7136.273974411579,-603728.7497995947,0.015491256319233902,1.098716377193602
57.900000000000006,,,6676.460027318177,194662.10090742746,0.0010560833605383925,0.015319170064386312,-7124.989262184305,-604441.8129547662,0.0154743354487382,1.1002646569484456
58,,,6687.743887272722,195330.31110981535,0.0010615453433841843,0.015425051343606989,-7113.70540222976,-605153.7476813286,0.015457394620629426,1.1018112436180958
58.099999999999994,,,6699.026894954539,195999.64965558506,0.0010670260590865477,0.015531479757491692,-7102.4223945479425,-605864.554064509,0.01544043386651449,1.1033561352083712
58.2,,,6710.309050363631,196670.11645950942,0.0010725255392500085,0.01563845718090634,-7091.14023913885,-606574.2321895349,0.015423453217997913,1.1048993297282519
58.3,,,6721.590353499993,197341.71143636093,0.0010780438154767028,0.01574598549187714,-7079.858936002488,-607282.7821416337,0.015406452706681843,1.1064408251898774
58.400000000000006,,,6732.870804363631,198014.43450091255,0.0010835809193663816,0.015854066571590452,-7068.578485138851,-607990.2040060324,0.015389432364166015,1.1079806196085484
58.5,,,6744.150402954539,198688.28556793678,0.0010891368825164068,0.015962702304392434,-7057.298886547943,-608696.4978679584,0.015372392222047804,1.109518711002724
58.6,,,6755.429149272721,199363.26455220653,0.0010947117365217552,0.01607189457778891,-7046.020140229761,-609401.663812639,0.015355332311922178,1.1110550973940243
58.7,,,6766.707043318175,200039.37136849447,0.0011003055129750145,0.016181645282445055,-7034.742246184306,-610105.7019253012,0.015338252665381732,1.112589776807228
58.8,,,6777.984085090901,200716.60593157326,0.0011059182434663853,0.01629195631218518,-7023.46520441158,-610808.6122911726,0.015321153314016664,1.1141227472702733
58.9,,,6789.260274590903,201394.96815621576,0.0011115499595836823,0.016402829563992527,-7012.189014911579,-611510.3949954804,0.015304034289414783,1.1156540068142566
59,,,6800.535611818175,202074.45795719462,0.0011172006929123315,0.01651426693800897,-7000.913677684306,-612211.0501234517,0.01528689562316152,1.1171835534734345
59.1,,,6811.810096772721,202755.07524928256,0.0011228704750353724,0.01662627033753481,-6989.63919272976,-612910.5777603141,0.01526973734683992,1.1187113852852202
59.2,,,6823.08372945454,203436.81994725228,0.0011285593375334564,0.01673884166902855,-6978.3655600479415,-613608.9779912947,0.015252559492030625,1.1202375002901863
59.3,,,6834.35650986363,204119.69196587655,0.0011342673119848481,0.01685198284210661,-6967.092779638851,-614306.2509016206,0.015235362090311904,1.1217618965320626
59.4,,,6845.628437999994,204803.69121992812,0.0011399944299654258,0.016965695769543158,-6955.820851502487,-615002.3965765192,0.015218145173259635,1.1232845720577376
59.5,,,6856.89951386363,205488.8176241797,0.001145740723048679,0.01707998236726979,-6944.549775638851,-615697.415101218,0.015200908772447307,1.1248055249172557
59.6,,,6868.16973745454,206175.07109340403,0.0011515062228057106,0.01719484455437536,-6933.279552047941,-616391.3065609438,0.015183652919446022,1.1263247531638205
59.7,,,6879.439108772722,206862.4515423738,0.0011572909608052362,0.01731028425310569,-6922.01018072976,-617084.0710409244,0.015166377645824496,1.1278422548537912
59.8,,,6890.707627818176,207550.9588858617,0.0011630949686135836,0.017426303388863366,-6910.741661684306,-617775.7086263867,0.015149082983149063,1.1293580280466837
59.9,,,6901.975294590903,208240.59303864054,0.0011689182777946947,0.017542903890207497,-6899.473994911578,-618466.219402558,0.015131768962983653,1.1308720708051712
60,,,6913.242109090903,208931.35391548302,0.0011747609199101226,0.01766008768885345,-6888.2071804115785,-619155.6034546659,0.015114435616889828,1.132384381195083
60.1,,,6924.508071318176,209623.24143116188,0.001180622926519034,0.017777856719672643,-6876.941218184305,-619843.8608679373,0.01509708297642675,1.1338949572854036
60.2,,,6935.773181272722,210316.25550044983,0.0011865043291782076,0.017896212920692274,-6865.67610822976,-620530.9917275996,0.0150797110731512,1.1354037971482744
60.300000000000004,,,6947.03743895454,211010.3960381196,0.0011924051594420359,0.018015158233095113,-6854.411850547941,-621216.9961188801,0.015062319938617574,1.136910898858992
60.4,,,6958.300844363631,211705.66295894384,0.0011983254488625225,0.018134694601219234,-6843.148445138851,-621901.874127006,0.01504490960437787,1.1384162604960077
60.5,,,6969.563397499995,212402.05617769543,0.001204265228989286,0.018254823972557822,-6831.885892002487,-622585.6258372047,0.015027480101981707,1.139919880140929
60.6,,,6980.825098363632,213099.57560914702,0.001210224531369556,0.01837554829775888,-6820.62419113885,-623268.2513347033,0.015010031462976317,1.141421755878517
60.699999999999996,,,6992.085946954539,213798.22116807126,0.0012162033875481747,0.01849686953062501,-6809.363342547942,-623949.7507047293,0.014992563718906542,1.1429218857966885
60.800000000000004,,,7003.345943272723,214497.99276924104,0.0012222018290675989,0.018618789628113214,-6798.103346229758,-624630.12403251,0.014975076901314836,1.1444202679865143
60.9,,,7014.605087318177,215198.89032742893,0.001228219887467895,0.018741310550334563,-6786.844202184305,-625309.3714032721,0.01495757104174127,1.1459169005422187
61,,,7025.863379090904,215900.91375740778,0.0012342575942867454,0.018864434260554074,-6775.585910411577,-625987.4929022435,0.014940046171723523,1.1474117815611813
61.1,,,7037.120818590904,216604.06297395023,0.0012403149810594433,0.01898816272519038,-6764.328470911578,-626664.4886146514,0.014922502322796892,1.1489049091439334
61.199999999999996,,,7048.377405818175,217308.33789182903,0.0012463920793188946,0.01911249791381552,-6753.071883684306,-627340.3586257228,0.014904939526494278,1.1503962813941613
61.300000000000004,,,7059.633140772722,218013.73842581702,0.0012524889205956197,0.01923744179915474,-6741.816148729759,-628015.1030206851,0.014887357814346202,1.1518858964187042
61.4,,,7070.888023454539,218720.26449068674,0.0012586055364177486,0.019362996357086163,-6730.561266047943,-628688.7218847657,0.014869757217880798,1.1533737523275533
61.5,,,7082.14205386363,219427.91600121104,0.0012647419583110275,0.01948916356664066,-6719.307235638851,-629361.2153031916,0.014852137768623805,1.1548598472338538
61.6,,,7093.3952319999935,220136.69287216262,0.0012708982177988127,0.019615945410001525,-6708.054057502488,-630032.5833611903,0.014834499498098588,1.1563441792539024
61.699999999999996,,,7104.647557863629,220846.59501831414,0.0012770743464020741,0.01974334387250427,-6696.801731638852,-630702.8261439889,0.014816842437826112,1.1578267465071486
61.800000000000004,,,7115.899031454539,221557.62235443847,0.0012832703756393959,0.019871360942636418,-6685.550258047942,-631371.9437368149,0.014799166619324958,1.1593075471161933
61.9,,,7127.1496527727195,222269.77479530813,0.0012894863370269713,0.019999998612037165,-6674.299636729762,-632039.9362248954,0.014781472074111332,1.1607865792067897
62,,,7138.399421818175,222983.05225569603,0.0012957222620786101,0.02012925887549728,-6663.049867684306,-632706.8036934579,0.01476375883369903,1.1622638409078423
62.1,,,7149.648338590902,223697.4546503749,0.0013019781823057329,0.020259143730958745,-6651.800950911579,-633372.5462277292,0.014746026929599473,1.1637393303514068
62.199999999999996,,,7160.896403090902,224412.9818941173,0.0013082541292173725,0.020389655179514573,-6640.5528864115795,-634037.1639129369,0.014728276393321707,1.1652130456726897
62.300000000000004,,,7172.143615318175,225129.63390169622,0.0013145501343201766,0.020520795225408596,-6629.305674184307,-634700.6568343084,0.014710507256372365,1.1666849850100487
62.4,,,7183.389975272719,225847.4105878841,0.0013208662291184026,0.020652565876035128,-6618.059314229762,-635363.0250770707,0.014692719550255712,1.1681551465049917
62.5,,,7194.635482954537,226566.3118674539,0.0013272024451139236,0.02078496914193885,-6606.813806547944,-636024.2687264512,0.014674913306473622,1.1696235283021776
62.6,,,7205.880138363627,227286.33765517818,0.0013335588138062235,0.020918007036814477,-6595.569151138854,-636684.3878676773,0.014657088556525574,1.1710901285494142
62.699999999999996,,,7217.123941499991,228007.4878658297,0.001339935366692399,0.021051681577506552,-6584.3253480024905,-637343.3825859758,0.01463924533190867,1.1725549453976603
62.800000000000004,,,7228.366892363628,228729.7624141813,0.0013463321352671618,0.02118599478400925,-6573.082397138854,-638001.2529665746,0.014621383664117613,1.1740179770010237
62.9,,,7239.608990954536,229453.16121500556,0.0013527491510228324,0.02132094867946602,-6561.840298547945,-638657.9990947006,0.01460350358464474,1.1754792215167613
63,,,7250.850237272718,230177.68418307533,0.0013591864454493476,0.021456545290169507,-6550.599052229763,-639313.621055581,0.014585605124979965,1.1769386771052797
63.1,,,7262.090631318172,230903.33123316325,0.001365644050034255,0.021592786645561177,-6539.358658184309,-639968.1189344433,0.014567688316610854,1.1783963419301338
63.199999999999996,,,7273.3301730909,231630.10228004205,0.0013721219962627154,0.02172967477823114,-6528.119116411582,-640621.4928165148,0.014549753191022564,1.1798522141580277
63.300000000000004,,,7284.568862590901,232357.9972384846,0.0013786203156175032,0.021867211723917937,-6516.880426911581,-641273.7427870226,0.014531799779697863,1.181306291958814
63.4,,,7295.806699818173,233087.01602326336,0.001385139039579003,0.022005399521508203,-6505.642589684308,-641924.868931194,0.014513828114117142,1.1827585735054922
63.5,,,7307.043684772719,233817.1585491513,0.001391678199625215,0.022144240213036556,-6494.405604729763,-642574.8713342563,0.014495838225758399,1.1842090569742112
63.6,,,7318.279817454537,234548.42473092102,0.0013982378272317506,0.022283735843685263,-6483.1694720479445,-643223.7500814368,0.014477830146097244,1.1856577405442672
63.7,,,7329.5150978636275,235280.81448334528,0.0014048179538718344,0.022423888461784034,-6471.934191638854,-643871.5052579629,0.014459803906606901,1.1871046223981032
63.8,,,7340.74952599999,236014.3277211968,0.001411418611016303,0.022564700118809775,-6460.699763502492,-644518.1369490614,0.014441759538758212,1.18854970072131
63.9,,,7351.983101863627,236748.9643592484,0.001418039830133607,0.022706172869386386,-6449.4661876388545,-645163.6452399602,0.014423697074019621,1.1899929737026251
64,,,7363.215825454536,237484.72431227268,0.0014246816426898088,0.022848308771284465,-6438.233464047946,-645808.0302158862,0.014405616543857193,1.191434439533933
64.1,,,7374.447696772717,238221.60749504235,0.0014313440801485833,0.022991109885421097,-6427.0015927297645,-646451.2919620665,0.014387517979734607,1.1928740964102644
64.2,,,7385.678715818172,238959.6138223303,0.0014380271739712197,0.02313457827585965,-6415.770573684309,-647093.430563729,0.014369401413113147,1.1943119425297966
64.3,,,7396.908882590898,239698.7432089091,0.001444730955616617,0.02327871600980944,-6404.540406911583,-647734.4461061005,0.01435126687545171,1.1957479760938523
64.39999999999999,,,7408.138197090899,240438.9955695515,0.0014514554565412895,0.023423525157625604,-6393.311092411583,-648374.3386744082,0.01433311439820682,1.1971821953069006
64.5,,,7419.3666593181715,241180.37081903042,0.0014582007081993646,0.023569007792808818,-6382.08263018431,-649013.1083538797,0.014314944012832594,1.1986145983765562
64.6,,,7430.594269272717,241922.86887211833,0.0014649667420425793,0.02371516599200499,-6370.855020229765,-649650.7552297419,0.014296755750780776,1.200045183513578
64.7,,,7441.821026954535,242666.48964358814,0.001471753589520287,0.023862001835005156,-6359.628262547946,-650287.2793872224,0.014278549643500713,1.2014739489318713
64.8,,,7453.046932363625,243411.23304821242,0.0014785612820794503,0.0240095174047451,-6348.402357138856,-650922.6809115484,0.014260325722439373,1.2029008928484854
64.89999999999999,,,7464.271985499989,244157.09900076393,0.0014853898511646472,0.02415771478730523,-6337.177304002493,-651556.959887947,0.014242084019041333,1.2043260134836147
65,,,7475.496186363625,244904.08741601557,0.0014922393282180684,0.024306596071910307,-6325.953103138856,-652190.1164016457,0.01422382456474878,1.205749309060597
65.1,,,7486.719534954534,245652.1982087398,0.0014991097446795147,0.02445616335092912,-6314.729754547948,-652822.1505378718,0.014205547391001523,1.2071707778059158
65.2,,,7497.942031272716,246401.4312937096,0.0015060011319864032,0.024606418719874398,-6303.507258229765,-653453.0623818522,0.014187252529236973,1.208590417949197
65.3,,,7509.16367531817,247151.78658569747,0.00151291352157376,0.02475736427740242,-6292.285614184311,-654082.8520188145,0.014168940010890155,1.2100082277232105
65.4,,,7520.384467090898,247903.26399947636,0.0015198469448742275,0.024909002125312926,-6281.064822411583,-654711.519533986,0.014150609867393712,1.21142420536387
65.5,,,7531.604406590897,248655.86344981877,0.0015268014333180576,0.025061334368548717,-6269.844882911584,-655339.0650125938,0.014132262130177896,1.212838349110232
65.6,,,7542.8234938181695,249409.58485149755,0.001533777018333117,0.025214363115195565,-6258.625795684312,-655965.4885398651,0.01411389683067058,1.2142506572044958
65.7,,,7554.041728772716,250164.42811928556,0.0015407737313448857,0.025368090476481905,-6247.4075607297655,-656590.7902010274,0.014095514000297234,1.2156611278920042
65.8,,,7565.259111454534,250920.39316795528,0.0015477916037764537,0.025522518566778542,-6236.1901780479475,-657214.9700813079,0.014077113670480956,1.2170697594212405
65.9,,,7576.475641863625,251677.4799122796,0.001554830667048527,0.025677649503598552,-6224.973647638856,-657838.028265934,0.01405869587264245,1.218476550043833
66,,,7587.691319999988,252435.68826703113,0.0015618909525794207,0.02583348540759688,-6213.757969502493,-658459.9648401326,0.014040260638200026,1.219881498014549
66.1,,,7598.906145863624,253195.01814698265,0.0015689724917850654,0.025990028402570246,-6202.543143638857,-659080.7798891313,0.014021807998569624,1.2212846015912997
66.19999999999999,,,7610.120119454532,253955.4694669069,0.0015760753160790038,0.026147280615456823,-6191.329170047949,-659700.4734981572,0.014003337985164777,1.2226858590351368
66.30000000000001,,,7621.333240772717,254717.04214157682,0.0015831994568723932,0.02630524417633606,-6180.116048729765,-660319.0457524378,0.013984850629396646,1.2240852686102541
66.4,,,7632.54550981817,255479.73608576469,0.0015903449455739972,0.02646392121842827,-6168.903779684311,-660936.4967372002,0.013966345962673998,1.225482828583985
66.5,,,7643.756926590897,256243.5512142435,0.0015975118135901987,0.026623313878094662,-6157.6923629115845,-661552.8265376715,0.013947824016403211,1.226878537226804
66.6,,,7654.967491090897,257008.4874417859,0.0016047000923249909,0.026783424294836915,-6146.481798411584,-662168.0352390793,0.013929284821988285,1.2282723928123271
66.69999999999999,,,7666.177203318169,257774.5446831647,0.0016119098131799799,0.026944254611296986,-6135.272086184313,-662782.1229266507,0.013910728410830818,1.22966439361731
66.80000000000001,,,7677.386063272717,258541.7228531528,0.0016191410075543867,0.027105806973256923,-6124.063226229764,-663395.0896856132,0.013892154814330027,1.2310545379216484
