x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
53.800000000000004,,,68.73057599999815,1848.8524943999687,0.000009287261290278364,0.00012491366435424448,-99.9020639999914,-7223.58353759947,0.0002152697002096957,0.013658605858852263
53.9,,,68.85832799999814,1855.7319395999682,0.000009339145311950765,0.00012584498307853704,-99.77431199999141,-7233.567356399469,0.0002150672225269067,0.013680122707319541
54,,,68.98607999999814,1862.6241599999682,0.000009391222210805446,0.000126781499845874,-99.64655999999141,-7243.5383999994665,0.00021486446536901692,0.013701619294041806
54.1,,,69.11383199999814,1869.5291555999681,0.00000944349234468504,0.00012772323396186564,-99.51880799999141,-7253.496668399466,0.00021466142909386883,0.013723095591089435
54.199999999999996,,,69.24158399999813,1876.4469263999674,0.000009495956071432182,0.00012867020476790654,-99.39105599999142,-7263.442161599465,0.0002144581140593053,0.013744551570568598
54.300000000000004,,,69.36933599999814,1883.377472399968,0.000009548613748889524,0.0001296224316411758,-99.26330399999141,-7273.374879599466,0.0002142545206231687,0.013765987204621246
54.4,,,69.49708799999813,1890.3207935999674,0.000009601465734899689,0.00013057993399463624,-99.13555199999142,-7283.2948223994645,0.0002140506491433019,0.013787402465425107
54.5,,,69.62483999999813,1897.2768899999674,0.000009654512387305326,0.00013154273127703554,-99.00779999999142,-7293.201989999464,0.00021384649997754744,0.01380879732519371
54.6,,,69.75259199999813,1904.2457615999672,0.00000970775406394907,0.00013251084297290528,-98.88004799999142,-7303.096382399462,0.00021364207348374792,0.013830171756176351
54.699999999999996,,,69.88034399999812,1911.2274083999666,0.000009761191122673555,0.00013348428860256135,-98.75229599999143,-7312.97799959946,0.0002134373700197461,0.013851525730658117
54.800000000000004,,,70.00809599999813,1918.2218303999668,0.000009814823921321432,0.00013446308772210413,-98.62454399999142,-7322.846841599461,0.0002132323899433845,0.013872859220959887
54.9,,,70.13584799999812,1925.2290275999662,0.000009868652817735326,0.00013544725992341785,-98.49679199999143,-7332.70290839946,0.00021302713361250576,0.013894172199438313
55,,,70.26359999999812,1932.2489999999661,0.000009922678169757885,0.00013643682483417143,-98.36903999999143,-7342.5461999994595,0.00021282160138495258,0.013915464638485833
55.1,,,70.39135199999812,1939.2817475999661,0.000009976900335231745,0.0001374318021178178,-98.24128799999143,-7352.376716399459,0.0002126157936185676,0.013936736510530673
55.199999999999996,,,70.51910399999811,1946.3272703999655,0.000010031319671999542,0.0001384322114735942,-98.11353599999144,-7362.194457599458,0.0002124097106711935,0.013957987788036846
55.3,,,70.64685599999811,1953.3855683999655,0.00001008593653790392,0.00013943807263652223,-97.98578399999144,-7371.999423599455,0.00021220335290067277,0.013979218443504141
55.4,,,70.77460799999811,1960.4566415999652,0.000010140751290787518,0.00014044940537740765,-97.85803199999144,-7381.791614399455,0.0002119967206648481,0.014000428449468137
55.5,,,70.90235999999811,1967.5404899999653,0.00001019576428849297,0.00014146622950284048,-97.73027999999144,-7391.571029999455,0.0002117898143215622,0.014021617778500195
55.6,,,71.03011199999811,1974.6371135999655,0.000010250975888862918,0.00014248856485519508,-97.60252799999144,-7401.3376703994545,0.00021158263422865775,0.014042786403207462
55.7,,,71.15786399999811,1981.7465123999652,0.000010306386449739999,0.00014351643131263,-97.47477599999144,-7411.091535599452,0.00021137518074397724,0.01406393429623287
55.8,,,71.2856159999981,1988.8686863999646,0.000010361996328966847,0.00014454984878908803,-97.34702399999145,-7420.8326255994525,0.00021116745422536336,0.014085061430255126
55.9,,,71.4133679999981,1996.0036355999646,0.00001041780588438611,0.00014558883723429642,-97.21927199999145,-7430.56094039945,0.0002109594550306588,0.014106167777988737
56,,,71.5411199999981,2003.1513599999644,0.000010473815473840423,0.00014663341663376646,-97.09151999999145,-7440.27647999945,0.00021075118351770615,0.014127253312183985
56.1,,,71.6688719999981,2010.3118595999642,0.000010530025455172425,0.00014768360700879378,-96.96376799999145,-7449.97924439945,0.00021054264004434812,0.014148318005626933
56.2,,,71.7966239999981,2017.4851343999642,0.000010586436186224753,0.00014873942841645832,-96.83601599999145,-7459.669233599449,0.00021033382496842725,0.014169361831139437
56.3,,,71.92437599999809,2024.6711843999635,0.000010643048024840043,0.00014980090094962413,-96.70826399999146,-7469.346447599448,0.00021012473864778623,0.014190384761579126
56.4,,,72.05212799999809,2031.8700095999634,0.000010699861328860942,0.0001508680447369398,-96.58051199999146,-7479.010886399448,0.00020991538144026772,0.014211386769839431
56.5,,,72.1798799999981,2039.0816099999633,0.000010756876456130083,0.00015194087994283795,-96.45275999999146,-7488.662549999446,0.00020970575370371427,0.014232367828849547
56.6,,,72.3076319999981,2046.3059855999632,0.000010814093764490104,0.00015301942676753554,-96.32500799999146,-7498.301438399445,0.0002094958557959686,0.014253327911574468
56.7,,,72.4353839999981,2053.543136399963,0.000010871513611783647,0.0001541037054470338,-96.19725599999146,-7507.927551599445,0.00020928568807487336,0.014274266991014964
56.8,,,72.56313599999808,2060.7930623999623,0.000010929136355853348,0.0001551937362531181,-96.06950399999147,-7517.540889599444,0.0002090752508982711,0.014295185040207593
56.9,,,72.69088799999808,2068.055763599962,0.00001098696235454185,0.00015628953949335837,-95.94175199999147,-7527.141452399444,0.0002088645446240046,0.014316082032224694
57,,,72.81863999999808,2075.3312399999622,0.000011044991965691788,0.00015739113551110854,-95.81399999999147,-7536.729239999441,0.00020865356960991636,0.0143369579401744
57.099999999999994,,,72.94639199999807,2082.6194915999617,0.000011103225547145797,0.00015849854468550682,-95.68624799999148,-7546.304252399441,0.00020844232621384905,0.014357812737200612
57.2,,,73.07414399999809,2089.9205183999625,0.000011161663456746529,0.00015961178743147597,-95.55849599999146,-7555.866489599441,0.0002082308147936454,0.014378646396483029
57.3,,,73.20189599999807,2097.234320399962,0.000011220306052336607,0.00016073088419972246,-95.43074399999148,-7565.415951599438,0.00020801903570714795,0.01439945889123713
57.400000000000006,,,73.32964799999809,2104.5608975999626,0.000011279153691758684,0.0001618558554767377,-95.30299199999146,-7574.95263839944,0.00020780698931219932,0.014420250194714178
57.5,,,73.45739999999807,2111.900249999962,0.000011338206732855383,0.00016298672178479673,-95.17523999999148,-7584.476549999437,0.00020759467596664227,0.014441020280201217
57.599999999999994,,,73.58515199999806,2119.252377599961,0.000011397465533469351,0.00016412350368195925,-95.04748799999149,-7593.987686399436,0.00020738209602831934,0.01446176912102108
57.7,,,73.71290399999808,2126.617280399961,0.000011456930451443235,0.0001652662217620693,-94.91973599999147,-7603.486047599436,0.00020716924985507315,0.014482496690532382
57.8,,,73.84065599999806,2133.9949583999605,0.000011516601844619659,0.0001664148966547547,-94.79198399999149,-7612.971633599434,0.00020695613780474646,0.014503202962129525
57.900000000000006,,,73.96840799999808,2141.385411599961,0.000011576480070841276,0.0001675695490254281,-94.66423199999147,-7622.444444399435,0.00020674276023518177,0.014523887909242694
58,,,74.09615999999806,2148.7886399999607,0.000011636565487950708,0.0001687301995752859,-94.53647999999149,-7631.9044799994335,0.00020652911750422185,0.014544551505337849
58.099999999999994,,,74.22391199999805,2156.20464359996,0.000011696858453790603,0.00016989686904130913,-94.4087279999915,-7641.351740399432,0.0002063152099697092,0.014565193723916752
58.2,,,74.35166399999807,2163.63342239996,0.00001175735932620361,0.00017106957819626315,-94.28097599999148,-7650.786225599431,0.00020610103798948657,0.014585814538516937
58.3,,,74.47941599999805,2171.0749763999597,0.000011818068463032347,0.00017224834784869707,-94.1532239999915,-7660.20793559943,0.00020588660192139658,0.01460641392271172
58.400000000000006,,,74.60716799999807,2178.5293055999605,0.000011878986222119472,0.00017343319884294492,-94.02547199999148,-7669.61687039943,0.0002056719021232818,0.014626991850110216
58.5,,,74.73491999999806,2185.99640999996,0.000011940112961307604,0.00017462415205912437,-93.8977199999915,-7679.013029999429,0.00020545693895298494,0.014647548294357302
58.6,,,74.86267199999806,2193.47628959996,0.0000120014490384394,0.00017582122841313785,-93.7699679999915,-7688.396414399428,0.00020524171276834857,0.014668083229133665
58.7,,,74.99042399999806,2200.96894439996,0.00001206299481135749,0.00017702444885667182,-93.64221599999149,-7697.767023599428,0.00020502622392721545,0.014688596628155757
58.8,,,75.11817599999804,2208.4743743999593,0.000012124750637904508,0.00017823383437719695,-93.5144639999915,-7707.124857599427,0.00020481047278742806,0.014709088465175818
58.9,,,75.24592799999805,2215.992579599959,0.000012186716875923105,0.0001794494059979684,-93.3867119999915,-7716.469916399425,0.0002045944597068292,0.01472955871398188
59,,,75.37367999999805,2223.5235599999587,0.000012248893883255913,0.0001806711847780254,-93.2589599999915,-7725.802199999424,0.00020437818504326138,0.014750007348397754
59.1,,,75.50143199999805,2231.0673155999584,0.000012311282017745572,0.00018189919181219152,-93.1312079999915,-7735.121708399424,0.0002041616491545673,0.014770434342283027
59.2,,,75.62918399999805,2238.6238463999584,0.00001237388163723472,0.00018313344823107455,-93.0034559999915,-7744.428441599424,0.00020394485239858958,0.014790839669533092
59.3,,,75.75693599999803,2246.193152399958,0.00001243669309956599,0.00018437397520106648,-92.87570399999152,-7753.722399599423,0.00020372779513317085,0.0148112233040791
59.4,,,75.88468799999804,2253.7752335999576,0.000012499716762582031,0.00018562079392434386,-92.74795199999151,-7763.003582399422,0.0002035104777161538,0.014831585219888003
59.5,,,76.01243999999804,2261.3700899999576,0.000012562952984125477,0.00018687392563886718,-92.62019999999151,-7772.27198999942,0.000203292900505381,0.014851925390962539
59.6,,,76.14019199999804,2268.9777215999575,0.000012626402122038968,0.00018813339161838133,-92.49244799999151,-7781.52762239942,0.00020307506385869515,0.014872243791341215
59.7,,,76.26794399999804,2276.5981283999577,0.00001269006453416514,0.00018939921317241544,-92.36469599999151,-7790.77047959942,0.00020285696813393889,0.014892540395098344
59.8,,,76.39569599999803,2284.231310399957,0.000012753940578346628,0.00019067141164628282,-92.23694399999152,-7800.000561599418,0.00020263861368895474,0.014912815176343998
59.9,,,76.52344799999803,2291.8772675999567,0.000012818030612426082,0.0001919500084210813,-92.10919199999152,-7809.217868399417,0.00020242000088158547,0.014933068109224052
60,,,76.65119999999803,2299.5359999999564,0.000012882334994246133,0.00019323502491369273,-91.98143999999152,-7818.422399999417,0.0002022011300696737,0.014953299167920164
60.1,,,76.77895199999803,2307.207507599956,0.000012946854081649423,0.00019452648257678332,-91.85368799999152,-7827.614156399415,0.00020198200161106202,0.014973508326649764
60.2,,,76.90670399999803,2314.891790399956,0.000013011588232478589,0.0001958244028988035,-91.72593599999152,-7836.793137599416,0.00020176261586359306,0.014993695559666079
60.300000000000004,,,77.03445599999803,2322.5888483999556,0.00001307653780457627,0.00019712880740398802,-91.59818399999152,-7845.959343599416,0.00020154297318510957,0.015013860841258116
60.4,,,77.16220799999802,2330.298681599955,0.0000131417031557851,0.00019843971765235574,-91.47043199999153,-7855.112774399413,0.00020132307393345408,0.015034004145750662
60.5,,,77.28995999999802,2338.021289999955,0.000013207084643947727,0.00019975715523971012,-91.34267999999153,-7864.253429999413,0.00020110291846646926,0.015054125447504297
60.6,,,77.41771199999802,2345.756673599955,0.000013272682626906785,0.00020108114179763855,-91.21492799999153,-7873.3813103994125,0.00020088250714199771,0.015074224720915373
60.699999999999996,,,77.545463999998,2353.5048323999545,0.000013338497462504908,0.00020241169899351273,-91.08717599999154,-7882.496415599411,0.00020066184031788215,0.015094301940416038
60.800000000000004,,,77.67321599999802,2361.265766399955,0.000013404529508584751,0.00020374884853048897,-90.95942399999153,-7891.598745599411,0.0002004409183519652,0.015114357080474223
60.9,,,77.80096799999801,2369.039475599954,0.00001347077912298893,0.0002050926121475072,-90.83167199999154,-7900.688300399409,0.0002002197416020894,0.015134390115593633
61,,,77.92871999999801,2376.8259599999537,0.000013537246663560099,0.00020644301161929225,-90.70391999999154,-7909.765079999409,0.00019999831042609754,0.015154401020313771
61.1,,,78.05647199999801,2384.6252195999537,0.000013603932488140892,0.0002078000687563529,-90.57616799999154,-7918.829084399409,0.00019977662518183215,0.01517438976920991
61.199999999999996,,,78.184223999998,2392.437254399953,0.000013670836954573946,0.0002091638054049821,-90.44841599999155,-7927.880313599408,0.0001995546862271359,0.015194356336893118
61.300000000000004,,,78.31197599999801,2400.2620643999535,0.00001373796042070191,0.00021053424344725754,-90.32066399999154,-7936.918767599406,0.0001993324939198514,0.015214300698010252
61.4,,,78.439727999998,2408.099649599953,0.000013805303244367406,0.00021191140480104044,-90.19291199999155,-7945.944446399404,0.00019911004861782137,0.015234222827243935
61.5,,,78.567479999998,2415.9500099999527,0.000013872865783413085,0.00021329531141997697,-90.06515999999155,-7954.957349999404,0.00019888735067888835,0.015254122699312585
61.6,,,78.695231999998,2423.813145599953,0.000013940648395681585,0.0002146859852934972,-89.93740799999155,-7963.957478399404,0.00019866440046089506,0.015274000288970411
61.699999999999996,,,78.82298399999799,2431.6890563999523,0.000014008651439015536,0.00021608344844681543,-89.80965599999156,-7972.944831599402,0.00019844119832168415,0.015293855571007391
61.800000000000004,,,78.950735999998,2439.577742399953,0.000014076875271257594,0.00021748772294093063,-89.68190399999155,-7981.919409599401,0.00019821774461909814,0.015313688520249301
61.9,,,79.07848799999799,2447.4792035999526,0.000014145320250250376,0.00021889883087262534,-89.55415199999156,-7990.881212399401,0.00019799403971097973,0.015333499111557692
62,,,79.20623999999799,2455.3934399999525,0.000014213986733836536,0.00022031679437446708,-89.42639999999156,-7999.830239999399,0.0001977700839551716,0.015353287319829908
62.1,,,79.33399199999799,2463.320451599953,0.000014282875079858708,0.00022174163561480722,-89.29864799999156,-8008.766492399398,0.00019754587770951635,0.015373053119999067
62.199999999999996,,,79.46174399999798,2471.260238399952,0.000014351985646159526,0.00022317337679778138,-89.17089599999157,-8017.689969599397,0.00019732142133185667,0.015392796487034075
62.300000000000004,,,79.589495999998,2479.2128003999524,0.000014421318790581643,0.0002246120401633099,-89.04314399999156,-8026.600671599398,0.0001970967151800351,0.01541251739593963
62.4,,,79.71724799999798,2487.1781375999517,0.000014490874870967679,0.00022605764798709656,-88.91539199999157,-8035.4985983993965,0.00019687175961189443,0.015432215821756206
62.5,,,79.84499999999798,2495.156249999952,0.000014560654245160287,0.00022751022258063025,-88.78763999999157,-8044.383749999394,0.00019664655498527708,0.015451891739560063
62.6,,,79.97275199999798,2503.147137599952,0.000014630657271002099,0.00022896978629118362,-88.65988799999157,-8053.256126399394,0.00019642110165802592,0.015471545124463242
62.699999999999996,,,80.10050399999797,2511.1508003999515,0.00001470088430633575,0.00023043636150181366,-88.53213599999158,-8062.115727599392,0.0001961953999879834,0.015491175951613574
62.800000000000004,,,80.22825599999798,2519.167238399952,0.000014771335709003895,0.00023190997063136197,-88.40438399999157,-8070.962553599393,0.00019596945033299227,0.015510784196194673
62.9,,,80.35600799999797,2527.1964515999516,0.000014842011836849151,0.00023339063613445372,-88.27663199999158,-8079.796604399391,0.00019574325305089514,0.015530369833425935
63,,,80.48375999999797,2535.238439999952,0.000014912913047714174,0.00023487838050149907,-88.14887999999158,-8088.61787999939,0.00019551680849953464,0.015549932838562545
63.1,,,80.61151199999797,2543.293203599952,0.000014984039699441596,0.00023637322625869202,-88.02112799999158,-8097.426380399388,0.00019529011703675345,0.01556947318689546
63.199999999999996,,,80.73926399999796,2551.360742399951,0.00001505539214987405,0.00023787519596801083,-87.89337599999159,-8106.222105599389,0.00019506317902039414,0.01558899085375144
63.300000000000004,,,80.86701599999797,2559.441056399952,0.000015126970756854193,0.00023938431222721846,-87.76562399999158,-8115.005055599388,0.0001948359948082994,0.01560848581449302
63.4,,,80.99476799999796,2567.534145599951,0.00001519877587822464,0.00024090059766986138,-87.63787199999159,-8123.775230399386,0.00019460856475831184,0.0156279580445185
63.5,,,81.12251999999796,2575.640009999951,0.000015270807871828047,0.0002424240749652711,-87.51011999999159,-8132.532629999386,0.00019438088922827412,0.01564740751926201
63.6,,,81.25027199999796,2583.758649599951,0.000015343067095507046,0.0002439547668185629,-87.38236799999159,-8141.277254399385,0.0001941529685760289,0.01566683421419342
63.7,,,81.37802399999796,2591.890064399951,0.000015415553907104277,0.00024549269597063647,-87.25461599999159,-8150.009103599383,0.00019392480315941874,0.015686238104818402
63.8,,,81.50577599999795,2600.0342543999504,0.000015488268664462373,0.0002470378851981757,-87.1268639999916,-8158.7281775993815,0.00019369639333628638,0.01570561916667842
63.9,,,81.63352799999795,2608.1912195999503,0.000015561211725423983,0.00024859035731364897,-86.9991119999916,-8167.434476399381,0.00019346773946447434,0.015724977375350703
64,,,81.76127999999795,2616.3609599999504,0.00001563438344783174,0.0002501501351653087,-86.8713599999916,-8176.12799999938,0.0001932388419018254,0.015744312706448285
64.1,,,81.88903199999794,2624.54347559995,0.00001570778418952828,0.00025171724163719153,-86.74360799999161,-8184.808748399379,0.00019300970100618207,0.01576362513561997
64.2,,,82.01678399999795,2632.7387663999507,0.000015781414308356252,0.0002532916996491188,-86.6158559999916,-8193.47672159938,0.00019278031713538705,0.01578291463855035
64.3,,,82.14453599999794,2640.94683239995,0.00001585527416215828,0.0002548735321566953,-86.48810399999161,-8202.131919599378,0.00019255069064728298,0.015802181190959805
64.39999999999999,,,82.27228799999793,2649.1676735999495,0.000015929364108777013,0.0002564627621513108,-86.36035199999162,-8210.774342399376,0.00019232082189971254,0.01582142476860449
64.5,,,82.40003999999794,2657.4012899999498,0.000016003684506055098,0.0002580594126601394,-86.2325999999916,-8219.403989999377,0.00019209071125051824,0.01584064534727636
64.6,,,82.52779199999793,2665.647681599949,0.000016078235711835153,0.00025966350674613863,-86.10484799999162,-8228.020862399375,0.00019186035905754284,0.015859842902803133
64.7,,,82.65554399999795,2673.9068483999495,0.000016153018083959836,0.0002612750675080513,-85.9770959999916,-8236.624959599376,0.00019162976567862892,0.015879017411048336
64.8,,,82.78329599999793,2682.1787903999484,0.000016228031980271768,0.00026289411808040354,-85.84934399999162,-8245.216281599374,0.00019139893147161914,0.01589816884791126
64.89999999999999,,,82.91104799999792,2690.463507599948,0.000016303277758613594,0.00026452068163350644,-85.72159199999163,-8253.794828399372,0.00019116785679435615,0.015917297189326985
65,,,83.03879999999793,2698.7609999999486,0.000016378755776827967,0.00026615478137345536,-85.59383999999162,-8262.36059999937,0.0001909365420046825,0.015936402411266384
65.1,,,83.16655199999792,2707.071267599948,0.000016454466392757502,0.00026779644054212925,-85.46608799999163,-8270.91359639937,0.000190704987460441,0.0159554844897361
65.2,,,83.29430399999794,2715.3943103999486,0.00001653040996424486,0.0002694456824171922,-85.33833599999161,-8279.453817599371,0.00019047319351947413,0.01597454340077858
65.3,,,83.42205599999792,2723.7301283999477,0.00001660658684913266,0.0002711025303120916,-85.21058399999163,-8287.98126359937,0.00019024116053962468,0.015993579120472036
65.4,,,83.54980799999794,2732.0787215999485,0.000016682997405263562,0.0002727670075760602,-85.08283199999161,-8296.495934399369,0.00019000888887873505,0.01601259162493047
65.5,,,83.67755999999792,2740.440089999948,0.000016759641990480183,0.0002744391375941139,-84.95507999999163,-8304.997829999367,0.00018977637889464814,0.016031580890303675
65.6,,,83.80531199999791,2748.8142335999473,0.000016836520962625167,0.00027611894378705366,-84.82732799999164,-8313.486950399367,0.00018954363094520643,0.016050546892777223
65.7,,,83.93306399999793,2757.2011523999477,0.00001691363467954117,0.00027780644961146467,-84.69957599999162,-8321.963295599366,0.0001893106453882526,0.016069489608572466
65.8,,,84.06081599999791,2765.600846399947,0.00001699098349907081,0.0002795016785597157,-84.57182399999164,-8330.426865599366,0.00018907742258162934,0.01608840901394655
65.9,,,84.18856799999793,2774.013315599947,0.00001706856777905674,0.00028120465415996075,-84.44407199999162,-8338.877660399367,0.0001888439628831792,0.0161073050851924
66,,,84.31631999999792,2782.4385599999464,0.000017146387877341585,0.0002829153999761371,-84.31631999999163,-8347.315679999365,0.00018861026665074486,0.01612617779863872
66.1,,,84.4440719999979,2790.876579599945,0.00001722444415176799,0.0002846339396079669,-84.18856799999165,-8355.740924399364,0.00018837633424216896,0.016145027130650007
66.19999999999999,,,84.57182399999789,2799.327374399945,0.000017302736960178593,0.00028636029669095657,-84.06081599999166,-8364.153393599361,0.0001881421660152942,0.01616385305762654
66.30000000000001,,,84.69957599999793,2807.7909443999465,0.00001738126666041606,0.0002880944948963971,-83.93306399999162,-8372.553087599363,0.00018790776232796303,0.01618265555600439
66.4,,,84.82732799999792,2816.267289599946,0.000017460033610322982,0.0002898365579313624,-83.80531199999163,-8380.940006399362,0.0001876731235380183,0.01620143460225538
66.5,,,84.9550799999979,2824.7564099999454,0.00001753903816774202,0.00029158650953871193,-83.67755999999164,-8389.31414999936,0.00018743825000330257,0.016220190172887165
66.6,,,85.0828319999979,2833.2583055999444,0.000017618280690515813,0.00029334437349708907,-83.54980799999166,-8397.67551839936,0.00018720314208165847,0.016238922244443142
66.69999999999999,,,85.21058399999788,2841.7729763999437,0.000017697761536486998,0.00029511017362092147,-83.42205599999167,-8406.024111599358,0.0001869678001309286,0.016257630793502523
66.80000000000001,,,85.33833599999792,2850.3004223999455,0.000017777481063498237,0.0002968839337604215,-83.29430399999163,-8414.359929599359,0.00018673222450895564,0.01627631579668029
66.9,,,85.46608799999791,2858.840643599945,0.000017857439629392124,0.0002986656778015842,-83.16655199999164,-8422.682972399358,0.00018649641557358224,0.016294977230627207
67,,,85.5938399999979,2867.3936399999443,0.00001793763759201132,0.0003004554296661906,-83.03879999999165,-8430.993239999356,0.00018626037368265106,0.01631361507202982
67.1,,,85.72159199999788,2875.9594115999435,0.000018018075309198465,0.0003022532133118052,-82.91104799999167,-8439.290732399353,0.0001860240991940047,0.016332229297610475
67.19999999999999,,,85.84934399999787,2884.537958399943,0.0000180987531387962,0.0003040590527317771,-82.78329599999168,-8447.575449599353,0.00018578759246548583,0.016350819884127288
67.30000000000001,,,85.97709599999791,2893.1292803999445,0.00001817967143864718,0.00030587297195523987,-82.65554399999164,-8455.847391599355,0.000185550853854937,0.016369386808374176
67.4,,,86.1048479999979,2901.733377599944,0.000018260830566594005,0.00030769499504711004,-82.52779199999165,-8464.106558399351,0.00018531388372020088,0.01638793004718081
67.5,,,86.23259999999789,2910.3502499999436,0.00001834223088047933,0.00030952514610808977,-82.40003999999166,-8472.352949999351,0.0001850766824191202,0.016406449577412666
67.6,,,86.36035199999787,2918.979897599943,0.0000184238727381458,0.00031136344927466504,-82.27228799999168,-8480.58656639935,0.0001848392503095376,0.01642494537597101
67.7,,,86.48810399999789,2927.6223203999434,0.00001850575649743606,0.0003132099287191064,-82.14453599999166,-8488.80740759935,0.00018460158774929558,0.01644341741979289
67.80000000000001,,,86.6158559999979,2936.277518399944,0.000018587882516192743,0.0003150646086494681,-82.01678399999165,-8497.01547359935,0.00018436369509623683,0.016461865685851115
67.9,,,86.74360799999789,2944.945491599943,0.00001867025115225847,0.0003169275133095886,-81.88903199999166,-8505.210764399348,0.00018412557270820407,0.016480290151154302
68,,,86.87135999999788,2953.6262399999423,0.000018752862763475895,0.0003187986669790913,-81.76127999999167,-8513.393279999345,0.00018388722094303992,0.01649869079274685
68.1,,,86.99911199999787,2962.319763599942,0.00001883571770768766,0.0003206780939733834,-81.63352799999168,-8521.563020399346,0.0001836486401585869,0.016517067587708933
68.2,,,87.12686399999788,2971.026062399942,0.000018918816342736405,0.0003225658186436568,-81.50577599999167,-8529.719985599346,0.00018340983071268776,0.01653542051315652
68.3,,,87.25461599999787,2979.745136399941,0.000019002159026464752,0.00032446186537688675,-81.37802399999168,-8537.864175599345,0.00018317079296318513,0.01655374954624135
68.4,,,87.38236799999788,2988.4769855999416,0.000019085746116715365,0.0003263662585958339,-81.25027199999167,-8545.995590399345,0.0001829315272679216,0.016572054664150963
68.5,,,87.51011999999787,2997.2216099999405,0.00001916957797133086,0.00032827902275904205,-81.12251999999168,-8554.114229999344,0.0001826920339847399,0.01659033584410867
68.6,,,87.63787199999786,3005.9790095999397,0.000019253654948153878,0.0003302001823608401,-80.9947679999917,-8562.220094399343,0.00018245231347148254,0.016608593063373575
68.7,,,87.76562399999787,3014.74918439994,0.00001933797740502708,0.00033212976193134117,-80.86701599999168,-8570.313183599343,0.0001822123660859922,0.01662682629924056
68.8,,,87.89337599999786,3023.532134399939,0.000019422545699793077,0.00033406778603644195,-80.73926399999169,-8578.393497599342,0.00018197219218611167,0.016645035529040293
68.9,,,88.02112799999787,3032.3278595999395,0.00001950736019029453,0.0003360142792778244,-80.61151199999168,-8586.461036399342,0.00018173179212968332,0.016663220730139233
69,,,88.14887999999786,3041.1363599999386,0.000019592421234374057,0.00033796926629295354,-80.48375999999169,-8594.51579999934,0.00018149116627455005,0.016681381879939606
69.1,,,88.27663199999785,3049.957635599938,0.000019677729189874303,0.00033993277175507964,-80.3560079999917,-8602.55778839934,0.00018125031497855432,0.016699518955879445
69.2,,,88.40438399999786,3058.7916863999385,0.000019763284414637926,0.0003419048203732372,-80.22825599999169,-8610.587001599339,0.00018100923859953882,0.016717631935432554
69.3,,,88.53213599999785,3067.6385123999376,0.000019849087266507537,0.0003438854368922441,-80.1005039999917,-8618.603439599337,0.00018076793749534627,0.01673572079610851
69.4,,,88.65988799999786,3076.4981135999383,0.000019935138103325797,0.00034587464609270367,-79.97275199999169,-8626.607102399337,0.00018052641202381917,0.01675378551545271
69.5,,,88.78763999999785,3085.3704899999375,0.000020021437282935326,0.00034787247279100236,-79.8449999999917,-8634.597989999336,0.00018028466254280026,0.016771826071046297
69.6,,,88.91539199999784,3094.255641599937,0.00002010798516317877,0.00034987894183931165,-79.71724799999171,-8642.576102399335,0.00018004268941013214,0.016789842440506214
69.7,,,89.04314399999785,3103.1535683999377,0.000020194782101898784,0.0003518940781255874,-79.5894959999917,-8650.541439599336,0.0001798004929836574,0.016807834601485196
69.8,,,89.17089599999784,3112.064270399937,0.00002028182845693798,0.00035391790657356874,-79.46174399999171,-8658.494001599334,0.00017955807362121873,0.016825802531671746
69.9,,,89.29864799999785,3120.987747599938,0.00002036912458613902,0.0003559504521427804,-79.3339919999917,-8666.433788399332,0.00017931543168065887,0.016843746208790165
70,,,89.42639999999784,3129.923999999937,0.00002045667084734452,0.0003579917398285301,-79.20623999999171,-8674.360799999331,0.00017907256751982032,0.016861665610600537
70.1,,,89.55415199999783,3138.873027599937,0.000020544467598397128,0.0003600417946619107,-79.07848799999172,-8682.27503639933,0.00017882948149654568,0.016879560714898715
70.2,,,89.68190399999784,3147.834830399938,0.0000206325151971395,0.00036210064170979925,-78.9507359999917,-8690.17649759933,0.00017858617396867773,0.01689743149951636
70.3,,,89.80965599999783,3156.809408399937,0.000020720814001414245,0.0003641683060748564,-78.82298399999172,-8698.065183599329,0.00017834264529405908,0.016915277942320894
70.4,,,89.93740799999784,3165.7967615999382,0.000020809364369064028,0.000366244812895528,-78.6952319999917,-8705.941094399326,0.00017809889583053227,0.01693310002121554
70.5,,,90.06515999999783,3174.7968899999373,0.000020898166657931466,0.0003683301873460432,-78.56747999999172,-8713.804229999325,0.00017785492593594003,0.016950897714139296
70.6,,,90.19291199999782,3183.8097935999363,0.000020987221225859206,0.0003704244546364161,-78.43972799999173,-8721.654590399325,0.00017761073596812501,0.016968670999066952
70.7,,,90.32066399999783,3192.8354723999364,0.000021076528430689905,0.00037252764001244516,-78.31197599999172,-8729.492175599325,0.00017736632628492972,0.016986419854009078
70.8,,,90.44841599999782,3201.8739263999355,0.000021166088630266172,0.00037463976875571226,-78.18422399999173,-8737.316985599324,0.00017712169724419698,0.01700414425701202
70.9,,,90.57616799999784,3210.925155599936,0.00002125590218243067,0.00037676086618358473,-78.05647199999171,-8745.129020399323,0.00017687684920376925,0.017021844186157927
71,,,90.70391999999782,3219.989159999935,0.000021345969445026015,0.00037889095764921286,-77.92871999999173,-8752.928279999323,0.00017663178252148932,0.017039519619564715
71.10000000000001,,,90.83167199999784,3229.0659395999355,0.00002143629077589487,0.00038103006854153245,-77.80096799999171,-8760.714764399323,0.00017638649755519968,0.01705717053538609
