x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
41.900000000000006,,,502.4651618636361,11049.088555904698,0.00004424779838829925,0.0004699185944824357,-362.8341418437949,-25206.952269436664,0.0006506489445423042,0.031821206233129014
42,,,503.48538545454517,11099.386089928987,0.00004455799558781198,0.00047435887244065317,-361.81391825288586,-25243.18466578312,0.0006499423717994197,0.03188623580740356
42.1,,,504.504756772727,11149.785603698732,0.00004486960308627809,0.0004788302406099655,-360.79454693470404,-25279.315082384117,0.000649234785589237,0.03195119467370665
42.2,,,505.52327581818156,11200.287011986658,0.00004518262373903072,0.0004833328401630543,-359.77602788924946,-25315.343604466936,0.0006485261887670898,0.032016082730834346
42.3,,,506.5409425909088,11250.890229565492,0.00004549706039901573,0.00048786681255801506,-358.7583611165222,-25351.270317258837,0.0006478165841859237,0.0320808998778681
42.4,,,507.5577570909088,11301.595171207964,0.000045812915916791786,0.0004924322995381195,-357.7415466165222,-25387.09530598711,0.0006471059746962973,0.03214564601417458
42.5,,,508.5737193181816,11352.401751686799,0.00004613019314053018,0.0004970294431315748,-356.72558438924943,-25422.81865587902,0.0006463943631463821,0.032210321039405354
42.6,,,509.5888292727271,11403.309885774725,0.00004644889491601498,0.0005016583856512864,-355.71047443470394,-25458.44045216184,0.000645681752381962,0.03227492485349671
42.7,,,510.6030869545453,11454.31948824447,0.000046769024086642944,0.0005063192696946186,-354.69621675288573,-25493.96078006284,0.0006449681452464339,0.032339457356669384
42.8,,,511.6164923636361,11505.430473868759,0.00004709058349342355,0.0005110122381431557,-353.6828113437949,-25529.37972480929,0.0006442535445808072,0.032403918449428325
42.9,,,512.6290454999997,11556.642757420323,0.00004741357597497907,0.0005157374341624647,-352.6702582074313,-25564.697371628466,0.000643537953223704,0.032468308032562496
43,,,513.6407463636361,11607.956253671886,0.000047738004367544415,0.0005204950012018544,-351.6585573437949,-25599.913805747645,0.0006428213740113596,0.032532626007144565
43.1,,,514.6515949545452,11659.370877396175,0.00004806387150496725,0.0005252850829941382,-350.6477087528858,-25635.0291123941,0.0006421038097776212,0.032596872274530724
43.2,,,515.661591272727,11710.88654336592,0.00004839118021870796,0.0005301078235553945,-349.637712434704,-25670.0433767951,0.0006413852633539496,0.03266104673636043
43.3,,,516.6707353181815,11762.503166353841,0.00004871993333783963,0.0005349633671847284,-348.6285683892495,-25704.956684177923,0.0006406657375694178,0.03272514929455615
43.4,,,517.6790270909088,11814.220661132676,0.00004905013368904814,0.000539851858464034,-347.62027661652223,-25739.76911976983,0.0006399452352507114,0.03278917985132317
43.5,,,518.6864665909088,11866.038942475148,0.00004938178409663201,0.0005447734422577532,-346.6128371165222,-25774.4807687981,0.0006392237592221292,0.03285313830914931
43.6,,,519.6930538181815,11917.957925153984,0.00004971488738250251,0.0005497282637126393,-345.6062498892495,-25809.09171649001,0.0006385013123055823,0.03291702457080467
43.7,,,520.698788772727,11969.97752394191,0.000050049446366183654,0.0005547164682575168,-344.60051493470405,-25843.602048072826,0.000637777897320595,0.03298083853934148
43.800000000000004,,,521.7036714545452,12022.097653611656,0.00005038546386481215,0.0005597382016030436,-343.5956322528858,-25878.011848773822,0.0006370535170843036,0.033044580118093754
43.9,,,522.7077018636361,12074.318228935945,0.000050722942693137405,0.0005647936097414714,-342.59160184379493,-25912.321203820276,0.0006363281744114578,0.033108249210677114
44,,,523.7108799999997,12126.639164687507,0.000051061885663521645,0.0005698828389464086,-341.5884237074313,-25946.53019843946,0.0006356018721144197,0.033171845720988566
44.1,,,524.7132058636362,12179.06037563907,0.000051402295585939724,0.0005750060357725794,-340.58609784379485,-25980.63891785864,0.0006348746130031642,0.0332353695532062
44.199999999999996,,,525.7146794545453,12231.581776563356,0.00005174417526797922,0.0005801633470555862,-339.58462425288576,-26014.64744730509,0.000634146399885279,0.03329882061178899
44.300000000000004,,,526.7153007727272,12284.203282233106,0.000052087527514840536,0.000585354919911672,-338.5840029347038,-26048.55587200609,0.0006334172355659641,0.03336219880147655
44.4,,,527.7150698181817,12336.92480742103,0.00005243235512933663,0.000590580901737478,-337.5842338892493,-26082.364277188903,0.0006326871228480331,0.03342550402728889
44.5,,,528.713986590909,12389.746266899867,0.00005277866091189335,0.0005958414402098102,-336.585317116522,-26116.072748080816,0.0006319560645319112,0.03348873619452621
44.6,,,529.712051090909,12442.66757544234,0.00005312644766054916,0.000601136683285396,-335.58725261652205,-26149.681369909085,0.0006312240634156372,0.033551895208768605
44.699999999999996,,,530.7092633181817,12495.688647821173,0.00005347571817095525,0.0006064667792006473,-334.59004038924934,-26183.19022790099,0.0006304911222948624,0.033614980975875855
44.800000000000004,,,531.7056232727272,12548.809398809102,0.00005382647523637565,0.0006118318764714235,-333.59368043470386,-26216.59940728381,0.0006297572439628504,0.03367799340198721
44.9,,,532.7011309545452,12602.029743178846,0.00005417872164768691,0.0006172321238927882,-332.59817275288583,-26249.908993284804,0.0006290224312104783,0.03374093239352108
45,,,533.6957863636361,12655.349595703137,0.00005453246019337848,0.0006226676705387759,-331.6035173437949,-26283.119071131256,0.000628286686826235,0.03380379785717491
45.1,,,534.6895894999997,12708.7688711547,0.00005488769365955245,0.0006281386657621493,-330.60971420743135,-26316.229726050442,0.0006275500135962228,0.03386658969992481
45.199999999999996,,,535.6825403636359,12762.28748430626,0.00005524442482992363,0.0006336452591941619,-329.6167633437951,-26349.24104326962,0.000626812414304157,0.03392930782902541
45.300000000000004,,,536.6746389545451,12815.905349930556,0.00005560265648581963,0.0006391876007443208,-328.6246647528859,-26382.153108016075,0.0006260738917313643,0.033991952152009626
45.4,,,537.6658852727269,12869.622382800297,0.00005596239140618064,0.0006447658406001439,-327.63341843470414,-26414.966005517068,0.0006253344486567856,0.0340545225766883
45.5,,,538.6562793181814,12923.438497688223,0.00005632363236755971,0.0006503801292269265,-326.6430243892496,-26447.67982099989,0.0006245940878569738,0.034117019011150135
45.6,,,539.6458210909088,12977.35360936706,0.000056686382144122545,0.000656030617367498,-325.6534826165222,-26480.294639691794,0.0006238528121060944,0.03417944136376133
45.699999999999996,,,540.6345105909088,13031.367632609528,0.00005705064350764755,0.0006617174560419852,-324.6647931165222,-26512.810546820067,0.0006231106241759259,0.03424178954316538
45.800000000000004,,,541.6223478181817,13085.480482188368,0.00005741641922752597,0.0006674407965475752,-323.67695588924937,-26545.22762761198,0.0006223675268358595,0.03430406345828286
45.9,,,542.6093327727272,13139.69207287629,0.000057783712070761586,0.0006732007904582716,-322.68997093470387,-26577.54596729479,0.0006216235228528992,0.034366263018311125
46,,,543.5954654545454,13194.002319446037,0.000058152524801971074,0.0006789975896246622,-321.7038382528856,-26609.76565109579,0.0006208786149916616,0.034428388132724155
46.1,,,544.5807458636364,13248.41113667033,0.000058522860183383737,0.0006848313461736752,-320.71855784379466,-26641.88676424224,0.0006201328060143757,0.03449043871127226
46.199999999999996,,,545.565174,13302.91843932189,0.0000588947209748416,0.0006907022125083427,-319.73412970743107,-26673.909391961417,0.0006193860986808839,0.03455241466398183
46.300000000000004,,,546.5487498636364,13357.524142173457,0.000059268109933799506,0.0006966103413075629,-318.7505538437946,-26705.8336194806,0.0006186384957486408,0.03461431590115515
46.4,,,547.5314734545454,13412.228159997743,0.00005964302981532485,0.0007025558855258575,-317.7678302528856,-26737.659532027057,0.000617889999972714,0.0346761423333701
46.5,,,548.5133447727272,13467.030407567489,0.000060019483372097925,0.0007085389983931383,-316.7859589347038,-26769.387214828057,0.0006171406141057835,0.03473789387147999
46.6,,,549.4943638181818,13521.930799655416,0.00006039747335441164,0.0007145598334144644,-315.8049398892492,-26801.01675311087,0.0006163903408981427,0.03479957042661325
46.699999999999996,,,550.474530590909,13576.929251034247,0.000060777002510171634,0.0007206185443698045,-314.824773116522,-26832.548232102774,0.0006156391830976968,0.0348611719101732
46.800000000000004,,,551.453845090909,13632.025676476724,0.00006115807358489637,0.0007267152853138002,-313.845458616522,-26863.98173703105,0.0006148871434499643,0.034922698233837875
46.9,,,552.4323073181816,13687.219990755555,0.00006154068932171684,0.0007328502105755229,-312.8669963892494,-26895.317353122962,0.0006141342246980762,0.03498414930955972
47,,,553.4099172727271,13742.512108643483,0.00006192485246137694,0.0007390234747582404,-311.88938643470397,-26926.55516560578,0.0006133804295827768,0.035045525049565374
47.1,,,554.3866749545452,13797.901944913228,0.00006231056574223322,0.0007452352327391741,-310.9126287528858,-26957.695259706776,0.000612625760842422,0.03510682536635545
47.2,,,555.3625803636362,13853.389414337518,0.00006269783190025493,0.0007514856396692619,-309.9367233437948,-26988.73772065323,0.0006118702212129817,0.03516805017270423
47.3,,,556.3376334999998,13908.97443168908,0.00006308665366902405,0.0007577748509729189,-308.9616702074312,-27019.682633672404,0.0006111138134280374,0.03522919938165952
47.4,,,557.3118343636362,13964.656911740643,0.00006347703377973532,0.0007641030223478003,-307.9874693437948,-27050.530083991584,0.000610356540218784,0.03529027290654236
47.5,,,558.2851829545452,14020.436769264936,0.00006386897496119617,0.0007704703097645602,-307.0141207528858,-27081.280156838035,0.000609598404314029,0.03535127066094677
47.6,,,559.2576792727272,14076.313919034683,0.00006426247993982677,0.0007768768694666145,-306.04162443470386,-27111.932937439036,0.0006088394084401924,0.03541219255873953
47.7,,,560.2293233181817,14132.28827582261,0.00006465755143966,0.0007833228579699016,-305.0699803892493,-27142.488511021853,0.0006080795553213071,0.035473038514059974
47.8,,,561.2001150909089,14188.359754401443,0.0000650541921823414,0.0007898084320626436,-304.09918861652216,-27172.94696281376,0.0006073188476790191,0.03553380844131968
47.9,,,562.170054590909,14244.528269543916,0.0000654524048871294,0.000796333748805109,-303.12924911652203,-27203.308378042027,0.0006065572882325862,0.03559450225520231
48,,,563.1391418181818,14300.793736022752,0.00006585219227089497,0.0008028989655293714,-302.16016188924925,-27233.572841933936,0.0006057948796988796,0.03565511987066329
48.1,,,564.1073767727272,14357.156068610677,0.00006625355704812192,0.0008095042398390727,-301.1919269347038,-27263.740439716756,0.0006050316247923832,0.03571566120292966
48.2,,,565.0747594545454,14413.61518208042,0.00006665650193090673,0.0008161497296091838,-300.2245442528856,-27293.81125661776,0.0006042675262251934,0.03577612616749975
48.3,,,566.0412898636363,14470.170991204708,0.00006706102962895859,0.0008228355929857653,-299.25801384379474,-27323.78537786421,0.0006035025867070195,0.035836514680143
48.4,,,567.0069679999999,14526.823410756273,0.00006746714284959948,0.0008295619883857307,-298.2923357074311,-27353.662888683386,0.0006027368089451832,0.03589682665689971
48.5,,,567.9717938636363,14583.572355507837,0.00006787484429776403,0.0008363290744966053,-297.3275098437947,-27383.443874302568,0.0006019701956446195,0.035957062014080755
48.599999999999994,,,568.9357674545454,14640.417740232122,0.0000682841366759996,0.0008431370102762882,-296.36353625288564,-27413.12841994902,0.0006012027495078754,0.036017220668267416
48.7,,,569.8988887727272,14697.35947970187,0.00006869502268446638,0.0008499859549528157,-295.4004149347038,-27442.71661085002,0.0006004344732351114,0.03607730253631113
48.8,,,570.8611578181818,14754.397488689794,0.00006910750502093708,0.0008568760680241176,-294.4381458892492,-27472.208532232842,0.0005996653695241,0.036137307535333174
48.900000000000006,,,571.8225745909091,14811.531681968634,0.00006952158638079735,0.0008638075092577854,-293.47672911652194,-27501.60426932475,0.0005988954410702269,0.036197235582724516
49,,,572.783139090909,14868.761974311103,0.00006993726945704536,0.000870780438690826,-292.516164616522,-27530.90390735302,0.0005981246905664903,0.03625708659614556
49.099999999999994,,,573.7428513181817,14926.088280489934,0.00007035455694029214,0.0008777950166294295,-291.55645238924933,-27560.107531544923,0.0005973531207035014,0.03631686049352584
49.2,,,574.7017112727272,14983.510515277863,0.00007077345151876147,0.0008848514036487279,-290.59759243470387,-27589.215227127745,0.0005965807341694835,0.036376557193063895
49.3,,,575.6597189545453,15041.028593447603,0.00007119395587828968,0.0008919497605925532,-289.63958475288575,-27618.22707932874,0.0005958075336502736,0.0364361766132269
49.400000000000006,,,576.6168743636364,15098.642429771899,0.00007161607270232604,0.0008990902485732055,-288.68242934379464,-27647.143173375196,0.0005950335218293202,0.03649571867275056
49.5,,,577.5731774999999,15156.35193902346,0.00007203980467193231,0.0009062730289712067,-287.7261262074311,-27675.96359449438,0.0005942587013876856,0.036555183290638754
49.599999999999994,,,578.5286283636362,15214.157035975019,0.00007246515446578316,0.0009134982634350685,-286.7706753437948,-27704.688427913556,0.0005934830750040445,0.036614570386163364
49.7,,,579.4832269545454,15272.057635399313,0.00007289212476016595,0.0009207661138810505,-285.8160767528856,-27733.317758860012,0.0005927066453546839,0.03667387987886404
49.8,,,580.4369732727272,15330.053652069053,0.00007332071822898063,0.0009280767424929187,-284.86233043470384,-27761.85167256101,0.0005919294151135043,0.03673311168854791
49.900000000000006,,,581.3898673181818,15388.145000756984,0.00007375093754374007,0.0009354303117217141,-283.9094363892492,-27790.290254243828,0.0005911513869520178,0.036792265735289396
50,,,582.3419090909091,15446.331596235816,0.00007418278537356966,0.0009428269842855051,-282.9573946165219,-27818.63358913573,0.0005903725635393504,0.036851341939429946
50.099999999999994,,,583.293098590909,15504.613353278284,0.00007461626438520766,0.0009502669231691566,-282.006205116522,-27846.881762464007,0.0005895929475422401,0.036910340221577784
50.2,,,584.2434358181819,15562.990186657124,0.00007505137724300507,0.000957750291624088,-281.05586788924916,-27875.03485945592,0.000588812541625038,0.03696926050260772
50.3,,,585.1929207727272,15621.462011145048,0.00007548812660892543,0.0009652772531680311,-280.1063829347038,-27903.09296533873,0.0005880313484497077,0.03702810270366086
50.400000000000006,,,586.1415534545455,15680.028741514798,0.00007592651514254523,0.000972847971584799,-279.15775025288553,-27931.05616533973,0.0005872493706758253,0.037086866746144385
50.5,,,587.0893338636364,15738.690292539084,0.00007636654550105345,0.000980462610924039,-278.2099698437946,-27958.924544686182,0.0005864666109605804,0.03714555255173132
50.6,,,588.036262,15797.446578990648,0.000076808220339252,0.0009881213355010016,-277.26304170743106,-27986.69818860536,0.0005856830719587745,0.03720416004236028
50.7,,,588.9823378636363,15856.29751564221,0.0000772515423095554,0.0009958243098962957,-276.3169658437947,-28014.377182324548,0.000584898756322822,0.03726268914023527
50.8,,,589.9275614545454,15915.243017266495,0.00007769651406199089,0.0010035716989556524,-275.3717422528856,-28041.961611070998,0.0005841136667027507,0.037321139767825376
50.9,,,590.8719327727272,15974.28299863624,0.00007814313824419852,0.0010113636677896883,-274.42737093470384,-28069.451560071997,0.0005833278057462,0.0373795118478646
51,,,591.8154518181817,16033.417374524168,0.00007859141750143098,0.0010192003817736622,-273.4838518892493,-28096.847114554814,0.000582541176098423,0.03743780530335157
51.1,,,592.758118590909,16092.646059703005,0.00007904135447655368,0.00102708200654724,-272.541185116522,-28124.14835974672,0.0005817537804022849,0.037496020057549345
51.2,,,593.6999330909091,16151.968968945477,0.00007949295181004479,0.0010350087080142547,-271.5993706165219,-28151.355380874993,0.000580965621298264,0.03755415603398511
51.3,,,594.6408953181817,16211.386017024308,0.00007994621213999517,0.0010429806523424665,-270.6584083892493,-28178.468263166906,0.0005801767014244512,0.037612213156450004
51.4,,,595.5810052727272,16270.897118712233,0.00008040113810210848,0.001050998005963328,-269.7182984347038,-28205.48709184972,0.0005793870234165502,0.03767019134899887
51.5,,,596.5202629545455,16330.502188781978,0.00008085773232970098,0.0010590609355717402,-268.7790407528855,-28232.41195215072,0.0005785965899078769,0.03772809053594996
51.6,,,597.4586683636364,16390.20114200627,0.00008131599745370174,0.0010671696081258177,-267.8406353437946,-28259.242929297172,0.0005778054035293608,0.03778591064188479
51.7,,,598.3962215,16449.993893157833,0.00008177593610265253,0.0010753241908466483,-266.903082207431,-28285.980108516353,0.0005770134669095433,0.03784365159164779
51.8,,,599.3329223636363,16509.880357009395,0.00008223755090270779,0.001083524851218054,-265.96638134379475,-28312.623575035526,0.0005762207826745791,0.03790131331034619
51.9,,,600.2687709545454,16569.860448333682,0.00008270084447763482,0.0010917717569863545,-265.0305327528856,-28339.17341408199,0.0005754273534482356,0.037958895723349664
52,,,601.2037672727272,16629.93408190343,0.00008316581944881351,0.0011000650761601254,-264.09553643470383,-28365.629710882986,0.0005746331818518922,0.03801639875629017
52.1,,,602.1379113181818,16690.101172491355,0.00008363247843523651,0.0011084049770099613,-263.1613923892493,-28391.992550665804,0.0005738382705045421,0.03807382233506168
52.199999999999996,,,603.071203090909,16750.361634870187,0.00008410082405350916,0.0011167916280682363,-262.22810061652206,-28418.262018657708,0.0005730426220227903,0.03813116638581993
52.300000000000004,,,604.003642590909,16810.71538381266,0.00008457085891784966,0.001125225198128868,-261.29566111652207,-28444.438200085984,0.0005722462390208551,0.03818843083498223
52.4,,,604.9352298181816,16871.162334091492,0.0000850425856400887,0.0011337058562470722,-260.3640738892494,-28470.52118017789,0.0005714491241105672,0.038245615609227165
52.5,,,605.865964772727,16931.70240047942,0.00008551600682966994,0.0011422337717391325,-259.433338934704,-28496.511044160707,0.0005706512799013703,0.038302720635494385
52.6,,,606.7958474545452,16992.33549774916,0.0000859911250936496,0.0011508091141821555,-258.5034562528858,-28522.407877261714,0.0005698527090003205,0.03835974584098438
52.699999999999996,,,607.724877863636,17053.061540673447,0.00008646794303669664,0.0011594320534138336,-257.574425843795,-28548.211764708165,0.0005690534140120869,0.03841669115315821
52.800000000000004,,,608.6530559999998,17113.880444025017,0.00008694646326109286,0.0011681027595322093,-256.64624770743126,-28573.922791727346,0.0005682533975389513,0.038473556499737306
52.9,,,609.5803818636361,17174.792122576575,0.00008742668836673257,0.0011768214028954297,-255.71892184379487,-28599.541043546524,0.0005674526621808079,0.03853034180870317
53,,,610.5068554545452,17235.796491100868,0.00008790862095112301,0.0011855881541215163,-254.79244825288583,-28625.066605392974,0.000566651210535164,0.038587047008297216
53.1,,,611.4324767727271,17296.893464370612,0.00008839226360938404,0.0011944031840881194,-253.8668269347039,-28650.499562493973,0.0005658490451971394,0.03864367202702046
53.199999999999996,,,612.3572458181816,17358.082957158535,0.00008887761893424821,0.0012032666639322821,-252.94205788924944,-28675.840000076794,0.0005650461687594667,0.03870021679363332
53.300000000000004,,,613.2811625909089,17419.364884237377,0.00008936468951606095,0.0012121787650502035,-252.0181411165221,-28701.088003368703,0.0005642425838124911,0.03875668123715539
53.4,,,614.204227090909,17480.739160379842,0.00008985347794278017,0.0012211396590969938,-251.09507661652208,-28726.243657596973,0.0005634382929441712,0.038813065286865116
53.5,,,615.1264393181817,17542.205700358678,0.00009034398679997673,0.0012301495179864441,-250.1728643892493,-28751.30704798888,0.000562633298740077,0.03886936887229969
53.6,,,616.0477992727272,17603.764418946605,0.0000908362186708341,0.0012392085138907805,-249.25150443470386,-28776.278259771698,0.0005618276037833925,0.03892559192325471
53.699999999999996,,,616.9683069545454,17665.41523091634,0.00009133017613614843,0.0012483168192404283,-248.33099675288565,-28801.157378172706,0.0005610212106549138,0.038981734369783985
53.800000000000004,,,617.8879623636363,17727.15805104063,0.00009182586177432876,0.0012574746067237751,-247.41134134379467,-28825.944488419158,0.0005602141219330497,0.03903779614219926
53.9,,,618.8067654999999,17788.99279409219,0.00009232327816139662,0.0012666820492869262,-246.49253820743115,-28850.63967573834,0.000559406340193822,0.039093777171070015
54,,,619.7247163636363,17850.919374843754,0.00009282242787098648,0.0012759393201334738,-245.57458734379475,-28875.243025357522,0.0005585978680108651,0.039149677387223226
54.1,,,620.6418149545453,17912.937708068046,0.00009332331347434541,0.0012852465927242517,-244.65748875288568,-28899.754622503973,0.0005577887079554259,0.0392054967217431
54.199999999999996,,,621.5580612727271,17975.047708537786,0.0000938259375403332,0.0012946040407770991,-243.74124243470396,-28924.17455240497,0.0005569788625963644,0.03926123510597086
54.300000000000004,,,622.4734553181817,18037.249291025717,0.00009433030263542249,0.0013040118382666244,-242.82584838924936,-28948.50290028779,0.000556168334500153,0.03931689247150448
54.4,,,623.3879970909088,18099.54237030455,0.0000948364113236984,0.0013134701594239592,-241.9113066165222,-28972.7397513797,0.0005553571262308771,0.03937246875019845
54.5,,,624.3016865909088,18161.92686114702,0.00009534426616685902,0.001322979178736529,-240.99761711652218,-28996.88519090797,0.0005545452403502348,0.039427963874163606
54.6,,,625.2145238181815,18224.40267832586,0.00009585386972421504,0.0013325390709478069,-240.0847798892495,-29020.939304099877,0.0005537326794175365,0.03948337777576677
54.699999999999996,,,626.1265087727269,18286.96973661378,0.00009636522455268984,0.0013421500110570778,-239.17279493470414,-29044.90217618269,0.0005529194459897057,0.03953871038763061
54.800000000000004,,,627.0376414545452,18349.627950783528,0.00009687833320681968,0.0013518121743192027,-238.2616622528858,-29068.773892383695,0.0005521055426212786,0.039593961642633374
54.9,,,627.9479218636361,18412.377235607815,0.0000973931982387533,0.0013615257362443714,-237.3513818437949,-29092.554537930144,0.0005512909718644043,0.03964913147390859
55,,,628.8573499999998,18475.217505859382,0.0000979098221982524,0.0013712908725978742,-236.44195370743125,-29116.244198049328,0.0005504757362688441,0.039704219814844954
55.1,,,629.7659258636362,18538.148676310946,0.00009842820763269126,0.0013811077593998558,-235.53337784379482,-29139.842957968507,0.0005496598383819724,0.039759226599085984
55.199999999999996,,,630.6736494545453,18601.170661735236,0.00009894835708705689,0.0013909765729250788,-234.62565425288574,-29163.350902914954,0.0005488432807487765,0.03981415176052981
55.3,,,631.5805207727271,18664.283376904987,0.00009947027310394913,0.001400897489702687,-233.71878293470388,-29186.768118115946,0.0005480260659118555,0.03986899523332895
55.4,,,632.4865398181818,18727.486736592913,0.00009999395822358043,0.0014108706865159628,-232.81276388924925,-29210.094688798763,0.0005472081964114225,0.039923756951890065
55.5,,,633.391706590909,18790.78065557175,0.00010051941498377598,0.0014208963404020913,-231.90759711652197,-29233.33070019067,0.0005463896747853025,0.039978436850873725
55.6,,,634.2960210909091,18854.165048614224,0.00010104664591997374,0.0014309746286519209,-231.00328261652191,-29256.47623751894,0.0005455705035689336,0.04003303486519413
55.7,,,635.1994833181818,18917.63983049306,0.00010157565356522434,0.001441105728809724,-230.0998203892492,-29279.531386010854,0.0005447506852953661,0.040087550930018936
55.8,,,636.1020932727272,18981.204915980976,0.00010210644045019112,0.0014512898186729583,-229.19721043470383,-29302.496230893674,0.0005439302224952637,0.04014198498076898
55.9,,,637.0038509545453,19044.86021985072,0.00010263900910315024,0.0014615270762920306,-228.2954527528857,-29325.37085739467,0.0005431091176969023,0.04019633695311804
56,,,637.9047563636362,19108.605656875014,0.00010317336204999052,0.0014718176799700538,-227.39454734379478,-29348.155350741123,0.0005422873734261709,0.040250606782992616
56.1,,,638.8048094999998,19172.441141826577,0.00010370950181421347,0.001482161808262611,-226.49449420743122,-29370.849796160303,0.0005414649922065708,0.040304794406571656
56.2,,,639.7040103636361,19236.36658947814,0.00010424743091693334,0.001492559639977516,-225.59529334379488,-29393.454278879482,0.0005406419765592164,0.04035889976028634
56.3,,,640.6023589545453,19300.38191460243,0.00010478715187687711,0.0015030113541745738,-224.69694475288577,-29415.968884125938,0.0005398183290028348,0.04041292278081987
56.4,,,641.499855272727,19364.487031972174,0.00010532866721038455,0.0015135171301653455,-223.799448434704,-29438.393697126936,0.0005389940520537654,0.04046686340510715
56.5,,,642.3964993181816,19428.6818563601,0.00010587197943140804,0.001524077147512904,-222.90280438924947,-29460.728803109752,0.000538169148225961,0.04052072157033466
56.6,,,643.2922910909089,19492.966302538935,0.00010641709105151275,0.0015346915860315993,-222.00701261652216,-29482.974287301662,0.0005373436200309864,0.04057449721394011
56.7,,,644.1872305909089,19557.340285281407,0.00010696400457987655,0.001545360625786818,-221.11207311652208,-29505.130234929933,0.0005365174699780199,0.040628190273612266
56.8,,,645.0813178181816,19621.803719360236,0.00010751272252328997,0.0015560844470947448,-220.21798588924946,-29527.19673122184,0.0005356907005738514,0.04068180068729067
56.9,,,645.9745527727271,19686.356519548164,0.00010806324738615645,0.0015668632305221263,-219.32475093470396,-29549.173861404663,0.000534863314322885,0.040735328393165474
57,,,646.8669354545453,19750.99860061791,0.00010861558167049197,0.0015776971568860277,-218.43236825288568,-29571.06171070566,0.0005340353137271364,0.04078877332967709
57.099999999999994,,,647.7584658636362,19815.729877342194,0.00010916972787592523,0.0015885864072535966,-217.54083784379486,-29592.860364352113,0.0005332067012862342,0.04084213543551606
57.2,,,648.649144,19880.550264493762,0.00010972568849969787,0.0015995311629418269,-216.65015970743104,-29614.569907571295,0.0005323774794974202,0.04089541464962275
57.3,,,649.5389698636362,19945.45967684532,0.00011028346603666392,0.001610531605517312,-215.7603338437948,-29636.190425590474,0.0005315476508555483,0.04094861091118712
57.400000000000006,,,650.4279434545454,20010.45802916961,0.00011084306297929047,0.0016215879167960176,-214.87136025288567,-29657.722003636933,0.0005307172178530854,0.041001724159648506
57.5,,,651.3160647727271,20075.54523623935,0.000111404481817657,0.0016327002788430309,-213.98323893470388,-29679.164726937935,0.0005298861829801118,0.04105475433469539
57.599999999999994,,,652.2033338181816,20140.721212827273,0.00011196772503945597,0.0016438688739723315,-213.09596988924943,-29700.51868072075,0.0005290545487243192,0.041107701376265106
57.7,,,653.0897505909089,20205.985873706115,0.00011253279512999257,0.0016550938847465495,-212.2095531165221,-29721.78395021266,0.0005282223175710127,0.04116056522454367
57.8,,,653.9753150909089,20271.339133648584,0.00011309969457218444,0.0016663754939767214,-211.32398861652212,-29742.960620640926,0.0005273894920031104,0.04121334581996548
57.900000000000006,,,654.8600273181817,20336.78090742743,0.0001136684258465623,0.001677713884722062,-210.43927638924936,-29764.04877723283,0.0005265560745011427,0.04126604310321316
58,,,655.7438872727271,20402.311109815353,0.00011423899143126923,0.0016891092402897142,-209.55541643470394,-29785.048505215644,0.0005257220675432533,0.04131865701521719
58.099999999999994,,,656.6268949545453,20467.929655585092,0.0001148113938020613,0.0017005617442345199,-208.67240875288576,-29805.959889816648,0.0005248874736051975,0.0413711874971558
58.2,,,657.5090503636362,20533.636459509387,0.00011538563543230728,0.0017120715803587777,-207.7902533437948,-29826.783016263103,0.0005240522951603442,0.04142363449045468
58.3,,,658.3903534999998,20599.431436360945,0.00011596171879298846,0.0017236389327119986,-206.9089502074312,-29847.517969782282,0.0005232165346796751,0.04147599793678668
58.400000000000006,,,659.2708043636363,20665.314500912507,0.00011653964635269915,0.001735263985590679,-206.0284993437947,-29868.16483560147,0.0005223801946317839,0.04152827777807171
58.5,,,660.1504029545453,20731.28556793679,0.00011711942057764605,0.001746946923538049,-205.14890075288577,-29888.723698947924,0.000521543277482878,0.04158047395647634
58.6,,,661.0291492727272,20797.344552206534,0.00011770104393164888,0.0017586879313438455,-204.27015443470384,-29909.194645048923,0.0005207057856967767,0.041632586414413704
58.7,,,661.9070433181818,20863.49136849446,0.00011828451887613991,0.0017704871940440645,-203.39226038924926,-29929.577759131742,0.0005198677217349124,0.04168461509454318
58.8,,,662.7840850909089,20929.725931573288,0.00011886984787016415,0.0017823448969207264,-202.51521861652213,-29949.873126423656,0.0005190290880563301,0.04173655993977013
58.9,,,663.6602745909089,20996.04815621576,0.00011945703337037944,0.001794261225501639,-201.63902911652212,-29970.08083215193,0.0005181898871176875,0.041788420893245776
59,,,664.5356118181817,21062.457957194594,0.00012004607783105621,0.0018062363655601539,-200.76369188924934,-29990.200961543836,0.0005173501213732552,0.041840197898366814
59.1,,,665.4100967727271,21128.95524928252,0.00012063698370407767,0.0018182705031149313,-199.8892069347039,-30010.233599826654,0.0005165097932749163,0.04189189089877529
59.2,,,666.2837294545453,21195.539947252266,0.00012122975343893975,0.0018303638244297003,-199.0155742528857,-30030.17883222765,0.0005156689052721667,0.04194349983835832
59.3,,,667.1565098636362,21262.21196587655,0.00012182438948275105,0.0018425165160130194,-198.14279384379483,-30050.036743974102,0.0005148274598121153,0.04199502466124782
59.4,,,668.0284379999998,21328.971219928117,0.00012242089428023305,0.0018547287646180413,-197.2708657074312,-30069.807420293288,0.0005139854593394831,0.042046465311820325
