x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
44.199999999999996,,,2166.8657021818176,48133.04696246534,0.00019914713102997907,0.0022039318820190348,-4022.4336033009936,-225433.9823398749,0.008339382831574343,0.41190359910435403
44.300000000000004,,,2171.6926019090906,48349.97488033326,0.00020049840969258088,0.002223914108419259,-4017.6067035737206,-225835.98435255527,0.008333062630542334,0.4127372214712963
44.4,,,2176.5191607272723,48567.385471128415,0.00020185577142394366,0.0022440317667265113,-4012.780144755539,-226237.5036923084,0.008326731175901811,0.4135702112553422
44.5,,,2181.3453786363634,48785.278700759955,0.00020321922974360978,0.0022642854659236577,-4007.9539268464478,-226638.54039322512,0.008320388481172315,0.414402567331807
44.6,,,2186.1712556363636,49003.65453513695,0.00020458879817016637,0.0022846758163454642,-4003.1280498464475,-227039.09448939643,0.008314034559872431,0.41523428857735767
44.699999999999996,,,2190.9967917272725,49222.51294016847,0.00020596449022124562,0.0023052034296785085,-3998.3025137555387,-227439.16601491315,0.008307669425519797,0.416065373870013
44.800000000000004,,,2195.8219869090913,49441.85388176366,0.00020734631941352516,0.0023258689189610887,-3993.47731857372,-227838.75500386633,0.008301293091631088,0.41689582208914383
44.9,,,2200.646841181818,49661.677325831544,0.0002087342992627271,0.0023466728985831126,-3988.652464300993,-228237.86149034667,0.008294905571722024,0.4177256321154719
45,,,2205.4713545454542,49881.98323828127,0.00021012844328361925,0.0023676159842860238,-3983.827950937357,-228636.48550844524,0.008288506879307371,0.4185548028310714
45.1,,,2210.295527,50102.771585021896,0.00021152876499001418,0.002388698793162688,-3979.003778482811,-229034.62709225292,0.00828209702790095,0.41938333311936704
45.199999999999996,,,2215.1193585454544,50324.042331962504,0.0002129352778947695,0.0024099219436573053,-3974.179946937357,-229432.28627586056,0.00827567603101561,0.4202112218651355
45.300000000000004,,,2219.942849181818,50545.79544501224,0.0002143479955097884,0.0024312860555653192,-3969.356456300993,-229829.4630933591,0.008269243902163258,0.4210384679545046
45.4,,,2224.7659989090903,50768.030890080125,0.00021576693134601829,0.002452791750033305,-3964.533306573721,-230226.15757883948,0.008262800654854843,0.421865070274953
45.5,,,2229.5888077272725,50990.7486330753,0.00021719209891345252,0.0024744396495588964,-3959.7104977555387,-230622.3697663926,0.008256346302600354,0.4226910277153107
45.6,,,2234.4112756363634,51213.948639906834,0.00021862351172112905,0.002496230377990672,-3954.888029846448,-231018.09969010937,0.008249880858908832,0.42351633916575854
45.699999999999996,,,2239.233402636363,51437.63087648381,0.00022006118327713099,0.0025181645605280665,-3950.0659028464484,-231413.34738408064,0.008243404337288361,0.4243410035178281
45.800000000000004,,,2244.0551887272723,51661.79530871536,0.0002215051270885869,0.0025402428237212816,-3945.244116755539,-231808.11288239743,0.008236916751246067,0.4251650196644022
45.9,,,2248.8766339090903,51886.441902510516,0.0002229553566616697,0.002562465795471173,-3940.422671573721,-232202.3962191505,0.008230418114288124,0.4259883864997135
46,,,2253.697738181818,52111.57062377842,0.00022441188550159817,0.0025848341050291775,-3935.6015673009933,-232596.19742843087,0.008223908439919752,0.4268111029193461
46.1,,,2258.5185015454545,52337.18143842814,0.0002258747271126357,0.0026073483829971984,-3930.7808039373567,-232989.51654432944,0.00821738774164521,0.4276331678202339
46.199999999999996,,,2263.3389239999997,52563.27431236875,0.00022734389499809085,0.0026300092613275186,-3925.9603814828115,-233382.3536009371,0.008210856032967813,0.4284545801006616
46.300000000000004,,,2268.159005545455,52789.84921150939,0.0002288194026603176,0.0026528173733227104,-3921.1402999373563,-233774.7086323448,0.00820431332738991,0.4292753386602642
46.4,,,2272.978746181818,53016.90610175909,0.00023030126360071437,0.0026757733536355226,-3916.320559300993,-234166.58167264334,0.008197759638412901,0.4300954424000263
46.5,,,2277.7981459090906,53244.44494902698,0.00023178949131972531,0.002698877838268807,-3911.5011595737205,-234557.97275592375,0.008191194979537231,0.43091489022228346
46.6,,,2282.617204727273,53472.46571922216,0.00023328409931683934,0.002722131464575406,-3906.682100755538,-234948.88191627688,0.008184619364262386,0.4317336810307205
46.699999999999996,,,2287.4359226363636,53700.968378253674,0.00023478510109059038,0.0027455348712580627,-3901.8633828464476,-235339.30918779358,0.008178032806086904,0.4325518137303725
46.800000000000004,,,2292.2542996363636,53929.95289203068,0.0002362925101385579,0.0027690886983693327,-3897.0450058464476,-235729.2546045649,0.008171435318508362,0.43336928722762447
46.9,,,2297.0723357272723,54159.4192264622,0.00023780633995736574,0.0027927935873114703,-3892.226969755539,-236118.71820068161,0.008164826915023385,0.43418610043021066
47,,,2301.890030909091,54389.36734745737,0.00023932660404268357,0.002816650180836356,-3887.4092745737203,-236507.70001023472,0.008158207609127641,0.43500225224721545
47.1,,,2306.707385181818,54619.79722092527,0.00024085331588922563,0.0028406591230453826,-3882.591920300993,-236896.20006731513,0.008151577414315846,0.4358177415890723
47.2,,,2311.5243985454545,54850.70881277499,0.0002423864889907515,0.002864821059389369,-3877.7749069373567,-237284.21840601374,0.008144936344081758,0.43663256736756456
47.3,,,2316.3410709999994,55082.1020889156,0.00024392613684006561,0.0028891366366684593,-3872.958234482812,-237671.75506042136,0.008138284411918184,0.43744672849582433
47.4,,,2321.1574025454543,55313.97701525623,0.0002454722729290179,0.0029136065030320366,-3868.141902937357,-238058.810064629,0.008131621631316971,0.4382602238883335
47.5,,,2325.973393181818,55546.33355770595,0.0002470249107485031,0.0029382313079786156,-3863.325912300993,-238445.3834527276,0.008124948015769014,0.4390730524609229
47.6,,,2330.789042909091,55779.171682173845,0.0002485840637884609,0.0029630117023557545,-3858.51026257372,-238831.47525880794,0.008118263578764254,0.4398852131307721
47.7,,,2335.604351727273,56012.49135456902,0.0002501497455378764,0.002987948338359958,-3853.6949537555383,-239217.08551696106,0.008111568333791678,0.4406967048164102
47.8,,,2340.4193196363635,56246.29254080055,0.0002517219694847795,0.003013041869536579,-3848.8799858464477,-239602.21426127778,0.00810486229433931,0.4415075264377145
47.9,,,2345.2339466363633,56480.57520677753,0.0002533007491162455,0.0030382929507797325,-3844.065358846448,-239986.8615258491,0.008098145473894234,0.4423176769159116
48,,,2350.048232727272,56715.33931840907,0.00025488609791839454,0.003063702238332186,-3839.251072755539,-240371.02734476587,0.008091417885942562,0.4431271551735765
48.1,,,2354.8621779090904,56950.58484160424,0.000256478029376392,0.0030892703897852747,-3834.4371275737208,-240754.711752119,0.00808467954396946,0.4439359601346327
48.2,,,2359.675782181818,57186.31174227214,0.0002580765569744481,0.0031149980640788016,-3829.6235233009934,-241137.9147819994,0.008077930461459146,0.44474409072435245
48.3,,,2364.489045545454,57422.519986321844,0.00025968169419581834,0.0031408859215009415,-3824.8102599373574,-241520.63646849792,0.008071170651894867,0.4455515458693561
48.4,,,2369.3019679999993,57659.209539662465,0.0002612934545228035,0.0031669346236881525,-3819.997337482812,-241902.8768457056,0.008064400128758926,0.44635832449761237
48.5,,,2374.1145495454543,57896.38036820309,0.0002629118514367491,0.0031931448336250693,-3815.184755937357,-242284.63594771322,0.008057618905532672,0.4471644255384382
48.599999999999994,,,2378.926790181818,58134.0324378528,0.0002645368984180459,0.0032195172156444136,-3810.372515300993,-242665.91380861175,0.008050826995696493,0.4479698479224985
48.7,,,2383.738689909091,58372.16571452072,0.00026616860894612996,0.0032460524354269065,-3805.56061557372,-243046.7104624922,0.008044024412729823,0.4487745905818065
48.8,,,2388.5502487272724,58610.78016411587,0.00026780699649948177,0.0032727511600011503,-3800.7490567555387,-243427.02594344527,0.008037211170111148,0.4495786524497228
48.900000000000006,,,2393.3614666363633,58849.875752547436,0.00026945207455562783,0.0032996140577435645,-3795.937838846448,-243806.86028556208,0.008030387281317986,0.45038203246095626
49,,,2398.172343636363,59089.45244572441,0.00027110385659113876,0.0033266417983782567,-3791.126961846448,-244186.21352293337,0.008023552759826918,0.45118472955156314
49.099999999999994,,,2402.982879727272,59329.51020955593,0.000272762356081631,0.003353835052976956,-3786.316425755539,-244565.0856896501,0.008016707619113553,0.4519867426589475
49.2,,,2407.7930749090906,59570.04900995112,0.00027442758650176604,0.003381194493958906,-3781.5062305737206,-244943.47681980318,0.008009851872652556,0.45278807072186095
49.3,,,2412.6029291818177,59811.06881281901,0.0002760995613252498,0.003408720795090756,-3776.6963763009935,-245321.38694748352,0.008002985533917633,0.4535887126804022
49.400000000000006,,,2417.4124425454547,60052.56958406874,0.0002777782940248343,0.0034364146314864942,-3771.8868629373565,-245698.81610678218,0.007996108616381533,0.4543886674760178
49.5,,,2422.221615,60294.55128960935,0.0002794637980723155,0.003464276679607321,-3767.0776904828112,-246075.7643317898,0.007989221133516054,0.4551879340515009
49.599999999999994,,,2427.030446545454,60537.01389534996,0.0002811560869385354,0.0034923076172615796,-3762.268858937357,-246452.23165659743,0.007982323098792038,0.45598651135099233
49.7,,,2431.838937181818,60779.957367199706,0.0002828551740933808,0.0035205081236046507,-3757.460368300993,-246828.21811529604,0.00797541452567937,0.45678439831997975
49.8,,,2436.6470869090904,61023.38167106759,0.0002845610730057832,0.003548878879138843,-3752.652218573721,-247203.7237419764,0.007968495427646985,0.4575815939052975
49.900000000000006,,,2441.4548957272727,61267.28677286278,0.0002862737971437199,0.003577420565713327,-3747.8444097555384,-247578.7485707295,0.007961565818162857,0.4583780970551274
50,,,2446.2623636363637,61511.6726384943,0.0002879933599742124,0.003606133866524007,-3743.0369418464475,-247953.2926356463,0.00795462571069401,0.4591739067189973
50.099999999999994,,,2451.0694906363633,61756.53923387128,0.00028971977496332807,0.0036350194661134544,-3738.229814846448,-248327.35597081756,0.007947675118706511,0.45996902184778216
50.2,,,2455.876276727273,62001.886524902824,0.00029145305557617935,0.003664078050370799,-3733.4230287555383,-248700.9386103343,0.007940714055665469,0.4607634413937035
50.3,,,2460.6827219090906,62247.71447749798,0.00029319321527692294,0.0036933103065316217,-3728.6165835737206,-249074.0405882874,0.007933742535035045,0.461557164310329
50.400000000000006,,,2465.488826181818,62494.0230575659,0.0002949402675287618,0.0037227169231778883,-3723.8104793009934,-249446.66193876782,0.007926760570278439,0.462350189552573
50.5,,,2470.294589545454,62740.8122310156,0.00029669422579394275,0.0037522985902378207,-3719.004715937357,-249818.80269586638,0.0079197681748579,0.4631425160766959
50.6,,,2475.1000119999994,62988.08196375623,0.00029845510353375876,0.0037820559989858314,-3714.1992934828118,-250190.46289367403,0.007912765362234722,0.4639341428403045
50.7,,,2479.905093545454,63235.83222169686,0.0003002229142085473,0.0038119898420424067,-3709.3942119373573,-250561.64256628172,0.007905752145869237,0.4647250688023514
50.8,,,2484.7098341818173,63484.062970746556,0.00030199767127769096,0.003842100813374019,-3704.589471300994,-250932.34174778027,0.007898728539220835,0.46551529292313554
50.9,,,2489.51423390909,63732.774176814455,0.00030377938819961775,0.0038723896082930374,-3699.7850715737213,-251302.5604722606,0.007891694555747937,0.4663048141643014
51,,,2494.3182927272715,63981.965805809625,0.0003055680784318005,0.0039028569234576195,-3694.9810127555397,-251672.29877381373,0.00788465020890802,0.46709363148883953
51.1,,,2499.1220106363626,64231.63782364116,0.00030736375543075707,0.003933503456871625,-3690.1772948464486,-252041.5566865305,0.007877595512157602,0.46788174386108605
51.2,,,2503.9253876363628,64481.79019621816,0.0003091664326520506,0.0039643299078845175,-3685.3739178464484,-252410.3342445018,0.007870530478952243,0.4686691502467227
51.3,,,2508.7284237272715,64732.42288944968,0.00031097612355028917,0.003995336977191267,-3680.5708817555396,-252778.6314818185,0.007863455122746554,0.4694558496127764
51.4,,,2513.53111890909,64983.53586924485,0.00031279284157912615,0.004026525366832262,-3675.7681865737213,-253146.44843257166,0.007856369456994187,0.4702418409276203
51.5,,,2518.3334731818177,65235.12910151276,0.00031461660019125985,0.004057895780193204,-3670.9658323009935,-253513.78513085205,0.007849273495147841,0.47102712316097217
51.6,,,2523.135486545454,65487.20255216247,0.0003164474128384336,0.004089448922005017,-3666.163818937357,-253880.64161075058,0.00784216725065926,0.4718116952838952
51.7,,,2527.9371589999996,65739.7561871031,0.000318285292971436,0.004121185498343754,-3661.3621464828116,-254247.01790635823,0.007835050736979233,0.4725955562687977
51.8,,,2532.7384905454537,65992.78997224371,0.00032013025404010044,0.004153106216630493,-3656.5608149373575,-254612.91405176587,0.007827923967557588,0.4733787050894329
51.9,,,2537.539481181818,66246.30387349344,0.0003219823094933059,0.004185211785631258,-3651.7598243009934,-254978.33008106443,0.007820786955843212,0.47416114072089943
52,,,2542.340130909091,66500.29785676135,0.00032384147277897597,0.004217502915456905,-3646.9591745737202,-255343.26602834483,0.007813639715284022,0.47494286213964004
52.1,,,2547.1404397272727,66754.77188795652,0.00032570775734407954,0.004249980317563037,-3642.1588657555385,-255707.72192769794,0.0078064822593269904,0.475723868323443
52.199999999999996,,,2551.940407636363,67009.72593298803,0.0003275811766346305,0.004282644704749903,-3637.358897846448,-256071.69781321468,0.007799314601418131,0.47650415825144044
52.300000000000004,,,2556.740034636364,67265.15995776505,0.0003294617440956882,0.004315496791162316,-3632.5592708464474,-256435.19371898597,0.0077921367550025,0.47728373090410964
52.4,,,2561.5393207272728,67521.07392819657,0.00033134947317135625,0.00434853729228953,-3627.7599847555384,-256798.20967910276,0.0077849487335242065,0.4780625852632723
52.5,,,2566.3382659090908,67777.46781019175,0.00033324437730478427,0.004381766924965179,-3622.9610395737204,-257160.74572765583,0.007777750550426395,0.47884072031209385
52.6,,,2571.136870181818,68034.34156965965,0.0003351464699381665,0.004415186407367154,-3618.1624353009934,-257522.80189873622,0.007770542219151262,0.47961813503508494
52.699999999999996,,,2575.935133545454,68291.69517250935,0.00033705576451274207,0.004448796459017518,-3613.3641719373572,-257884.37822643475,0.007763323753140048,0.48039482841809955
52.800000000000004,,,2580.7330559999996,68549.52858464999,0.000338972274468796,0.00448259780078242,-3608.5662494828116,-258245.47474484248,0.007756095165833034,0.48117079944833635
52.9,,,2585.530637545454,68807.8417719906,0.0003408960132456572,0.004516591154871972,-3603.7686679373573,-258606.09148805012,0.007748856470669552,0.48194604711433775
53,,,2590.327878181818,69066.63470044032,0.0003428269942817009,0.00455077724484019,-3598.971427300993,-258966.22849014867,0.007741607681087979,0.4827205704059897
53.1,,,2595.124777909091,69325.90733590821,0.00034476523101434656,0.004585156795584868,-3594.1745275737203,-259325.8857852291,0.007734348810525729,0.48349436831452264
53.199999999999996,,,2599.9213367272723,69585.65964430336,0.00034671073688005894,0.0046197305333474945,-3589.377968755539,-259685.06340738217,0.007727079872419271,0.48426743983251
53.300000000000004,,,2604.7175546363633,69845.89159153492,0.00034866352531434837,0.004654499185713167,-3584.581750846448,-260043.76139069893,0.007719800880204113,0.48503978395386954
53.4,,,2609.5134316363633,70106.6031435119,0.00035062360975176936,0.004689463481610471,-3579.785873846448,-260401.9797692702,0.007712511847314812,0.4858113996738618
53.5,,,2614.308967727273,70367.79426614344,0.0003525910036259224,0.004724624151311412,-3574.9903377555383,-260759.71857718696,0.007705212787184966,0.486582285989091
53.6,,,2619.104162909091,70629.46492533862,0.0003545657203694525,0.004759981926431303,-3570.19514257372,-261116.97784854006,0.007697903713247222,0.48735244189750515
53.699999999999996,,,2623.8990171818177,70891.61508700652,0.00035654777341404984,0.004795537539928671,-3565.4002883009935,-261473.7576174204,0.0076905846389332694,0.4881218663983946
53.800000000000004,,,2628.693530545455,71154.24471705625,0.0003585371761904502,0.004831291726105175,-3560.6057749373563,-261830.05791791904,0.007683255577673843,0.4888905584923937
53.9,,,2633.4877030000002,71417.35378139686,0.0003605339421284335,0.004867245220605482,-3555.811602482811,-262185.87878412666,0.007675916542898725,0.4896585171814789
54,,,2638.2815345454546,71680.94224593748,0.00036253808465682574,0.004903398760417207,-3551.0177709373565,-262541.2202501343,0.007668567548036739,0.49042574146897044
54.1,,,2643.075025181818,71945.0100765872,0.0003645496172034974,0.004939753083870791,-3546.224280300993,-262896.08235003287,0.007661208606515755,0.491192230359531
54.199999999999996,,,2647.8681749090906,72209.5572392551,0.000366568553195364,0.004976308930639412,-3541.4311305737206,-263250.4651179132,0.007653839731762693,0.49195798285916575
54.300000000000004,,,2652.6609837272727,72474.5836998503,0.0003685949060583869,0.005013067041738904,-3536.6383217555385,-263604.36858786637,0.007646460937203508,0.49272299797522334
54.4,,,2657.4534516363633,72740.08942428182,0.0003706286892175713,0.0050500281595276305,-3531.845853846448,-263957.7927939831,0.0076390722362632115,0.49348727471639386
54.5,,,2662.2455786363635,73006.07437845881,0.0003726699160969687,0.005087193027706425,-3527.0537268464477,-264310.7377703544,0.00763167364236585,0.49425081209271066
54.6,,,2667.0373647272727,73272.53852829033,0.00037471860011967505,0.00512456239131847,-3522.2619407555385,-264663.2035510712,0.0076242651689345225,0.49501360911554915
54.699999999999996,,,2671.8288099090905,73539.4818396855,0.00037677475470783135,0.005162136996749208,-3517.4704955737207,-265015.1901702243,0.007616846829391369,0.4957756647976271
54.800000000000004,,,2676.619914181818,73806.90427855343,0.00037883839328262434,0.005199917591726259,-3512.6793913009933,-265366.6976619046,0.007609418637157576,0.4965369781530045
54.9,,,2681.4106775454543,74074.80581080313,0.00038090952926428476,0.005237904925319297,-3507.888627937357,-265717.72606020316,0.007601980605653374,0.49729754819708305
55,,,2686.2010999999998,74343.18640234374,0.00038298817607208943,0.005276099747939987,-3503.0982054828114,-266068.27539921086,0.007594532748298043,0.4980573739466067
55.1,,,2690.9911815454543,74612.04601908436,0.0003850743471243598,0.005314502811341866,-3498.308123937357,-266418.34571301856,0.007587075078509897,0.4988164544196615
55.199999999999996,,,2695.7809221818175,74881.38462693406,0.0003871680558384623,0.005353114868620253,-3493.5183833009937,-266767.93703571707,0.007579607609706311,0.49957478863567484
55.3,,,2700.5703219090906,75151.20219180197,0.00038926931563080895,0.005391936674212166,-3488.7289835737206,-267117.04940139747,0.007572130355303692,0.5003323756154161
55.4,,,2705.3593807272723,75421.49867959715,0.00039137813991685637,0.005430968983896207,-3483.939924755539,-267465.6828441506,0.007564643328717498,0.5010892143809962
55.5,,,2710.148098636363,75692.27405622869,0.00039349454211110653,0.00547021255479248,-3479.151206846448,-267813.83739806735,0.007557146543362231,0.5018453039558674
55.6,,,2714.936475636363,75963.52828760567,0.0003956185356271063,0.005509668145362489,-3474.362829846448,-268161.5130972386,0.007549640012651435,0.5026006433648235
55.7,,,2719.7245117272723,76235.26133963722,0.00039775013387744775,0.005549336515409048,-3469.574793755539,-268508.70997575537,0.007542123749997708,0.5033552316339995
55.8,,,2724.5122069090903,76507.47317823238,0.00039988935027376795,0.005589218426076178,-3464.787098573721,-268855.42806770845,0.007534597768812684,0.504109067790872
55.9,,,2729.299561181818,76780.16376930027,0.0004020361982267494,0.0056293146398490234,-3459.9997443009934,-269201.66740718886,0.007527062082507042,0.5048621508642581
56,,,2734.0865745454544,77053.33307874999,0.0004041906911461193,0.005669625920553743,-3455.212730937357,-269547.4280282874,0.007519516704490516,0.5056144798843164
56.1,,,2738.873247,77326.98107249063,0.00040635284244065,0.005710153033357422,-3450.426058482811,-269892.7099650951,0.007511961648171873,0.5063660538825461
56.2,,,2743.6595785454547,77601.10771643127,0.0004085226655181591,0.005750896744767975,-3445.6397269373565,-270237.51325170277,0.007504396926958932,0.5071168718917877
56.3,,,2748.445569181818,77875.71297648097,0.00041070017378550894,0.005791857822634048,-3440.853736300993,-270581.8379222013,0.007496822554258557,0.5078669329462216
56.4,,,2753.2312189090912,78150.79681854887,0.00041288538064860757,0.005833037036144934,-3436.06808657372,-270925.6840106817,0.007489238543476655,0.5086162360813699
56.5,,,2758.016527727273,78426.35920854403,0.0004150782995124076,0.005874435155830462,-3431.282777755538,-271269.0515512348,0.007481644908018177,0.5093647803340944
56.6,,,2762.8014956363636,78702.40011237556,0.00041727894378090687,0.005916052953560909,-3426.4978098464476,-271611.94057795155,0.007474041661287125,0.5101125647425978
56.7,,,2767.586122636363,78978.91949595256,0.00041948732685714835,0.0059578912025469045,-3421.713182846448,-271954.35112492286,0.007466428816686536,0.5108595883464229
56.8,,,2772.370408727272,79255.91732518408,0.0004217034621432199,0.005999950677339333,-3416.928896755539,-272296.28322623955,0.007458806387618503,0.5116058501864529
56.9,,,2777.1543539090903,79533.39356597926,0.00042392736304025497,0.006042232153829247,-3412.144951573721,-272637.7369159927,0.007451174387484157,0.5123513493049111
57,,,2781.9379581818175,79811.34818424717,0.00042615904294843166,0.0060847364092477575,-3407.3613473009937,-272978.7122282731,0.007443532829683677,0.513096084745361
57.099999999999994,,,2786.7212215454533,80089.78114589686,0.00042839851526697305,0.0061274642221659445,-3402.578083937358,-273319.2091971716,0.007435881727616285,0.5138400555527055
57.2,,,2791.5041439999986,80368.69241683751,0.000430645793394148,0.006170416372494775,-3397.7951614828125,-273659.2278567793,0.00742822109468025,0.5145832607731885
57.3,,,2796.286725545453,80648.08196297813,0.00043290089072726945,0.006213593641484974,-3393.012579937358,-273998.7682411869,0.007420550944272889,0.5153256994543925
57.400000000000006,,,2801.0689661818174,80927.94975022788,0.0004351638206626965,0.006256996811726975,-3388.230339300994,-274337.83038448554,0.007412871289790552,0.5160673706452406
57.5,,,2805.8508659090894,81208.29574449576,0.0004374345965958323,0.006300626667150772,-3383.4484395737218,-274676.4143207659,0.0074051821446286525,0.5168082733959948
57.599999999999994,,,2810.632424727271,81489.11991169091,0.0004397132319211258,0.006344483993025876,-3378.66688075554,-275014.52008411894,0.007397483522181635,0.5175484067582568
57.7,,,2815.4136426363625,81770.42221772247,0.0004419997400320712,0.006388569575961189,-3373.8856628464487,-275352.1477086358,0.00738977543584299,0.518287769784968
57.8,,,2820.194519636362,82052.20262849946,0.00044429413432120674,0.006432884203904899,-3369.104785846449,-275689.297228407,0.007382057899005262,0.5190263615304087
57.900000000000006,,,2824.9750557272714,82334.46110993103,0.0004465964281801171,0.006477428666144425,-3364.3242497555398,-276025.9686775238,0.0073743309250600304,0.5197641810501988
58,,,2829.755250909089,82617.19762792619,0.0004489066349994308,0.006522203753306271,-3359.544054573722,-276362.1620900769,0.007366594527397928,0.5205012274012969
58.099999999999994,,,2834.535105181816,82900.41214839407,0.00045122476816882235,0.006567210257355976,-3354.764200300995,-276697.8775001572,0.007358848719408628,0.5212374996420007
58.2,,,2839.314618545453,83184.1046372438,0.0004535508410770113,0.006612448971597998,-3349.984686937358,-277033.11494185583,0.007351093514480847,0.5219729968319473
58.3,,,2844.0937909999984,83468.2750603844,0.00045588486711176145,0.0066579206906755995,-3345.2055144828128,-277367.87444926344,0.0073433289260023535,0.5227077180321119
58.400000000000006,,,2848.872622545454,83752.92338372505,0.0004582268596598828,0.0067036262105707985,-3340.4266829373573,-277702.15605647117,0.007335554967359954,0.523441662304809
58.5,,,2853.651113181817,84038.04957317475,0.0004605768321072293,0.00674956632860422,-3335.648192300994,-278035.9597975697,0.007327771651939504,0.5241748287136914
58.6,,,2858.4292629090896,84323.65359464264,0.00046293479783870105,0.006795741843435048,-3330.8700425737215,-278369.2857066501,0.007319978993125904,0.5249072163237504
58.7,,,2863.207071727272,84609.73541403782,0.00046530077023824274,0.0068421535550608975,-3326.0922337555394,-278702.13381780323,0.007312177004303097,0.5256388242013162
58.8,,,2867.9845396363626,84896.29499726935,0.0004676747626888439,0.0068888022648177305,-3321.3147658464486,-279034.50416511996,0.0073043656988540755,0.5263696514140568
58.9,,,2872.761666636363,85183.33231024635,0.00047005678857253973,0.006935688775379769,-3316.5376388464483,-279366.3967826912,0.007296545090160872,0.5270996970309788
59,,,2877.5384527272718,85470.8473188779,0.00047244686127041014,0.00698281389075938,-3311.7608527555394,-279697.8117046079,0.007288715191604565,0.527828960122427
59.1,,,2882.31489790909,85758.83998907308,0.0004748449941625802,0.0070301784163069965,-3306.984407573721,-280028.74896496104,0.007280876016565283,0.5285574397600836
59.2,,,2887.0910021818177,86047.31028674098,0.0004772512006282201,0.007077783158711014,-3302.2083033009935,-280359.20859784144,0.007273027578422195,0.5292851350169698
59.3,,,2891.8667655454537,86336.25817779067,0.0004796654940455448,0.007125628925997695,-3297.4325399373574,-280689.19063734,0.007265169890553516,0.5300120449674438
59.4,,,2896.6421879999994,86625.6836281313,0.00048208788779181513,0.007173716527531087,-3292.657117482812,-281018.6951175477,0.007257302966336506,0.5307381686872022
59.5,,,2901.417269545454,86915.58660367194,0.00048451839524333635,0.007222046774012903,-3287.882035937357,-281347.72207255533,0.007249426819147471,0.5314635052532789
59.6,,,2906.1920101818173,87205.96707032165,0.0004869570297754589,0.0072706204774824435,-3283.107295300994,-281676.27153645386,0.007241541462361762,0.5321880537440451
59.7,,,2910.9664099090896,87496.82499398958,0.0004894038047625784,0.007319438451316497,-3278.3328955737215,-282004.3435433343,0.007233646909353774,0.5329118132392104
59.8,,,2915.7404687272715,87788.16034058474,0.0004918587335781355,0.0073685015102292395,-3273.5588367555397,-282331.9381272873,0.0072257431734969475,0.533634782819821
59.9,,,2920.5141866363624,88079.97307601628,0.0004943218295946161,0.007417810470272154,-3268.7851188464488,-282659.0553224041,0.007217830268163768,0.5343569615682606
60,,,2925.2875636363624,88372.26316619327,0.0004967931061835511,0.0074673661488339135,-3264.011741846449,-282985.6951627754,0.007209908206725767,0.5350783485682503
60.1,,,2930.0605997272714,88665.0305770248,0.0004992725767155165,0.007517169364640301,-3259.2387057555397,-283311.8576824922,0.00720197700255352,0.535798942904848
60.2,,,2934.83329490909,88958.27527441997,0.0005017602545601334,0.007567220937754108,-3254.466010573721,-283637.5429156453,0.00719403666901665,0.5365187436644487
60.300000000000004,,,2939.605649181817,89251.99722428787,0.0005042561530860677,0.007617521689575041,-3249.693656300994,-283962.7508963256,0.007186087219483821,0.5372377499347848
60.4,,,2944.3776625454534,89546.19639253756,0.0005067602856610306,0.0076680724428396215,-3244.921642937358,-284287.48165862425,0.0071781286673227454,0.5379559608049246
60.5,,,2949.1493349999987,89840.87274507819,0.0005092726656517789,0.007718874021621106,-3240.1499704828125,-284611.7352366319,0.007170161025900177,0.5386733753652739
60.6,,,2953.9206665454535,90136.02624781882,0.0005117933064241137,0.007769927251329366,-3235.3786389373577,-284935.5116644395,0.007162184308581921,0.5393899927075749
60.699999999999996,,,2958.691657181817,90431.65686666852,0.0005143222213428813,0.007821232958710808,-3230.6076483009942,-285258.8109761381,0.007154198528732822,0.540105811924906
60.800000000000004,,,2963.46230690909,90727.76456753645,0.0005168594237719738,0.007872791971848288,-3225.8369985737213,-285581.6332058185,0.007146203699716771,0.5408208321116825
60.9,,,2968.2326157272714,91024.3493163316,0.0005194049270743274,0.00792460512016098,-3221.0666897555398,-285903.9783875716,0.007138199834896706,0.5415350523636558
61,,,2973.0025836363625,91321.41107896314,0.0005219587446119241,0.007976673234404328,-3216.2967218464487,-286225.84655548836,0.007130186947634606,0.5422484717779138
61.1,,,2977.772210636362,91618.94982134014,0.0005245208897457907,0.00802899714666991,-3211.527094846449,-286547.23774365964,0.007122165051291502,0.5429610894528801
61.199999999999996,,,2982.541496727271,91916.96550937166,0.0005270913758359991,0.008081577690385363,-3206.7578087555403,-286868.1519861764,0.007114134159227464,0.5436729044883146
61.300000000000004,,,2987.31044190909,92215.45810896685,0.0005296702162416668,0.008134415700314295,-3201.988863573721,-287188.58931712946,0.007106094284801607,0.5443839159853134
61.4,,,2992.079046181817,92514.42758603473,0.0005322574243209552,0.008187512012556153,-3197.2202593009943,-287508.5497706098,0.007098045441372097,0.5450941230463082
61.5,,,2996.8473095454533,92813.87390648446,0.0005348530134310719,0.00824086746454618,-3192.451995937358,-287828.0333807084,0.007089987642296139,0.5458035247750664
61.6,,,3001.6152319999987,93113.79703622508,0.0005374569969282692,0.008294482895055274,-3187.6840734828124,-288147.0401815161,0.007081920900929985,0.5465121202766912
61.699999999999996,,,3006.3828135454532,93414.19694116568,0.0005400693881678442,0.008348359144189911,-3182.916491937358,-288465.57020712376,0.007073845230628934,0.5472199086576213
