x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
32.3,,,2915.963895999968,47092.81692039949,0.00014202353446911997,0.0011468400408381465,-8208.818729794897,-312237.66189277463,0.015648771460571847,0.5370175528641471
32.4,,,2924.9916479999683,47384.86469759949,0.00014334672663242386,0.001161108485722636,-8199.790977794897,-313058.0923781541,0.015640013964151583,0.5385819923268905
32.5,,,2934.0193999999688,47677.81524999949,0.00014467811190996144,0.0011755096592684395,-8190.763225794897,-313877.6200883336,0.01563123349952072,0.5401455548913705
32.6,,,2943.047151999969,47971.66857759949,0.0001460177155891223,0.0011900443820513495,-8181.735473794896,-314696.2450233131,0.015622430091966646,0.5417082382620306
32.7,,,2952.0749039999696,48266.4246803995,0.00014736556295729604,0.001204713477175898,-8172.707721794895,-315513.96718309267,0.015613603766776752,0.5432700401458427
32.8,,,2961.1026559999696,48562.08355839948,0.0001487216793018722,0.0012195177702753548,-8163.679969794895,-316330.7865676721,0.01560475454923843,0.5448309582523077
32.9,,,2970.13040799997,48858.645211599476,0.00015008608991024056,0.0012344580895117317,-8154.6522177948955,-317146.70317705156,0.015595882464639062,0.546390990293455
33,,,2979.1581599999704,49156.10963999948,0.00015145882006979065,0.0012495352655757762,-8145.6244657948955,-317961.7170112311,0.015586987538266046,0.547950133983843
33.099999999999994,,,2988.1859119999704,49454.476843599456,0.00015283989506791198,0.001264750131686975,-8136.596713794896,-318775.8280702105,0.015578069795406766,0.5495083870405585
33.2,,,2997.2136639999712,49753.74682239948,0.00015422934019199445,0.0012801035235935577,-8127.568961794894,-319589.0363539901,0.015569129261348616,0.5510657471832177
33.3,,,3006.241415999971,50053.91957639946,0.0001556271807294273,0.0012955962795724858,-8118.541209794894,-320401.34186256956,0.01556016596137898,0.5526222121339646
33.400000000000006,,,3015.269167999972,50354.995105599475,0.00015703344196760054,0.0013112292404294683,-8109.513457794894,-321212.74459594913,0.015551179920785255,0.5541777796174727
33.5,,,3024.296919999972,50656.97340999945,0.00015844814919390335,0.001327003249498944,-8100.485705794894,-322023.24455412856,0.015542171164854823,0.5557324473609438
33.599999999999994,,,3033.324671999972,50959.854489599435,0.00015987132769572555,0.0013429191526440978,-8091.457953794894,-322832.841737108,0.015533139718875082,0.5572862130941085
33.7,,,3042.352423999973,51263.63834439946,0.00016130300276045694,0.0013589777982568533,-8082.430201794892,-323641.53614488756,0.01552408560813341,0.5588390745492269
33.8,,,3051.380175999973,51568.32497439944,0.00016274319967548673,0.0013751800372578662,-8073.402449794892,-324449.32777746697,0.01551500885791721,0.5603910294610862
33.900000000000006,,,3060.4079279999737,51873.91437959946,0.00016419194372820496,0.0013915267230965407,-8064.374697794892,-325256.2166348466,0.015505909493513858,0.561942075567004
34,,,3069.4356799999737,52180.40655999944,0.00016564926020600082,0.0014080187117510102,-8055.346945794892,-326062.202717026,0.015496787540210754,0.5634922106068256
34.1,,,3078.463431999974,52487.80151559944,0.0001671151743962642,0.0014246568617281557,-8046.319193794891,-326867.2860240055,0.015487643023295285,0.5650414323229256
34.2,,,3087.4911839999745,52796.09924639944,0.00016858971158638465,0.001441442034063592,-8037.2914417948905,-327671.46655578504,0.015478475968054838,0.5665897384602073
34.3,,,3096.5189359999745,53105.29975239942,0.00017007289706375163,0.0014583750923216733,-8028.2636897948905,-328474.74431236443,0.015469286399776806,0.5681371267661021
34.4,,,3105.546687999975,53415.403033599425,0.000171564756115755,0.0014754569025954962,-8019.235937794891,-329277.1192937439,0.015460074343748579,0.569683594990571
34.5,,,3114.5744399999753,53726.409089999426,0.00017306531402978424,0.0014926883335068923,-8010.208185794891,-330078.59149992344,0.01545083982525754,0.571229140886103
34.6,,,3123.6021919999757,54038.31792159943,0.000174574596093229,0.001510070256206434,-8001.18043379489,-330879.16093090293,0.015441582869591087,0.5727737622077166
34.7,,,3132.629943999976,54351.12952839943,0.00017609262759347882,0.0015276035443734322,-7992.152681794889,-331678.8275866824,0.015432303502036603,0.5743174567129583
34.8,,,3141.657695999976,54664.84391039941,0.00017761943381792324,0.0015452890742159355,-7983.124929794889,-332477.5914672619,0.015423001747881481,0.5758602221619038
34.9,,,3150.6854479999765,54979.46106759941,0.00017915504005395211,0.0015631277244707354,-7974.097177794889,-333275.45257264137,0.015413677632413112,0.5774020563171575
35,,,3159.713199999977,55294.98099999941,0.0001806994715889549,0.0015811203764033589,-7965.069425794889,-334072.4109028209,0.01540433118091888,0.5789429569438523
35.1,,,3168.7409519999774,55611.40370759941,0.00018225275371032125,0.0015992679138080725,-7956.041673794888,-334868.46645780036,0.01539496241868618,0.58048292180965
35.2,,,3177.768703999978,55928.72919039942,0.00018381491170544074,0.001617571223007882,-7947.013921794887,-335663.6192375799,0.015385571371002401,0.5820219486847411
35.3,,,3186.7964559999778,56246.9574483994,0.00018538597086170287,0.0016360311928545312,-7937.986169794887,-336457.8692421593,0.015376158063154932,0.583560035341845
35.4,,,3195.824207999978,56566.08848159941,0.00018696595646649748,0.0016546487147285063,-7928.958417794887,-337251.2164715388,0.01536672252043116,0.5850971795562095
35.5,,,3204.8519599999786,56886.12228999941,0.00018855489380721407,0.0016734246825390287,-7919.930665794887,-338043.6609257183,0.015357264768118474,0.5866333791056116
35.6,,,3213.879711999979,57207.05887359941,0.00019015280817124227,0.0016923599927240601,-7910.902913794886,-338835.20260469784,0.015347784831504271,0.5881686317703566
35.699999999999996,,,3222.907463999979,57528.89823239939,0.00019175972484597155,0.0017114555442502997,-7901.8751617948865,-339625.8415084773,0.015338282735875935,0.5897029353332787
35.800000000000004,,,3231.93521599998,57851.64036639941,0.00019337566911879187,0.0017307122386131914,-7892.847409794886,-340415.5776370568,0.015328758506520854,0.5912362875797409
35.9,,,3240.96296799998,58175.28527559939,0.0001950006662770924,0.0017501309798369081,-7883.819657794886,-341204.41099043627,0.015319212168726426,0.5927686862976349
36,,,3249.9907199999802,58499.83295999939,0.00019663474160826303,0.0017697126744743714,-7874.791905794886,-341992.34156861575,0.01530964374778003,0.5943001292773811
36.1,,,3259.0184719999806,58825.28341959939,0.00019827792039969335,0.0017894582316072365,-7865.764153794885,-342779.36937159527,0.015300053268969063,0.5958306143119287
36.199999999999996,,,3268.0462239999806,59151.63665439937,0.0001999302279387728,0.0018093685628458975,-7856.736401794885,-343565.4943993747,0.01529044075758091,0.5973601391967556
36.300000000000004,,,3277.0739759999815,59478.8926643994,0.00020159168951289135,0.001829444582329493,-7847.708649794884,-344350.7166519543,0.015280806238902963,0.5988887017298685
36.4,,,3286.1017279999814,59807.05144959938,0.00020326233040943812,0.0018496872067258906,-7838.680897794884,-345135.0361293337,0.015271149738222611,0.6004162997118028
36.5,,,3295.129479999982,60136.11300999938,0.0002049421759158031,0.001870097355231707,-7829.653145794884,-345918.4528315132,0.015261471280827242,0.6019429309456226
36.6,,,3304.1572319999823,60466.077345599384,0.00020663125131937577,0.001890675949572292,-7820.625393794883,-346700.96675849275,0.015251770892004253,0.6034685932369207
36.699999999999996,,,3313.1849839999823,60796.94445639936,0.00020832958190754563,0.0019114239140017345,-7811.597641794883,-347482.5779102722,0.015242048597041024,0.6049932843938187
36.800000000000004,,,3322.212735999983,61128.714342399384,0.00021003719296770263,0.001932342175302868,-7802.569889794882,-348263.28628685174,0.01523230442122495,0.6065170022269673
36.9,,,3331.240487999983,61461.38700359937,0.00021175410978723592,0.001953431662787255,-7793.542137794882,-349043.09188823117,0.015222538389843415,0.6080397445495449
37,,,3340.2682399999835,61794.96243999937,0.00021348035765353547,0.0019746933082952067,-7784.514385794882,-349821.9947144106,0.015212750528183815,0.6095615091772599
37.1,,,3349.295991999984,62129.440651599376,0.00021521596185399073,0.001996128046195768,-7775.4866337948815,-350599.9947653902,0.01520294086153354,0.6110822939283487
37.199999999999996,,,3358.323743999984,62464.82163839936,0.00021696094767599127,0.002017736813386722,-7766.458881794882,-351377.09204116964,0.015193109415179977,0.6126020966235763
37.300000000000004,,,3367.3514959999848,62801.105400399385,0.00021871534040692698,0.002039520549294598,-7757.431129794881,-352153.28654174914,0.015183256214410511,0.6141209150862375
37.4,,,3376.3792479999847,63138.291937599366,0.00022047916533418703,0.0020614801958746525,-7748.403377794881,-352928.5782671286,0.015173381284512542,0.6156387471421542
37.5,,,3385.406999999985,63476.381249999366,0.00022225244774516138,0.0020836166976108917,-7739.375625794881,-353702.9672173081,0.015163484650773454,0.6171555906196786
37.6,,,3394.4347519999856,63815.37333759937,0.00022403521292723954,0.0021059310015160556,-7730.34787379488,-354476.45339228754,0.015153566338480631,0.6186714433496905
37.699999999999996,,,3403.4625039999855,64155.26820039935,0.00022582748616781096,0.0021284240571316218,-7721.32012179488,-355249.03679206705,0.015143626372921474,0.6201863031655992
37.800000000000004,,,3412.4902559999864,64496.06583839938,0.00022762929275426565,0.0021510968165278145,-7712.292369794879,-356020.71741664654,0.015133664779383361,0.6217001679033423
37.9,,,3421.5180079999864,64837.76625159936,0.00022944065797399273,0.002173950234303585,-7703.264617794879,-356791.495266026,0.01512368158315369,0.6232130354013862
38,,,3430.545759999987,65180.36943999937,0.00023126160711438214,0.002196985267586634,-7694.236865794879,-357561.3703402055,0.01511367680951985,0.6247249035007261
38.1,,,3439.573511999987,65523.87540359937,0.0002330921654628234,0.002220202876033397,-7685.209113794878,-358330.342639185,0.015103650483769226,0.6262357700448862
38.199999999999996,,,3448.601263999987,65868.28414239935,0.00023493235830670598,0.002243604021829046,-7676.181361794878,-359098.41216296447,0.015093602631189211,0.6277456328799189
38.300000000000004,,,3457.629015999988,66213.59565639937,0.0002367822109334199,0.0022671896696875,-7667.153609794877,-359865.578911544,0.015083533277067194,0.629254489854406
38.4,,,3466.656767999988,66559.80994559935,0.00023864174863035424,0.0022909607868514047,-7658.125857794877,-360631.84288492345,0.015073442446690562,0.6307623388194573
38.5,,,3475.6845199999884,66906.92700999936,0.000240510996684899,0.0023149183430921567,-7649.0981057948775,-361397.204083103,0.015063330165346712,0.6322691776287118
38.6,,,3484.712271999989,67254.94684959936,0.00024238998038444363,0.002339063310709885,-7640.070353794877,-362161.66250608244,0.015053196458323023,0.6337750041383373
38.699999999999996,,,3493.740023999989,67603.86946439934,0.0002442787250163776,0.0023633966645334576,-7631.042601794877,-362925.2181538619,0.015043041350906894,0.63527981620703
38.8,,,3502.767775999989,67953.69485439933,0.0002461772558680909,0.0023879193819204858,-7622.014849794876,-363687.87102644145,0.01503286486838571,0.6367836116960152
38.9,,,3511.7955279999896,68304.42301959934,0.0002480855982269729,0.0024126324427573152,-7612.987097794876,-364449.6211238209,0.015022667036046862,0.6382863884690466
39,,,3520.82327999999,68656.05395999934,0.00025000377738041324,0.002437536829459033,-7603.959345794876,-365210.4684460004,0.015012447879177736,0.6397881443924069
39.1,,,3529.8510319999905,69008.58767559935,0.00025193181861580155,0.0024626335269694634,-7594.931593794875,-365970.41299297987,0.015002207423065727,0.6412888773349075
39.2,,,3538.878783999991,69362.02416639935,0.0002538697472205274,0.0024879235227611715,-7585.903841794874,-366729.4547647594,0.014991945692998224,0.6427885851678882
39.3,,,3547.906535999991,69716.36343239933,0.00025581758848198025,0.0025134078068354587,-7576.876089794874,-367487.59376133885,0.014981662714262612,0.6442872657652181
39.4,,,3556.9342879999913,70071.60547359932,0.00025777536768755,0.0025390873717223705,-7567.848337794874,-368244.82998271834,0.014971358512146284,0.6457849170032947
39.5,,,3565.9620399999917,70427.75028999933,0.00025974311012462616,0.0025649632124806862,-7558.820585794874,-369001.16342889785,0.014961033111936629,0.6472815367610443
39.6,,,3574.989791999992,70784.79788159931,0.0002617208410805983,0.002591036326697926,-7549.792833794873,-369756.5940998774,0.014950686538921037,0.6487771229199217
39.7,,,3584.0175439999925,71142.74824839931,0.00026370858584285603,0.0026173077144903494,-7540.7650817948725,-370511.12199565687,0.014940318818386897,0.6502716733639112
39.8,,,3593.0452959999925,71501.60139039929,0.0002657063696987889,0.002643778378502952,-7531.7373297948725,-371264.74711623637,0.014929929975621602,0.6517651859795247
39.9,,,3602.073047999993,71861.35730759929,0.0002677142179357867,0.002670449323909475,-7522.7095777948725,-372017.46946161584,0.014919520035912535,0.6532576586558041
40,,,3611.1007999999933,72222.0159999993,0.0002697321558412389,0.0026973215584123918,-7513.681825794873,-372769.2890317953,0.01490908902454709,0.6547490892843187
40.1,,,3620.1285519999938,72583.5774675993,0.0002717602087025352,0.002724396092242918,-7504.654073794872,-373520.2058267748,0.014898636966812656,0.6562394757591679
40.2,,,3629.156303999994,72946.04171039931,0.00027379840180706517,0.0027516739381610077,-7495.626321794871,-374270.2198465543,0.014888163887996624,0.6577288159769786
40.3,,,3638.184055999994,73309.40872839928,0.00027584676044221826,0.002779156111455351,-7486.598569794871,-375019.33109113376,0.014877669813386382,0.6592171078369073
40.4,,,3647.2118079999946,73673.6785215993,0.0002779053098953843,0.002806843629943384,-7477.570817794871,-375767.5395605132,0.014867154768269317,0.660704349240639
40.5,,,3656.239559999995,74038.8510899993,0.00027997407545395287,0.0028347375139712756,-7468.543065794871,-376514.8452546927,0.014856618777932823,0.6621905380923871
40.599999999999994,,,3665.267311999995,74404.92643359928,0.0002820530824053134,0.0028628387864139335,-7459.515313794871,-377261.24817367224,0.014846061867664285,0.6636756722988943
40.7,,,3674.295063999996,74771.9045523993,0.0002841423560368559,0.002891148472675012,-7450.487561794869,-378006.74831745174,0.014835484062751099,0.6651597497694319
40.8,,,3683.322815999996,75139.78544639927,0.00028624192163596943,0.002919667600686891,-7441.459809794869,-378751.34568603116,0.014824885388480646,0.6666427684157994
40.900000000000006,,,3692.3505679999967,75508.5691155993,0.0002883518044900442,0.0029483972009107053,-7432.432057794869,-379495.0402794108,0.014814265870140324,0.6681247261523258
41,,,3701.3783199999966,75878.25555999928,0.0002904720298864692,0.002977338306336312,-7423.404305794869,-380237.8320975902,0.01480362553301752,0.6696056208958681
41.099999999999994,,,3710.4060719999966,76248.84477959925,0.00029260262311263434,0.0030064919524823205,-7414.376553794869,-380979.72114056966,0.014792964402399623,0.6710854505658127
41.2,,,3719.4338239999975,76620.33677439929,0.00029474360945592955,0.0030358591773960776,-7405.3488017948675,-381720.7074083492,0.014782282503574024,0.6725642130840744
41.3,,,3728.4615759999974,76992.73154439927,0.0002968950142037438,0.003065441021653658,-7396.321049794868,-382460.7909009286,0.014771579861828109,0.6740419063750968
41.400000000000006,,,3737.4893279999983,77366.0290895993,0.0002990568626434673,0.003095238528359891,-7387.293297794868,-383199.9716183082,0.014760856502449266,0.6755185283658524
41.5,,,3746.5170799999983,77740.22940999927,0.00030122918006248914,0.003125252743148329,-7378.265545794868,-383938.24956048763,0.014750112450724894,0.6769940769858419
41.599999999999994,,,3755.544831999998,78115.33250559926,0.0003034119917481992,0.0031554847141812754,-7369.237793794868,-384675.6247274671,0.014739347731942376,0.6784685501670952
41.7,,,3764.572583999999,78491.33837639929,0.00030560532298798735,0.0031859354921497727,-7360.210041794866,-385412.0971192466,0.014728562371389099,0.6799419458441713
41.8,,,3773.600335999999,78868.24702239927,0.0003078091990692426,0.0032166061302735896,-7351.182289794866,-386147.66673582606,0.014717756394352459,0.681414261954157
41.900000000000006,,,3782.628088,79246.05844359931,0.0003100236452793552,0.003247497684301251,-7342.154537794866,-386882.3335772056,0.01470692982611984,0.6828854964366686
42,,,3791.65584,79624.77263999928,0.00031224868690571416,0.003278611212510003,-7333.126785794866,-387616.09764338506,0.014696082691978639,0.6843556472338508
42.1,,,3800.6835920000003,80004.38961159928,0.0003144843492357095,0.003309947775705847,-7324.099033794865,-388348.9589343646,0.014685215017216239,0.6858247122903769
42.2,,,3809.7113440000007,80384.90935839928,0.0003167306575567307,0.0033415084372235134,-7315.071281794864,-389080.9174501441,0.014674326827120028,0.6872926895534495
42.3,,,3818.7390960000007,80766.33188039926,0.00031898763715616714,0.0033732942629264725,-7306.043529794864,-389811.9731907235,0.014663418146977405,0.6887595769727992
42.4,,,3827.766848000001,81148.65717759926,0.0003212553133214089,0.0034053063212069394,-7297.015777794864,-390542.12615610304,0.01465248900207575,0.6902253725006864
42.5,,,3836.7946000000015,81531.88524999928,0.0003235337113398453,0.0034375456829858616,-7287.988025794864,-391271.3763462825,0.014641539417702458,0.6916900740918988
42.6,,,3845.822352000002,81916.01609759928,0.000325822856498866,0.0034700134217129286,-7278.9602737948635,-391999.72376126196,0.014630569419144914,0.6931536797037541
42.7,,,3854.8501040000024,82301.04972039929,0.00032812277408586065,0.003502710613366568,-7269.932521794863,-392727.16840104153,0.014619579031690515,0.694616187296098
42.8,,,3863.8778560000023,82686.98611839926,0.00033043348938821863,0.003535638336453945,-7260.904769794863,-393453.71026562096,0.014608568280626646,0.6960775948313052
42.9,,,3872.9056080000028,83073.82529159928,0.00033275502769332995,0.003568797672010969,-7251.877017794863,-394179.3493550004,0.014597537191240694,0.6975379002742792
43,,,3881.933360000003,83461.56723999928,0.000335087414288584,0.003602189703602283,-7242.849265794863,-394904.0856691799,0.01458648578882005,0.6989971015924522
43.1,,,3890.9611120000036,83850.21196359929,0.0003374306744613703,0.003635815517321271,-7233.821513794862,-395627.91920815944,0.01457541409865211,0.7004551967557849
43.2,,,3899.988864000004,84239.75946239929,0.00033978483349907866,0.0036696762017900553,-7224.793761794861,-396350.84997193894,0.014564322146024255,0.7019121837367672
43.3,,,3909.016616000004,84630.20973639927,0.0003421499166890984,0.0037037728481594955,-7215.766009794861,-397072.87796051835,0.014553209956223882,0.7033680605104173
43.4,,,3918.0443680000044,85021.56278559928,0.0003445259493188195,0.003738106550109197,-7206.738257794861,-397794.00317389786,0.014542077554538374,0.7048228250542824
43.5,,,3927.072120000005,85413.81860999929,0.00034691295667563135,0.003772678403847497,-7197.710505794861,-398514.2256120774,0.014530924966255123,0.7062764753484385
43.6,,,3936.0998720000052,85806.9772095993,0.00034931096404692364,0.0038074895081114737,-7188.68275379486,-399233.54527505685,0.01451975221666152,0.7077290093754899
43.7,,,3945.1276240000057,86201.0385843993,0.0003517199967200859,0.003842540964166945,-7179.655001794859,-399951.96216283634,0.014508559331044953,0.70918042512057
43.800000000000004,,,3954.155376000006,86596.00273439931,0.00035414007998250783,0.003877833875808467,-7170.627249794859,-400669.47627541586,0.014497346334692815,0.710630720571341
43.9,,,3963.183128000006,86991.86965959928,0.0003565712391215788,0.003913369349359333,-7161.599497794859,-401386.0876127953,0.014486113252892492,0.7120798937179937
44,,,3972.2108800000065,87388.63935999929,0.00035901349942468877,0.003949148493671582,-7152.571745794859,-402101.7961749748,0.01447486011093137,0.7135279425532475
44.1,,,3981.238632000007,87786.3118355993,0.0003614668861792272,0.003985172420125986,-7143.543993794859,-402816.60196195426,0.014463586934096849,0.7149748650723508
44.199999999999996,,,3990.266384000007,88184.88708639928,0.00036393142467258346,0.004021442242632053,-7134.516241794859,-403530.5049737337,0.014452293747676311,0.7164206592730805
44.300000000000004,,,3999.2941360000077,88584.36511239932,0.0003664071401921478,0.004057959077628044,-7125.488489794858,-404243.50521031325,0.014440980576957146,0.7178653231557428
44.4,,,4008.3218880000077,88984.7459135993,0.0003688940580253091,0.004094724044080937,-7116.460737794858,-404955.60267169273,0.014429647447226746,0.7193088547231716
44.5,,,4017.349640000008,89386.0294899993,0.00037139220345945746,0.00413173826348647,-7107.432985794858,-405666.79735787224,0.014418294383772498,0.7207512519807306
44.6,,,4026.3773920000085,89788.2158415993,0.0003739016017819823,0.004169002859869109,-7098.405233794857,-406377.0892688517,0.014406921411881796,0.7221925129363117
44.699999999999996,,,4035.4051440000085,90191.30496839929,0.0003764222782802731,0.004206518959782057,-7089.377481794857,-407086.47840463114,0.014395528556842025,0.7236326356003353
44.800000000000004,,,4044.4328960000094,90595.29687039932,0.0003789542582417199,0.004244287692307269,-7080.349729794856,-407794.9647652107,0.014384115843940578,0.7250716179857514
44.9,,,4053.4606480000093,91000.1915475993,0.00038149756695371174,0.00428231018905542,-7071.321977794856,-408502.54835059016,0.014372683298464842,0.7265094581080377
45,,,4062.4884000000097,91405.98899999932,0.0003840522297036387,0.004320587584165941,-7062.294225794856,-409209.22916076967,0.014361230945702207,0.7279461539852013
45.1,,,4071.51615200001,91812.68922759932,0.0003866182717788902,0.004359121014306993,-7053.266473794855,-409915.00719574915,0.014349758810940064,0.7293817036377782
45.199999999999996,,,4080.54390400001,92220.2922303993,0.00038919571846685573,0.004397911618675475,-7044.238721794855,-410619.8824555286,0.014338266919465806,0.7308161050888322
45.300000000000004,,,4089.571656000011,92628.79800839933,0.00039178459505492537,0.004436960538997036,-7035.2109697948545,-411323.85494010814,0.014326755296566811,0.7322493563639572
45.4,,,4098.59940800001,93038.20656159932,0.000394384926830488,0.004476268919526044,-7026.183217794855,-412026.92464948754,0.014315223967530481,0.7336814554912744
45.5,,,4107.627160000009,93448.51788999932,0.00039699673908093387,0.004515837907045628,-7017.155465794856,-412729.09158366703,0.0143036729576442,0.7351124005014349
45.6,,,4116.654912000008,93859.73199359933,0.00039962005709365234,0.004555668650867642,-7008.127713794857,-413430.35574264656,0.014292102292195356,0.7365421894276178
45.699999999999996,,,4125.682664000006,94271.8488723993,0.0004022549061560328,0.004595762302832679,-6999.099961794859,-414130.717126426,0.014280511996471344,0.7379708203055314
45.800000000000004,,,4134.710416000006,94684.86852639934,0.00040490131155546545,0.0046361200173100844,-6990.072209794859,-414830.1757350055,0.014268902095759546,0.7393982911734126
45.9,,,4143.738168000004,95098.79095559932,0.00040755929857933914,0.004676742951197921,-6981.044457794861,-415528.731568385,0.014257272615347363,0.7408246000720267
46,,,4152.7659200000035,95513.61615999932,0.0004102288925150441,0.004717632263923011,-6972.016705794862,-416226.38462656445,0.014245623580522171,0.7422497450446682
46.1,,,4161.7936720000025,95929.34413959933,0.0004129101186499697,0.004758789117440905,-6962.988953794863,-416923.134909544,0.014233955016571372,0.7436737241371602
46.199999999999996,,,4170.821424000001,96345.9748943993,0.00041560300227150537,0.004800214676235891,-6953.961201794865,-417618.98241732345,0.014222266948782347,0.7450965353978546
46.300000000000004,,,4179.849176000001,96763.50842439935,0.0004183075686670413,0.004841910107321008,-6944.933449794865,-418313.927149903,0.014210559402442487,0.7465181768776318
46.4,,,4188.876927999999,97181.94472959932,0.0004210238431239663,0.0048838765802380136,-6935.905697794867,-419007.96910728246,0.014198832402839185,0.747938646629901
46.5,,,4197.904679999998,97601.28380999932,0.0004237518509296706,0.004926115267057426,-6926.877945794868,-419701.10828946193,0.01418708597525983,0.7493579427106003
46.6,,,4206.932431999997,98021.52566559933,0.00042649161737154357,0.004968627342378488,-6917.850193794869,-420393.34469644143,0.014175320144991808,0.7507760631781967
46.699999999999996,,,4215.960183999995,98442.6702963993,0.0004292431677369747,0.005011413983329185,-6908.82244179487,-421084.67832822085,0.014163534937322517,0.7521930060936852
46.800000000000004,,,4224.987935999995,98864.71770239934,0.00043200652731335414,0.00505447636956625,-6899.7946897948705,-421775.1091848004,0.014151730377539333,0.7536087695205907
46.9,,,4234.015687999993,99287.66788359931,0.0004347817213880707,0.005097815683275135,-6890.766937794872,-422464.6372661799,0.014139906490929655,0.7550233515249657
47,,,4243.043439999992,99711.52083999931,0.0004375687752485147,0.005141433109170053,-6881.739185794873,-423153.26257235935,0.014128063302780871,0.756436750175392
47.1,,,4252.071191999991,100136.27657159932,0.00044036771418207534,0.005185329834493943,-6872.711433794874,-423840.9851033389,0.014116200838380373,0.7578489635429801
47.2,,,4261.09894399999,100561.93507839933,0.0004431785634761424,0.005229507049018487,-6863.683681794875,-424527.80485911836,0.014104319123015548,0.7592599897013692
47.3,,,4270.126695999988,100988.4963603993,0.0004460013484181052,0.0052739659450441,-6854.655929794877,-425213.7218396978,0.014092418181973784,0.7606698267267273
47.4,,,4279.1544479999875,101415.9604175993,0.0004488360942953538,0.005318707717399948,-6845.628177794878,-425898.7360450773,0.014080498040542472,0.762078472697751
47.5,,,4288.182199999987,101844.3272499993,0.0004516828263952776,0.005363733563443928,-6836.600425794879,-426582.8474752569,0.014068558724009002,0.7634859256956658
47.6,,,4297.209951999986,102273.5968575993,0.00045454157000526617,0.005409044683062674,-6827.57267379488,-427266.05613023625,0.014056600257660763,0.7648921838042256
47.7,,,4306.237703999985,102703.76924039931,0.00045741235041270924,0.005454642278671564,-6818.544921794881,-427948.3620100158,0.014044622666785148,0.7662972451097136
47.8,,,4315.265455999983,103134.84439839929,0.0004602951929049961,0.005500527555214709,-6809.517169794883,-428629.76511459524,0.014032625976669544,0.7677011077009412
47.9,,,4324.293207999982,103566.8223315993,0.0004631901227695168,0.0055467017201649696,-6800.489417794884,-429310.26544397476,0.014020610212601335,0.7691037696692491
48,,,4333.320959999981,103999.7030399993,0.00046609716529366076,0.005593165983523935,-6791.4616657948845,-429989.8629981543,0.014008575399867919,0.770505229108506
48.1,,,4342.34871199998,104433.4865235993,0.00046901634576481754,0.005639921557821937,-6782.4339137948855,-430668.5577771337,0.013996521563756685,0.7719054841151101
48.2,,,4351.376463999979,104868.1727823993,0.0004719476894703768,0.005686969658118046,-6773.406161794886,-431346.34978091327,0.013984448729555017,0.7733045327879877
48.3,,,4360.404215999977,105303.76181639927,0.0004748912216977279,0.00573431150200007,-6764.378409794888,-432023.2390094927,0.013972356922550309,0.7747023732285943
48.4,,,4369.431967999976,105740.25362559927,0.0004778469677342609,0.005781948309584562,-6755.350657794889,-432699.22546287224,0.01396024616802995,0.776099003540914
48.5,,,4378.459719999975,106177.64820999927,0.00048081495286736523,0.005829881303516808,-6746.32290579489,-433374.30914105166,0.013948116491281326,0.7774944218314593
48.599999999999994,,,4387.487471999973,106615.94556959925,0.00048379520238443026,0.005878111708970832,-6737.295153794892,-434048.4900440312,0.013935967917591835,0.7788886262092721
48.7,,,4396.515223999973,107055.14570439929,0.0004867877415728462,0.005926640753649408,-6728.267401794892,-434721.7681718107,0.013923800472248858,0.7802816147859227
48.8,,,4405.5429759999715,107495.24861439926,0.0004897925957200018,0.0059754696677840275,-6719.239649794894,-435394.1435243902,0.013911614180539785,0.7816733856755098
48.900000000000006,,,4414.5707279999715,107936.25429959928,0.0004928097901132876,0.006024599684134948,-6710.211897794894,-436065.6161017697,0.013899409067752012,0.7830639369946614
49,,,4423.59847999997,108378.16275999926,0.0004958393500400923,0.006074032037991137,-6701.184145794896,-436736.1859039491,0.013887185159172925,0.7844532668625338
49.099999999999994,,,4432.626231999968,108820.97399559923,0.000498881300787806,0.006123767967170324,-6692.156393794898,-437405.8529309286,0.013874942480089915,0.7858413734008123
49.2,,,4441.653983999968,109264.68800639926,0.0005019356676438186,0.006173808712018976,-6683.128641794898,-438074.61718270817,0.013862681055790365,0.7872282547337113
49.3,,,4450.681735999966,109709.30479239923,0.000505002475895519,0.006224155515412278,-6674.1008897949,-438742.4786592876,0.013850400911561674,0.7886139089879729
49.400000000000006,,,4459.709487999966,110154.82435359925,0.0005080817508302977,0.006274809622754183,-6665.0731377949,-439409.43736066716,0.013838102072691226,0.7899983342928689
49.5,,,4468.737239999964,110601.24668999923,0.0005111735177355433,0.006325772281977354,-6656.045385794901,-440075.49328684655,0.013825784564466414,0.7913815287801994
49.599999999999994,,,4477.764991999962,111048.5718015992,0.000514277801898646,0.006377044743543214,-6647.017633794903,-440740.646437826,0.013813448412174625,0.7927634905842931
49.7,,,4486.792743999962,111496.79968839923,0.0005173946286069956,0.006428628260441926,-6637.989881794903,-441404.8968136056,0.01380109364110325,0.7941442178420083
49.8,,,4495.82049599996,111945.9303503992,0.000520524023147981,0.00648052408819237,-6628.962129794905,-442068.24441418506,0.013788720276539677,0.7955237086927307
49.900000000000006,,,4504.84824799996,112395.96378759923,0.0005236660108089928,0.006532733484842192,-6619.934377794905,-442730.6892395646,0.013776328343771294,0.7969019612783761
50,,,4513.875999999958,112846.8999999992,0.0005268206168774196,0.0065852577109677506,-6610.906625794907,-443392.231289744,0.013763917868085496,0.7982789737433877
